world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-09,20797309.354412276,16202052.290437322,16495212.604185648,1
World,2023-02-09,20797309.354412276,16495212.604185648,16788372.917933974,2
World,2023-02-09,20797309.354412276,16788372.917933974,17081533.231682304,2
World,2023-02-09,20797309.354412276,17081533.231682304,17374693.54543063,1
World,2023-02-09,20797309.354412276,17374693.54543063,17667853.859178957,6
World,2023-02-09,20797309.354412276,17667853.859178957,17961014.172927283,5
World,2023-02-09,20797309.354412276,17961014.172927283,18254174.486675613,1
World,2023-02-09,20797309.354412276,18254174.486675613,18547334.80042394,3
World,2023-02-09,20797309.354412276,18547334.80042394,18840495.114172265,2
World,2023-02-09,20797309.354412276,18840495.114172265,19133655.42792059,4
World,2023-02-09,20797309.354412276,19133655.42792059,19426815.741668917,6
World,2023-02-09,20797309.354412276,19426815.741668917,19719976.055417247,5
World,2023-02-09,20797309.354412276,19719976.055417247,20013136.369165573,4
World,2023-02-09,20797309.354412276,20013136.369165573,20306296.6829139,6
World,2023-02-09,20797309.354412276,20306296.6829139,20599456.996662226,10
World,2023-02-09,20797309.354412276,20599456.996662226,20892617.31041055,9
World,2023-02-09,20797309.354412276,20892617.31041055,21185777.62415888,4
World,2023-02-09,20797309.354412276,21185777.62415888,21478937.937907208,6
World,2023-02-09,20797309.354412276,21478937.937907208,21772098.251655534,10
World,2023-02-09,20797309.354412276,21772098.251655534,22065258.565403864,11
World,2023-02-09,20797309.354412276,22065258.565403864,22358418.879152186,10
World,2023-02-09,20797309.354412276,22358418.879152186,22651579.192900516,2
World,2023-02-09,20797309.354412276,22651579.192900516,22944739.506648842,7
World,2023-02-09,20797309.354412276,22944739.506648842,23237899.82039717,11
World,2023-02-09,20797309.354412276,23237899.82039717,23531060.1341455,6
World,2023-02-09,20797309.354412276,23531060.1341455,23824220.447893824,6
World,2023-02-09,20797309.354412276,23824220.447893824,24117380.76164215,5
World,2023-02-09,20797309.354412276,24117380.76164215,24410541.075390477,2
World,2023-02-09,20797309.354412276,24410541.075390477,24703701.389138803,12
World,2023-02-09,20797309.354412276,24703701.389138803,24996861.702887133,6
World,2023-02-09,20797309.354412276,24996861.702887133,25290022.01663546,4
World,2023-02-09,20797309.354412276,25290022.01663546,25583182.330383785,2
World,2023-02-09,20797309.354412276,25583182.330383785,25876342.64413211,3
World,2023-02-09,20797309.354412276,25876342.64413211,26169502.957880437,2
World,2023-02-09,20797309.354412276,26169502.957880437,26462663.271628767,4
World,2023-02-09,20797309.354412276,26462663.271628767,26755823.585377093,1
World,2023-02-09,20797309.354412276,26755823.585377093,27048983.89912542,6
World,2023-02-09,20797309.354412276,27635304.526622072,27928464.8403704,3
World,2023-02-09,20797309.354412276,27928464.8403704,28221625.154118728,1
World,2023-02-09,20797309.354412276,28221625.154118728,28514785.467867054,1
World,2023-02-09,20797309.354412276,28514785.467867054,28807945.781615384,2
World,2023-02-09,20797309.354412276,28807945.781615384,29101106.095363706,1
World,2023-02-09,20797309.354412276,29101106.095363706,29394266.409112036,1
World,2023-02-09,20797309.354412276,29687426.722860362,29980587.03660869,2
World,2023-02-09,20797309.354412276,30273747.35035702,30566907.66410534,1
World,2023-02-09,20797309.354412276,30566907.66410534,30860067.97785367,1
World,2023-02-09,20797309.354412276,27048983.89912542,27342144.21287375,0
World,2023-02-09,20797309.354412276,27342144.21287375,27635304.526622072,0
World,2023-02-09,20797309.354412276,29394266.409112036,29687426.722860362,0
World,2023-02-09,20797309.354412276,29980587.03660869,30273747.35035702,0
