world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-18,18232220.28285955,10846981.050544798,11124142.099662723,2
World,2021-12-18,18232220.28285955,11124142.099662723,11401303.148780648,2
World,2021-12-18,18232220.28285955,11678464.197898574,11955625.247016499,1
World,2021-12-18,18232220.28285955,12232786.296134423,12509947.34525235,3
World,2021-12-18,18232220.28285955,12787108.394370275,13064269.4434882,1
World,2021-12-18,18232220.28285955,13341430.492606124,13618591.541724049,2
World,2021-12-18,18232220.28285955,13618591.541724049,13895752.590841975,4
World,2021-12-18,18232220.28285955,13895752.590841975,14172913.6399599,3
World,2021-12-18,18232220.28285955,14172913.6399599,14450074.689077824,4
World,2021-12-18,18232220.28285955,14450074.689077824,14727235.73819575,3
World,2021-12-18,18232220.28285955,14727235.73819575,15004396.787313676,3
World,2021-12-18,18232220.28285955,15004396.787313676,15281557.8364316,7
World,2021-12-18,18232220.28285955,15281557.8364316,15558718.885549525,7
World,2021-12-18,18232220.28285955,15558718.885549525,15835879.93466745,4
World,2021-12-18,18232220.28285955,15835879.93466745,16113040.983785376,5
World,2021-12-18,18232220.28285955,16113040.983785376,16390202.0329033,5
World,2021-12-18,18232220.28285955,16390202.0329033,16667363.082021225,8
World,2021-12-18,18232220.28285955,16667363.082021225,16944524.13113915,11
World,2021-12-18,18232220.28285955,16944524.13113915,17221685.180257075,13
World,2021-12-18,18232220.28285955,17221685.180257075,17498846.229375,11
World,2021-12-18,18232220.28285955,17498846.229375,17776007.278492928,8
World,2021-12-18,18232220.28285955,17776007.278492928,18053168.32761085,13
World,2021-12-18,18232220.28285955,18053168.32761085,18330329.376728777,13
World,2021-12-18,18232220.28285955,18330329.376728777,18607490.425846703,11
World,2021-12-18,18232220.28285955,18607490.425846703,18884651.474964626,9
World,2021-12-18,18232220.28285955,18884651.474964626,19161812.524082553,12
World,2021-12-18,18232220.28285955,19161812.524082553,19438973.57320048,9
World,2021-12-18,18232220.28285955,19438973.57320048,19716134.622318402,2
World,2021-12-18,18232220.28285955,19716134.622318402,19993295.671436325,6
World,2021-12-18,18232220.28285955,19993295.671436325,20270456.72055425,1
World,2021-12-18,18232220.28285955,20270456.72055425,20547617.769672178,4
World,2021-12-18,18232220.28285955,20547617.769672178,20824778.8187901,3
World,2021-12-18,18232220.28285955,20824778.8187901,21101939.867908027,4
World,2021-12-18,18232220.28285955,21101939.867908027,21379100.917025954,1
World,2021-12-18,18232220.28285955,21379100.917025954,21656261.966143876,1
World,2021-12-18,18232220.28285955,21656261.966143876,21933423.015261803,1
World,2021-12-18,18232220.28285955,21933423.015261803,22210584.06437973,1
World,2021-12-18,18232220.28285955,22764906.16261558,23042067.211733505,1
World,2021-12-18,18232220.28285955,24427872.457323126,24705033.506441053,1
World,2021-12-18,18232220.28285955,11401303.148780648,11678464.197898574,0
World,2021-12-18,18232220.28285955,11955625.247016499,12232786.296134423,0
World,2021-12-18,18232220.28285955,12509947.34525235,12787108.394370275,0
World,2021-12-18,18232220.28285955,13064269.4434882,13341430.492606124,0
World,2021-12-18,18232220.28285955,22210584.06437973,22487745.113497652,0
World,2021-12-18,18232220.28285955,22487745.113497652,22764906.16261558,0
World,2021-12-18,18232220.28285955,23042067.211733505,23319228.260851428,0
World,2021-12-18,18232220.28285955,23319228.260851428,23596389.309969354,0
World,2021-12-18,18232220.28285955,23596389.309969354,23873550.35908728,0
World,2021-12-18,18232220.28285955,23873550.35908728,24150711.408205204,0
World,2021-12-18,18232220.28285955,24150711.408205204,24427872.457323126,0
