world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-24,23804024.417045143,17031098.16954983,17320390.101666223,2
World,2023-06-24,23804024.417045143,17609682.03378262,17898973.965899013,3
World,2023-06-24,23804024.417045143,17898973.965899013,18188265.89801541,1
World,2023-06-24,23804024.417045143,18188265.89801541,18477557.830131803,4
World,2023-06-24,23804024.417045143,18477557.830131803,18766849.762248196,2
World,2023-06-24,23804024.417045143,19056141.694364592,19345433.626480985,2
World,2023-06-24,23804024.417045143,19634725.558597382,19924017.490713775,3
World,2023-06-24,23804024.417045143,19924017.490713775,20213309.422830172,1
World,2023-06-24,23804024.417045143,20213309.422830172,20502601.354946565,1
World,2023-06-24,23804024.417045143,20502601.354946565,20791893.287062958,3
World,2023-06-24,23804024.417045143,20791893.287062958,21081185.219179355,2
World,2023-06-24,23804024.417045143,21081185.219179355,21370477.151295748,3
World,2023-06-24,23804024.417045143,21370477.151295748,21659769.083412144,2
World,2023-06-24,23804024.417045143,21659769.083412144,21949061.015528537,4
World,2023-06-24,23804024.417045143,21949061.015528537,22238352.947644934,1
World,2023-06-24,23804024.417045143,22238352.947644934,22527644.879761327,5
World,2023-06-24,23804024.417045143,22527644.879761327,22816936.81187772,4
World,2023-06-24,23804024.417045143,22816936.81187772,23106228.743994117,5
World,2023-06-24,23804024.417045143,23106228.743994117,23395520.67611051,4
World,2023-06-24,23804024.417045143,23395520.67611051,23684812.608226907,6
World,2023-06-24,23804024.417045143,23684812.608226907,23974104.5403433,5
World,2023-06-24,23804024.417045143,23974104.5403433,24263396.472459696,2
World,2023-06-24,23804024.417045143,24263396.472459696,24552688.40457609,4
World,2023-06-24,23804024.417045143,24552688.40457609,24841980.336692482,3
World,2023-06-24,23804024.417045143,24841980.336692482,25131272.26880888,1
World,2023-06-24,23804024.417045143,25131272.26880888,25420564.200925272,4
World,2023-06-24,23804024.417045143,25420564.200925272,25709856.133041665,2
World,2023-06-24,23804024.417045143,25709856.133041665,25999148.06515806,3
World,2023-06-24,23804024.417045143,25999148.06515806,26288439.99727446,1
World,2023-06-24,23804024.417045143,26288439.99727446,26577731.92939085,2
World,2023-06-24,23804024.417045143,26867023.861507244,27156315.79362364,2
World,2023-06-24,23804024.417045143,27156315.79362364,27445607.725740034,3
World,2023-06-24,23804024.417045143,27734899.657856427,28024191.589972824,1
World,2023-06-24,23804024.417045143,28024191.589972824,28313483.52208922,1
World,2023-06-24,23804024.417045143,28313483.52208922,28602775.454205614,1
World,2023-06-24,23804024.417045143,28892067.386322007,29181359.318438403,2
World,2023-06-24,23804024.417045143,29759943.18267119,30049235.114787586,1
World,2023-06-24,23804024.417045143,30627818.979020376,30917110.91113677,1
World,2023-06-24,23804024.417045143,31206402.843253165,31495694.77536956,3
World,2023-06-24,23804024.417045143,17320390.101666223,17609682.03378262,0
World,2023-06-24,23804024.417045143,18766849.762248196,19056141.694364592,0
World,2023-06-24,23804024.417045143,19345433.626480985,19634725.558597382,0
World,2023-06-24,23804024.417045143,26577731.92939085,26867023.861507244,0
World,2023-06-24,23804024.417045143,27445607.725740034,27734899.657856427,0
World,2023-06-24,23804024.417045143,28602775.454205614,28892067.386322007,0
World,2023-06-24,23804024.417045143,29181359.318438403,29470651.250554796,0
World,2023-06-24,23804024.417045143,29470651.250554796,29759943.18267119,0
World,2023-06-24,23804024.417045143,30049235.114787586,30338527.046903983,0
World,2023-06-24,23804024.417045143,30338527.046903983,30627818.979020376,0
World,2023-06-24,23804024.417045143,30917110.91113677,31206402.843253165,0
