world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-25,22160045.92373253,14396542.056058085,14663770.582750037,2
World,2022-07-25,22160045.92373253,14663770.582750037,14930999.109441988,1
World,2022-07-25,22160045.92373253,14930999.109441988,15198227.63613394,2
World,2022-07-25,22160045.92373253,15198227.63613394,15465456.162825894,1
World,2022-07-25,22160045.92373253,15465456.162825894,15732684.689517844,2
World,2022-07-25,22160045.92373253,15732684.689517844,15999913.216209797,3
World,2022-07-25,22160045.92373253,15999913.216209797,16267141.74290175,2
World,2022-07-25,22160045.92373253,16267141.74290175,16534370.2695937,2
World,2022-07-25,22160045.92373253,16534370.2695937,16801598.79628565,2
World,2022-07-25,22160045.92373253,16801598.79628565,17068827.322977606,4
World,2022-07-25,22160045.92373253,17068827.322977606,17336055.849669557,5
World,2022-07-25,22160045.92373253,17336055.849669557,17603284.37636151,3
World,2022-07-25,22160045.92373253,17603284.37636151,17870512.903053463,5
World,2022-07-25,22160045.92373253,17870512.903053463,18137741.429745413,2
World,2022-07-25,22160045.92373253,18137741.429745413,18404969.956437364,1
World,2022-07-25,22160045.92373253,18404969.956437364,18672198.48312932,5
World,2022-07-25,22160045.92373253,18672198.48312932,18939427.00982127,2
World,2022-07-25,22160045.92373253,18939427.00982127,19206655.536513224,2
World,2022-07-25,22160045.92373253,19206655.536513224,19473884.063205175,6
World,2022-07-25,22160045.92373253,19473884.063205175,19741112.589897126,4
World,2022-07-25,22160045.92373253,19741112.589897126,20008341.116589077,4
World,2022-07-25,22160045.92373253,20008341.116589077,20275569.64328103,15
World,2022-07-25,22160045.92373253,20275569.64328103,20542798.169972982,6
World,2022-07-25,22160045.92373253,20542798.169972982,20810026.696664937,2
World,2022-07-25,22160045.92373253,20810026.696664937,21077255.223356888,8
World,2022-07-25,22160045.92373253,21077255.223356888,21344483.75004884,8
World,2022-07-25,22160045.92373253,21344483.75004884,21611712.27674079,16
World,2022-07-25,22160045.92373253,21611712.27674079,21878940.803432744,10
World,2022-07-25,22160045.92373253,21878940.803432744,22146169.330124695,7
World,2022-07-25,22160045.92373253,22146169.330124695,22413397.856816646,11
World,2022-07-25,22160045.92373253,22413397.856816646,22680626.3835086,8
World,2022-07-25,22160045.92373253,22680626.3835086,22947854.91020055,2
World,2022-07-25,22160045.92373253,22947854.91020055,23215083.436892502,3
World,2022-07-25,22160045.92373253,23215083.436892502,23482311.963584453,4
World,2022-07-25,22160045.92373253,23482311.963584453,23749540.490276407,7
World,2022-07-25,22160045.92373253,23749540.490276407,24016769.016968362,7
World,2022-07-25,22160045.92373253,24016769.016968362,24283997.543660313,4
World,2022-07-25,22160045.92373253,24283997.543660313,24551226.070352264,5
World,2022-07-25,22160045.92373253,24551226.070352264,24818454.597044215,3
World,2022-07-25,22160045.92373253,24818454.597044215,25085683.123736165,3
World,2022-07-25,22160045.92373253,25085683.123736165,25352911.65042812,2
World,2022-07-25,22160045.92373253,25352911.65042812,25620140.177120075,2
World,2022-07-25,22160045.92373253,26154597.230503976,26421825.757195927,3
World,2022-07-25,22160045.92373253,26421825.757195927,26689054.283887878,3
World,2022-07-25,22160045.92373253,27490739.863963738,27757968.39065569,1
World,2022-07-25,22160045.92373253,25620140.177120075,25887368.703812025,0
World,2022-07-25,22160045.92373253,25887368.703812025,26154597.230503976,0
World,2022-07-25,22160045.92373253,26689054.283887878,26956282.810579833,0
World,2022-07-25,22160045.92373253,26956282.810579833,27223511.337271787,0
World,2022-07-25,22160045.92373253,27223511.337271787,27490739.863963738,0
