world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-21,26057866.29811632,17721722.70778758,18086410.25935573,3
World,2023-09-21,26057866.29811632,18086410.25935573,18451097.81092388,2
World,2023-09-21,26057866.29811632,18451097.81092388,18815785.362492032,3
World,2023-09-21,26057866.29811632,18815785.362492032,19180472.914060183,5
World,2023-09-21,26057866.29811632,19180472.914060183,19545160.46562833,3
World,2023-09-21,26057866.29811632,19545160.46562833,19909848.01719648,4
World,2023-09-21,26057866.29811632,19909848.01719648,20274535.56876463,4
World,2023-09-21,26057866.29811632,20274535.56876463,20639223.12033278,5
World,2023-09-21,26057866.29811632,20639223.12033278,21003910.67190093,5
World,2023-09-21,26057866.29811632,21003910.67190093,21368598.223469082,6
World,2023-09-21,26057866.29811632,21368598.223469082,21733285.775037233,4
World,2023-09-21,26057866.29811632,21733285.775037233,22097973.32660538,8
World,2023-09-21,26057866.29811632,22097973.32660538,22462660.87817353,2
World,2023-09-21,26057866.29811632,22462660.87817353,22827348.42974168,7
World,2023-09-21,26057866.29811632,22827348.42974168,23192035.98130983,5
World,2023-09-21,26057866.29811632,23192035.98130983,23556723.53287798,12
World,2023-09-21,26057866.29811632,23556723.53287798,23921411.084446132,7
World,2023-09-21,26057866.29811632,23921411.084446132,24286098.636014283,6
World,2023-09-21,26057866.29811632,24286098.636014283,24650786.187582433,9
World,2023-09-21,26057866.29811632,24650786.187582433,25015473.739150584,6
World,2023-09-21,26057866.29811632,25015473.739150584,25380161.290718734,11
World,2023-09-21,26057866.29811632,25380161.290718734,25744848.84228688,8
World,2023-09-21,26057866.29811632,25744848.84228688,26109536.39385503,10
World,2023-09-21,26057866.29811632,26109536.39385503,26474223.945423182,4
World,2023-09-21,26057866.29811632,26474223.945423182,26838911.496991333,4
World,2023-09-21,26057866.29811632,26838911.496991333,27203599.048559483,3
World,2023-09-21,26057866.29811632,27203599.048559483,27568286.60012763,2
World,2023-09-21,26057866.29811632,27568286.60012763,27932974.15169578,7
World,2023-09-21,26057866.29811632,27932974.15169578,28297661.70326393,6
World,2023-09-21,26057866.29811632,28297661.70326393,28662349.25483208,2
World,2023-09-21,26057866.29811632,28662349.25483208,29027036.806400232,3
World,2023-09-21,26057866.29811632,29027036.806400232,29391724.357968383,3
World,2023-09-21,26057866.29811632,29391724.357968383,29756411.909536533,5
World,2023-09-21,26057866.29811632,29756411.909536533,30121099.461104684,3
World,2023-09-21,26057866.29811632,30121099.461104684,30485787.012672834,6
World,2023-09-21,26057866.29811632,30485787.012672834,30850474.564240985,2
World,2023-09-21,26057866.29811632,30850474.564240985,31215162.115809135,3
World,2023-09-21,26057866.29811632,31215162.115809135,31579849.667377282,2
World,2023-09-21,26057866.29811632,31579849.667377282,31944537.218945432,3
World,2023-09-21,26057866.29811632,32673912.322081733,33038599.873649884,2
World,2023-09-21,26057866.29811632,33038599.873649884,33403287.42521803,1
World,2023-09-21,26057866.29811632,33403287.42521803,33767974.97678618,1
World,2023-09-21,26057866.29811632,34132662.52835433,34497350.07992248,2
World,2023-09-21,26057866.29811632,35591412.734626934,35956100.286195084,1
World,2023-09-21,26057866.29811632,31944537.218945432,32309224.770513583,0
World,2023-09-21,26057866.29811632,32309224.770513583,32673912.322081733,0
World,2023-09-21,26057866.29811632,33767974.97678618,34132662.52835433,0
World,2023-09-21,26057866.29811632,34497350.07992248,34862037.63149063,0
World,2023-09-21,26057866.29811632,34862037.63149063,35226725.18305878,0
World,2023-09-21,26057866.29811632,35226725.18305878,35591412.734626934,0
