world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-20,24684835.08885683,17554295.02781895,17903076.11899276,4
World,2023-08-20,24684835.08885683,17903076.11899276,18251857.210166574,2
World,2023-08-20,24684835.08885683,18251857.210166574,18600638.301340383,4
World,2023-08-20,24684835.08885683,18600638.301340383,18949419.392514195,4
World,2023-08-20,24684835.08885683,18949419.392514195,19298200.483688004,4
World,2023-08-20,24684835.08885683,19298200.483688004,19646981.574861817,5
World,2023-08-20,24684835.08885683,19646981.574861817,19995762.666035626,1
World,2023-08-20,24684835.08885683,19995762.666035626,20344543.757209435,4
World,2023-08-20,24684835.08885683,20344543.757209435,20693324.848383248,6
World,2023-08-20,24684835.08885683,20693324.848383248,21042105.939557057,5
World,2023-08-20,24684835.08885683,21042105.939557057,21390887.03073087,6
World,2023-08-20,24684835.08885683,21390887.03073087,21739668.12190468,5
World,2023-08-20,24684835.08885683,21739668.12190468,22088449.21307849,8
World,2023-08-20,24684835.08885683,22088449.21307849,22437230.3042523,5
World,2023-08-20,24684835.08885683,22437230.3042523,22786011.39542611,6
World,2023-08-20,24684835.08885683,22786011.39542611,23134792.486599922,6
World,2023-08-20,24684835.08885683,23134792.486599922,23483573.57777373,12
World,2023-08-20,24684835.08885683,23483573.57777373,23832354.66894754,9
World,2023-08-20,24684835.08885683,23832354.66894754,24181135.760121353,7
World,2023-08-20,24684835.08885683,24181135.760121353,24529916.851295166,9
World,2023-08-20,24684835.08885683,24529916.851295166,24878697.942468975,9
World,2023-08-20,24684835.08885683,24878697.942468975,25227479.033642784,7
World,2023-08-20,24684835.08885683,25227479.033642784,25576260.124816597,7
World,2023-08-20,24684835.08885683,25576260.124816597,25925041.215990406,7
World,2023-08-20,24684835.08885683,25925041.215990406,26273822.307164215,7
World,2023-08-20,24684835.08885683,26273822.307164215,26622603.398338027,3
World,2023-08-20,24684835.08885683,26622603.398338027,26971384.48951184,5
World,2023-08-20,24684835.08885683,26971384.48951184,27320165.58068565,7
World,2023-08-20,24684835.08885683,27320165.58068565,27668946.671859458,3
World,2023-08-20,24684835.08885683,27668946.671859458,28017727.76303327,1
World,2023-08-20,24684835.08885683,28017727.76303327,28366508.85420708,3
World,2023-08-20,24684835.08885683,28366508.85420708,28715289.94538089,1
World,2023-08-20,24684835.08885683,29064071.0365547,29412852.127728514,4
World,2023-08-20,24684835.08885683,29412852.127728514,29761633.218902323,4
World,2023-08-20,24684835.08885683,29761633.218902323,30110414.310076132,3
World,2023-08-20,24684835.08885683,30110414.310076132,30459195.401249945,2
World,2023-08-20,24684835.08885683,30459195.401249945,30807976.492423754,1
World,2023-08-20,24684835.08885683,30807976.492423754,31156757.583597563,4
World,2023-08-20,24684835.08885683,31156757.583597563,31505538.674771376,1
World,2023-08-20,24684835.08885683,31505538.674771376,31854319.76594519,2
World,2023-08-20,24684835.08885683,31854319.76594519,32203100.857118994,2
World,2023-08-20,24684835.08885683,32551881.948292807,32900663.03946662,1
World,2023-08-20,24684835.08885683,32900663.03946662,33249444.13064043,1
World,2023-08-20,24684835.08885683,33249444.13064043,33598225.22181424,2
World,2023-08-20,24684835.08885683,34644568.49533567,34993349.58650948,1
World,2023-08-20,24684835.08885683,28715289.94538089,29064071.0365547,0
World,2023-08-20,24684835.08885683,32203100.857118994,32551881.948292807,0
World,2023-08-20,24684835.08885683,33598225.22181424,33947006.31298805,0
World,2023-08-20,24684835.08885683,33947006.31298805,34295787.404161856,0
World,2023-08-20,24684835.08885683,34295787.404161856,34644568.49533567,0
