world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-28,20368612.7878952,11758741.298086094,12058039.165937312,1
World,2022-01-28,20368612.7878952,12357337.03378853,12656634.901639748,3
World,2022-01-28,20368612.7878952,12656634.901639748,12955932.769490967,1
World,2022-01-28,20368612.7878952,12955932.769490967,13255230.637342185,1
World,2022-01-28,20368612.7878952,13255230.637342185,13554528.505193403,1
World,2022-01-28,20368612.7878952,13554528.505193403,13853826.373044621,1
World,2022-01-28,20368612.7878952,14153124.240895841,14452422.108747058,1
World,2022-01-28,20368612.7878952,14452422.108747058,14751719.976598278,2
World,2022-01-28,20368612.7878952,14751719.976598278,15051017.844449496,3
World,2022-01-28,20368612.7878952,15051017.844449496,15350315.712300714,2
World,2022-01-28,20368612.7878952,15350315.712300714,15649613.580151932,2
World,2022-01-28,20368612.7878952,15649613.580151932,15948911.44800315,5
World,2022-01-28,20368612.7878952,15948911.44800315,16248209.315854369,2
World,2022-01-28,20368612.7878952,16248209.315854369,16547507.183705587,2
World,2022-01-28,20368612.7878952,16547507.183705587,16846805.051556803,5
World,2022-01-28,20368612.7878952,16846805.051556803,17146102.919408023,8
World,2022-01-28,20368612.7878952,17146102.919408023,17445400.787259243,4
World,2022-01-28,20368612.7878952,17445400.787259243,17744698.65511046,3
World,2022-01-28,20368612.7878952,17744698.65511046,18043996.52296168,9
World,2022-01-28,20368612.7878952,18043996.52296168,18343294.390812896,9
World,2022-01-28,20368612.7878952,18343294.390812896,18642592.258664116,5
World,2022-01-28,20368612.7878952,18642592.258664116,18941890.126515333,10
World,2022-01-28,20368612.7878952,18941890.126515333,19241187.994366553,8
World,2022-01-28,20368612.7878952,19241187.994366553,19540485.86221777,7
World,2022-01-28,20368612.7878952,19540485.86221777,19839783.73006899,14
World,2022-01-28,20368612.7878952,19839783.73006899,20139081.59792021,16
World,2022-01-28,20368612.7878952,20139081.59792021,20438379.465771426,12
World,2022-01-28,20368612.7878952,20438379.465771426,20737677.333622642,6
World,2022-01-28,20368612.7878952,20737677.333622642,21036975.201473862,10
World,2022-01-28,20368612.7878952,21036975.201473862,21336273.069325082,10
World,2022-01-28,20368612.7878952,21336273.069325082,21635570.9371763,7
World,2022-01-28,20368612.7878952,21635570.9371763,21934868.805027515,6
World,2022-01-28,20368612.7878952,21934868.805027515,22234166.672878735,4
World,2022-01-28,20368612.7878952,22234166.672878735,22533464.540729955,4
World,2022-01-28,20368612.7878952,22533464.540729955,22832762.40858117,2
World,2022-01-28,20368612.7878952,22832762.40858117,23132060.276432388,5
World,2022-01-28,20368612.7878952,23132060.276432388,23431358.144283608,1
World,2022-01-28,20368612.7878952,23431358.144283608,23730656.012134828,5
World,2022-01-28,20368612.7878952,24329251.747837264,24628549.61568848,2
World,2022-01-28,20368612.7878952,26424336.822795793,26723634.69064701,1
World,2022-01-28,20368612.7878952,12058039.165937312,12357337.03378853,0
World,2022-01-28,20368612.7878952,13853826.373044621,14153124.240895841,0
World,2022-01-28,20368612.7878952,23730656.012134828,24029953.879986048,0
World,2022-01-28,20368612.7878952,24029953.879986048,24329251.747837264,0
World,2022-01-28,20368612.7878952,24628549.61568848,24927847.4835397,0
World,2022-01-28,20368612.7878952,24927847.4835397,25227145.35139092,0
World,2022-01-28,20368612.7878952,25227145.35139092,25526443.219242137,0
World,2022-01-28,20368612.7878952,25526443.219242137,25825741.087093353,0
World,2022-01-28,20368612.7878952,25825741.087093353,26125038.954944573,0
World,2022-01-28,20368612.7878952,26125038.954944573,26424336.822795793,0
