world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-23,22956234.109662563,14797738.768508395,15070124.959393987,1
World,2022-08-23,22956234.109662563,15070124.959393987,15342511.15027958,1
World,2022-08-23,22956234.109662563,15342511.15027958,15614897.341165172,1
World,2022-08-23,22956234.109662563,15614897.341165172,15887283.532050764,1
World,2022-08-23,22956234.109662563,15887283.532050764,16159669.722936355,1
World,2022-08-23,22956234.109662563,16159669.722936355,16432055.913821947,2
World,2022-08-23,22956234.109662563,16432055.913821947,16704442.10470754,1
World,2022-08-23,22956234.109662563,16704442.10470754,16976828.29559313,1
World,2022-08-23,22956234.109662563,17249214.486478724,17521600.677364316,4
World,2022-08-23,22956234.109662563,17521600.677364316,17793986.868249908,3
World,2022-08-23,22956234.109662563,17793986.868249908,18066373.0591355,2
World,2022-08-23,22956234.109662563,18066373.0591355,18338759.250021093,2
World,2022-08-23,22956234.109662563,18611145.440906685,18883531.631792277,1
World,2022-08-23,22956234.109662563,18883531.631792277,19155917.82267787,3
World,2022-08-23,22956234.109662563,19155917.82267787,19428304.01356346,1
World,2022-08-23,22956234.109662563,19428304.01356346,19700690.204449054,2
World,2022-08-23,22956234.109662563,19700690.204449054,19973076.395334646,2
World,2022-08-23,22956234.109662563,19973076.395334646,20245462.586220235,2
World,2022-08-23,22956234.109662563,20245462.586220235,20517848.77710583,3
World,2022-08-23,22956234.109662563,20517848.77710583,20790234.96799142,5
World,2022-08-23,22956234.109662563,20790234.96799142,21062621.158877015,1
World,2022-08-23,22956234.109662563,21062621.158877015,21335007.349762604,2
World,2022-08-23,22956234.109662563,21335007.349762604,21607393.540648196,5
World,2022-08-23,22956234.109662563,21607393.540648196,21879779.73153379,6
World,2022-08-23,22956234.109662563,21879779.73153379,22152165.92241938,9
World,2022-08-23,22956234.109662563,22152165.92241938,22424552.113304973,2
World,2022-08-23,22956234.109662563,22424552.113304973,22696938.304190565,3
World,2022-08-23,22956234.109662563,22696938.304190565,22969324.495076157,3
World,2022-08-23,22956234.109662563,22969324.495076157,23241710.68596175,2
World,2022-08-23,22956234.109662563,23241710.68596175,23514096.87684734,2
World,2022-08-23,22956234.109662563,23514096.87684734,23786483.067732934,1
World,2022-08-23,22956234.109662563,23786483.067732934,24058869.258618526,4
World,2022-08-23,22956234.109662563,24058869.258618526,24331255.44950412,1
World,2022-08-23,22956234.109662563,24331255.44950412,24603641.64038971,8
World,2022-08-23,22956234.109662563,24603641.64038971,24876027.831275303,1
World,2022-08-23,22956234.109662563,24876027.831275303,25148414.022160895,3
World,2022-08-23,22956234.109662563,25420800.213046484,25693186.40393208,4
World,2022-08-23,22956234.109662563,25693186.40393208,25965572.59481767,1
World,2022-08-23,22956234.109662563,25965572.59481767,26237958.785703264,1
World,2022-08-23,22956234.109662563,26782731.16747445,27055117.358360037,1
World,2022-08-23,22956234.109662563,28144662.121902406,28417048.312788,1
World,2022-08-23,22956234.109662563,16976828.29559313,17249214.486478724,0
World,2022-08-23,22956234.109662563,18338759.250021093,18611145.440906685,0
World,2022-08-23,22956234.109662563,25148414.022160895,25420800.213046484,0
World,2022-08-23,22956234.109662563,26237958.785703264,26510344.976588853,0
World,2022-08-23,22956234.109662563,26510344.976588853,26782731.16747445,0
World,2022-08-23,22956234.109662563,27055117.358360037,27327503.549245633,0
World,2022-08-23,22956234.109662563,27327503.549245633,27599889.74013122,0
World,2022-08-23,22956234.109662563,27599889.74013122,27872275.931016818,0
World,2022-08-23,22956234.109662563,27872275.931016818,28144662.121902406,0
