world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-06,18917852.92180513,11066281.975048384,11353356.439189412,2
World,2022-01-06,18917852.92180513,11640430.90333044,11927505.367471468,2
World,2022-01-06,18917852.92180513,11927505.367471468,12214579.831612496,1
World,2022-01-06,18917852.92180513,12501654.295753524,12788728.75989455,2
World,2022-01-06,18917852.92180513,12788728.75989455,13075803.224035578,1
World,2022-01-06,18917852.92180513,13362877.688176606,13649952.152317634,1
World,2022-01-06,18917852.92180513,13937026.616458662,14224101.08059969,4
World,2022-01-06,18917852.92180513,14224101.08059969,14511175.544740718,4
World,2022-01-06,18917852.92180513,14511175.544740718,14798250.008881746,3
World,2022-01-06,18917852.92180513,14798250.008881746,15085324.473022774,3
World,2022-01-06,18917852.92180513,15085324.473022774,15372398.9371638,5
World,2022-01-06,18917852.92180513,15372398.9371638,15659473.40130483,5
World,2022-01-06,18917852.92180513,15659473.40130483,15946547.865445856,5
World,2022-01-06,18917852.92180513,15946547.865445856,16233622.329586886,6
World,2022-01-06,18917852.92180513,16233622.329586886,16520696.793727912,4
World,2022-01-06,18917852.92180513,16520696.793727912,16807771.25786894,3
World,2022-01-06,18917852.92180513,16807771.25786894,17094845.722009968,10
World,2022-01-06,18917852.92180513,17094845.722009968,17381920.186150998,7
World,2022-01-06,18917852.92180513,17381920.186150998,17668994.650292024,9
World,2022-01-06,18917852.92180513,17668994.650292024,17956069.11443305,16
World,2022-01-06,18917852.92180513,17956069.11443305,18243143.57857408,7
World,2022-01-06,18917852.92180513,18243143.57857408,18530218.042715106,8
World,2022-01-06,18917852.92180513,18530218.042715106,18817292.506856136,18
World,2022-01-06,18917852.92180513,18817292.506856136,19104366.970997162,12
World,2022-01-06,18917852.92180513,19104366.970997162,19391441.435138192,9
World,2022-01-06,18917852.92180513,19391441.435138192,19678515.89927922,11
World,2022-01-06,18917852.92180513,19678515.89927922,19965590.363420248,10
World,2022-01-06,18917852.92180513,19965590.363420248,20252664.827561274,4
World,2022-01-06,18917852.92180513,20252664.827561274,20539739.2917023,6
World,2022-01-06,18917852.92180513,20539739.2917023,20826813.75584333,2
World,2022-01-06,18917852.92180513,20826813.75584333,21113888.21998436,7
World,2022-01-06,18917852.92180513,21113888.21998436,21400962.684125386,2
World,2022-01-06,18917852.92180513,21400962.684125386,21688037.148266412,3
World,2022-01-06,18917852.92180513,21688037.148266412,21975111.61240744,2
World,2022-01-06,18917852.92180513,21975111.61240744,22262186.07654847,1
World,2022-01-06,18917852.92180513,22549260.5406895,22836335.004830524,2
World,2022-01-06,18917852.92180513,22836335.004830524,23123409.46897155,1
World,2022-01-06,18917852.92180513,23410483.93311258,23697558.39725361,1
World,2022-01-06,18917852.92180513,25132930.71795875,25420005.182099774,1
World,2022-01-06,18917852.92180513,11353356.439189412,11640430.90333044,0
World,2022-01-06,18917852.92180513,12214579.831612496,12501654.295753524,0
World,2022-01-06,18917852.92180513,13075803.224035578,13362877.688176606,0
World,2022-01-06,18917852.92180513,13649952.152317634,13937026.616458662,0
World,2022-01-06,18917852.92180513,22262186.07654847,22549260.5406895,0
World,2022-01-06,18917852.92180513,23123409.46897155,23410483.93311258,0
World,2022-01-06,18917852.92180513,23697558.39725361,23984632.861394636,0
World,2022-01-06,18917852.92180513,23984632.861394636,24271707.325535662,0
World,2022-01-06,18917852.92180513,24271707.325535662,24558781.789676692,0
World,2022-01-06,18917852.92180513,24558781.789676692,24845856.253817722,0
World,2022-01-06,18917852.92180513,24845856.253817722,25132930.71795875,0
