world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-24,19661869.972297836,13432398.294051422,13705322.23830587,1
World,2022-02-24,19661869.972297836,13705322.23830587,13978246.182560321,1
World,2022-02-24,19661869.972297836,13978246.182560321,14251170.12681477,1
World,2022-02-24,19661869.972297836,14251170.12681477,14524094.071069218,3
World,2022-02-24,19661869.972297836,14524094.071069218,14797018.015323669,2
World,2022-02-24,19661869.972297836,14797018.015323669,15069941.959578117,4
World,2022-02-24,19661869.972297836,15069941.959578117,15342865.903832566,1
World,2022-02-24,19661869.972297836,15342865.903832566,15615789.848087016,1
World,2022-02-24,19661869.972297836,15615789.848087016,15888713.792341465,4
World,2022-02-24,19661869.972297836,15888713.792341465,16161637.736595914,4
World,2022-02-24,19661869.972297836,16161637.736595914,16434561.680850364,1
World,2022-02-24,19661869.972297836,16434561.680850364,16707485.625104813,1
World,2022-02-24,19661869.972297836,16707485.625104813,16980409.56935926,5
World,2022-02-24,19661869.972297836,16980409.56935926,17253333.513613712,5
World,2022-02-24,19661869.972297836,17253333.513613712,17526257.45786816,6
World,2022-02-24,19661869.972297836,17526257.45786816,17799181.40212261,6
World,2022-02-24,19661869.972297836,17799181.40212261,18072105.34637706,9
World,2022-02-24,19661869.972297836,18072105.34637706,18345029.290631507,4
World,2022-02-24,19661869.972297836,18345029.290631507,18617953.234885957,5
World,2022-02-24,19661869.972297836,18617953.234885957,18890877.179140404,11
World,2022-02-24,19661869.972297836,18890877.179140404,19163801.123394854,14
World,2022-02-24,19661869.972297836,19163801.123394854,19436725.067649305,7
World,2022-02-24,19661869.972297836,19436725.067649305,19709649.011903755,10
World,2022-02-24,19661869.972297836,19709649.011903755,19982572.956158202,12
World,2022-02-24,19661869.972297836,19982572.956158202,20255496.900412653,13
World,2022-02-24,19661869.972297836,20255496.900412653,20528420.8446671,8
World,2022-02-24,19661869.972297836,20528420.8446671,20801344.78892155,5
World,2022-02-24,19661869.972297836,20801344.78892155,21074268.733176,11
World,2022-02-24,19661869.972297836,21074268.733176,21347192.67743045,13
World,2022-02-24,19661869.972297836,21347192.67743045,21620116.621684898,6
World,2022-02-24,19661869.972297836,21620116.621684898,21893040.56593935,1
World,2022-02-24,19661869.972297836,21893040.56593935,22165964.510193795,1
World,2022-02-24,19661869.972297836,22165964.510193795,22438888.454448245,3
World,2022-02-24,19661869.972297836,22438888.454448245,22711812.398702696,5
World,2022-02-24,19661869.972297836,22711812.398702696,22984736.342957146,5
World,2022-02-24,19661869.972297836,22984736.342957146,23257660.287211593,4
World,2022-02-24,19661869.972297836,23257660.287211593,23530584.231466044,3
World,2022-02-24,19661869.972297836,23530584.231466044,23803508.17572049,1
World,2022-02-24,19661869.972297836,24076432.11997494,24349356.06422939,1
World,2022-02-24,19661869.972297836,24895203.95273829,25168127.896992736,1
World,2022-02-24,19661869.972297836,26805671.56251943,27078595.50677388,1
World,2022-02-24,19661869.972297836,23803508.17572049,24076432.11997494,0
World,2022-02-24,19661869.972297836,24349356.06422939,24622280.008483842,0
World,2022-02-24,19661869.972297836,24622280.008483842,24895203.95273829,0
World,2022-02-24,19661869.972297836,25168127.896992736,25441051.841247186,0
World,2022-02-24,19661869.972297836,25441051.841247186,25713975.785501637,0
World,2022-02-24,19661869.972297836,25713975.785501637,25986899.729756087,0
World,2022-02-24,19661869.972297836,25986899.729756087,26259823.674010538,0
World,2022-02-24,19661869.972297836,26259823.674010538,26532747.618264984,0
World,2022-02-24,19661869.972297836,26532747.618264984,26805671.56251943,0
