world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-29,27243471.322613984,17758487.769007403,18111704.201182507,2
World,2023-10-29,27243471.322613984,18111704.201182507,18464920.633357614,1
World,2023-10-29,27243471.322613984,18464920.633357614,18818137.065532718,2
World,2023-10-29,27243471.322613984,18818137.065532718,19171353.49770782,3
World,2023-10-29,27243471.322613984,19171353.49770782,19524569.929882925,2
World,2023-10-29,27243471.322613984,19877786.362058032,20231002.794233136,1
World,2023-10-29,27243471.322613984,20231002.794233136,20584219.22640824,1
World,2023-10-29,27243471.322613984,20937435.658583343,21290652.09075845,3
World,2023-10-29,27243471.322613984,21290652.09075845,21643868.522933554,1
World,2023-10-29,27243471.322613984,21643868.522933554,21997084.955108657,3
World,2023-10-29,27243471.322613984,21997084.955108657,22350301.387283765,4
World,2023-10-29,27243471.322613984,22703517.81945887,23056734.251633972,5
World,2023-10-29,27243471.322613984,23056734.251633972,23409950.683809076,2
World,2023-10-29,27243471.322613984,23409950.683809076,23763167.11598418,5
World,2023-10-29,27243471.322613984,23763167.11598418,24116383.548159286,7
World,2023-10-29,27243471.322613984,24116383.548159286,24469599.98033439,3
World,2023-10-29,27243471.322613984,24469599.98033439,24822816.412509494,1
World,2023-10-29,27243471.322613984,24822816.412509494,25176032.8446846,3
World,2023-10-29,27243471.322613984,25176032.8446846,25529249.276859704,5
World,2023-10-29,27243471.322613984,25529249.276859704,25882465.709034808,4
World,2023-10-29,27243471.322613984,25882465.709034808,26235682.141209915,3
World,2023-10-29,27243471.322613984,26235682.141209915,26588898.573385015,3
World,2023-10-29,27243471.322613984,26588898.573385015,26942115.005560122,5
World,2023-10-29,27243471.322613984,26942115.005560122,27295331.437735226,3
World,2023-10-29,27243471.322613984,27648547.86991033,28001764.302085437,2
World,2023-10-29,27243471.322613984,28001764.302085437,28354980.73426054,3
World,2023-10-29,27243471.322613984,28354980.73426054,28708197.166435644,2
World,2023-10-29,27243471.322613984,28708197.166435644,29061413.59861075,3
World,2023-10-29,27243471.322613984,29061413.59861075,29414630.030785855,3
World,2023-10-29,27243471.322613984,29414630.030785855,29767846.46296096,2
World,2023-10-29,27243471.322613984,29767846.46296096,30121062.895136066,3
World,2023-10-29,27243471.322613984,30121062.895136066,30474279.327311166,2
World,2023-10-29,27243471.322613984,30474279.327311166,30827495.759486273,1
World,2023-10-29,27243471.322613984,30827495.759486273,31180712.191661377,1
World,2023-10-29,27243471.322613984,31180712.191661377,31533928.62383648,1
World,2023-10-29,27243471.322613984,31887145.056011587,32240361.48818669,1
World,2023-10-29,27243471.322613984,32946794.3525369,33300010.784712,2
World,2023-10-29,27243471.322613984,33300010.784712,33653227.21688711,1
World,2023-10-29,27243471.322613984,35066092.94558753,35419309.37776263,1
World,2023-10-29,27243471.322613984,19524569.929882925,19877786.362058032,0
World,2023-10-29,27243471.322613984,20584219.22640824,20937435.658583343,0
World,2023-10-29,27243471.322613984,22350301.387283765,22703517.81945887,0
World,2023-10-29,27243471.322613984,27295331.437735226,27648547.86991033,0
World,2023-10-29,27243471.322613984,31533928.62383648,31887145.056011587,0
World,2023-10-29,27243471.322613984,32240361.48818669,32593577.920361795,0
World,2023-10-29,27243471.322613984,32593577.920361795,32946794.3525369,0
World,2023-10-29,27243471.322613984,33653227.21688711,34006443.64906222,0
World,2023-10-29,27243471.322613984,34006443.64906222,34359660.081237316,0
World,2023-10-29,27243471.322613984,34359660.081237316,34712876.51341242,0
World,2023-10-29,27243471.322613984,34712876.51341242,35066092.94558753,0
