world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-13,21849689.788541432,16835994.329839554,17113610.490843542,2
World,2023-04-13,21849689.788541432,17668842.812851522,17946458.973855514,2
World,2023-04-13,21849689.788541432,17946458.973855514,18224075.134859502,2
World,2023-04-13,21849689.788541432,18224075.134859502,18501691.295863494,5
World,2023-04-13,21849689.788541432,18501691.295863494,18779307.456867483,1
World,2023-04-13,21849689.788541432,19334539.778875463,19612155.939879455,2
World,2023-04-13,21849689.788541432,19612155.939879455,19889772.100883443,2
World,2023-04-13,21849689.788541432,19889772.100883443,20167388.261887435,1
World,2023-04-13,21849689.788541432,20167388.261887435,20445004.422891423,2
World,2023-04-13,21849689.788541432,20722620.583895415,21000236.744899403,1
World,2023-04-13,21849689.788541432,21000236.744899403,21277852.905903395,4
World,2023-04-13,21849689.788541432,21277852.905903395,21555469.066907384,5
World,2023-04-13,21849689.788541432,21555469.066907384,21833085.227911375,4
World,2023-04-13,21849689.788541432,21833085.227911375,22110701.388915364,3
World,2023-04-13,21849689.788541432,22110701.388915364,22388317.549919356,3
World,2023-04-13,21849689.788541432,22388317.549919356,22665933.710923344,2
World,2023-04-13,21849689.788541432,22665933.710923344,22943549.871927336,8
World,2023-04-13,21849689.788541432,22943549.871927336,23221166.032931324,5
World,2023-04-13,21849689.788541432,23221166.032931324,23498782.193935312,3
World,2023-04-13,21849689.788541432,23498782.193935312,23776398.354939304,6
World,2023-04-13,21849689.788541432,23776398.354939304,24054014.515943296,3
World,2023-04-13,21849689.788541432,24054014.515943296,24331630.676947284,1
World,2023-04-13,21849689.788541432,24331630.676947284,24609246.837951273,5
World,2023-04-13,21849689.788541432,24609246.837951273,24886862.998955265,2
World,2023-04-13,21849689.788541432,24886862.998955265,25164479.159959257,1
World,2023-04-13,21849689.788541432,25164479.159959257,25442095.320963245,2
World,2023-04-13,21849689.788541432,25442095.320963245,25719711.481967233,6
World,2023-04-13,21849689.788541432,25719711.481967233,25997327.642971225,2
World,2023-04-13,21849689.788541432,25997327.642971225,26274943.803975217,1
World,2023-04-13,21849689.788541432,26274943.803975217,26552559.964979205,2
World,2023-04-13,21849689.788541432,26552559.964979205,26830176.125983194,1
World,2023-04-13,21849689.788541432,26830176.125983194,27107792.286987185,1
World,2023-04-13,21849689.788541432,27385408.447991177,27663024.608995166,1
World,2023-04-13,21849689.788541432,27663024.608995166,27940640.769999154,2
World,2023-04-13,21849689.788541432,28218256.931003146,28495873.092007138,1
World,2023-04-13,21849689.788541432,28495873.092007138,28773489.253011126,2
World,2023-04-13,21849689.788541432,29328721.575019106,29606337.7360231,1
World,2023-04-13,21849689.788541432,30161570.058031075,30439186.219035067,1
World,2023-04-13,21849689.788541432,30439186.219035067,30716802.380039055,2
World,2023-04-13,21849689.788541432,17113610.490843542,17391226.651847534,0
World,2023-04-13,21849689.788541432,17391226.651847534,17668842.812851522,0
World,2023-04-13,21849689.788541432,18779307.456867483,19056923.617871474,0
World,2023-04-13,21849689.788541432,19056923.617871474,19334539.778875463,0
World,2023-04-13,21849689.788541432,20445004.422891423,20722620.583895415,0
World,2023-04-13,21849689.788541432,27107792.286987185,27385408.447991177,0
World,2023-04-13,21849689.788541432,27940640.769999154,28218256.931003146,0
World,2023-04-13,21849689.788541432,28773489.253011126,29051105.414015114,0
World,2023-04-13,21849689.788541432,29051105.414015114,29328721.575019106,0
World,2023-04-13,21849689.788541432,29606337.7360231,29883953.897027086,0
World,2023-04-13,21849689.788541432,29883953.897027086,30161570.058031075,0
