world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-09,21276925.71664206,14576782.564900711,14813505.292842956,1
World,2022-06-09,21276925.71664206,15050228.0207852,15286950.748727445,2
World,2022-06-09,21276925.71664206,15286950.748727445,15523673.47666969,2
World,2022-06-09,21276925.71664206,15523673.47666969,15760396.204611935,1
World,2022-06-09,21276925.71664206,15997118.932554178,16233841.660496423,2
World,2022-06-09,21276925.71664206,16233841.660496423,16470564.388438668,1
World,2022-06-09,21276925.71664206,16470564.388438668,16707287.116380911,2
World,2022-06-09,21276925.71664206,16707287.116380911,16944009.84432316,1
World,2022-06-09,21276925.71664206,16944009.84432316,17180732.5722654,2
World,2022-06-09,21276925.71664206,17180732.5722654,17417455.300207645,1
World,2022-06-09,21276925.71664206,17417455.300207645,17654178.028149888,2
World,2022-06-09,21276925.71664206,17890900.756092135,18127623.484034378,2
World,2022-06-09,21276925.71664206,18601068.93991887,18837791.66786111,1
World,2022-06-09,21276925.71664206,18837791.66786111,19074514.395803355,4
World,2022-06-09,21276925.71664206,19074514.395803355,19311237.1237456,6
World,2022-06-09,21276925.71664206,19311237.1237456,19547959.851687845,4
World,2022-06-09,21276925.71664206,19547959.851687845,19784682.57963009,1
World,2022-06-09,21276925.71664206,19784682.57963009,20021405.307572335,3
World,2022-06-09,21276925.71664206,20021405.307572335,20258128.03551458,2
World,2022-06-09,21276925.71664206,20258128.03551458,20494850.76345682,2
World,2022-06-09,21276925.71664206,20494850.76345682,20731573.49139907,3
World,2022-06-09,21276925.71664206,20731573.49139907,20968296.21934131,4
World,2022-06-09,21276925.71664206,20968296.21934131,21205018.94728356,4
World,2022-06-09,21276925.71664206,21205018.94728356,21441741.6752258,2
World,2022-06-09,21276925.71664206,21441741.6752258,21678464.403168045,2
World,2022-06-09,21276925.71664206,21678464.403168045,21915187.131110292,6
World,2022-06-09,21276925.71664206,21915187.131110292,22151909.859052535,3
World,2022-06-09,21276925.71664206,22151909.859052535,22388632.58699478,1
World,2022-06-09,21276925.71664206,22388632.58699478,22625355.314937025,4
World,2022-06-09,21276925.71664206,22625355.314937025,22862078.04287927,4
World,2022-06-09,21276925.71664206,22862078.04287927,23098800.77082151,1
World,2022-06-09,21276925.71664206,23098800.77082151,23335523.498763755,5
World,2022-06-09,21276925.71664206,23335523.498763755,23572246.226706002,4
World,2022-06-09,21276925.71664206,23572246.226706002,23808968.95464825,1
World,2022-06-09,21276925.71664206,23808968.95464825,24045691.682590492,4
World,2022-06-09,21276925.71664206,24045691.682590492,24282414.410532735,1
World,2022-06-09,21276925.71664206,24282414.410532735,24519137.13847498,2
World,2022-06-09,21276925.71664206,24519137.13847498,24755859.866417225,1
World,2022-06-09,21276925.71664206,24755859.866417225,24992582.59435947,1
World,2022-06-09,21276925.71664206,25229305.322301716,25466028.05024396,2
World,2022-06-09,21276925.71664206,25466028.05024396,25702750.778186202,1
World,2022-06-09,21276925.71664206,25702750.778186202,25939473.506128445,1
World,2022-06-09,21276925.71664206,26176196.234070692,26412918.962012935,1
World,2022-06-09,21276925.71664206,14813505.292842956,15050228.0207852,0
World,2022-06-09,21276925.71664206,15760396.204611935,15997118.932554178,0
World,2022-06-09,21276925.71664206,17654178.028149888,17890900.756092135,0
World,2022-06-09,21276925.71664206,18127623.484034378,18364346.211976625,0
World,2022-06-09,21276925.71664206,18364346.211976625,18601068.93991887,0
World,2022-06-09,21276925.71664206,24992582.59435947,25229305.322301716,0
World,2022-06-09,21276925.71664206,25939473.506128445,26176196.234070692,0
