world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-27,20273975.558755673,13615512.980840473,13858157.71606147,1
World,2022-03-27,20273975.558755673,13858157.71606147,14100802.451282468,1
World,2022-03-27,20273975.558755673,14343447.186503464,14586091.921724461,1
World,2022-03-27,20273975.558755673,14586091.921724461,14828736.65694546,1
World,2022-03-27,20273975.558755673,14828736.65694546,15071381.392166456,2
World,2022-03-27,20273975.558755673,15314026.127387455,15556670.862608451,3
World,2022-03-27,20273975.558755673,15799315.59782945,16041960.333050447,3
World,2022-03-27,20273975.558755673,16041960.333050447,16284605.068271443,1
World,2022-03-27,20273975.558755673,16284605.068271443,16527249.803492442,3
World,2022-03-27,20273975.558755673,16527249.803492442,16769894.538713438,1
World,2022-03-27,20273975.558755673,17255184.009155434,17497828.74437643,3
World,2022-03-27,20273975.558755673,17497828.74437643,17740473.479597427,3
World,2022-03-27,20273975.558755673,17740473.479597427,17983118.214818425,5
World,2022-03-27,20273975.558755673,18225762.950039424,18468407.68526042,4
World,2022-03-27,20273975.558755673,18468407.68526042,18711052.420481417,2
World,2022-03-27,20273975.558755673,18711052.420481417,18953697.155702412,3
World,2022-03-27,20273975.558755673,19196341.89092341,19438986.62614441,4
World,2022-03-27,20273975.558755673,19438986.62614441,19681631.361365408,5
World,2022-03-27,20273975.558755673,19681631.361365408,19924276.096586406,4
World,2022-03-27,20273975.558755673,19924276.096586406,20166920.8318074,4
World,2022-03-27,20273975.558755673,20166920.8318074,20409565.5670284,3
World,2022-03-27,20273975.558755673,20409565.5670284,20652210.302249394,3
World,2022-03-27,20273975.558755673,20652210.302249394,20894855.037470393,8
World,2022-03-27,20273975.558755673,20894855.037470393,21137499.77269139,3
World,2022-03-27,20273975.558755673,21137499.77269139,21380144.50791239,4
World,2022-03-27,20273975.558755673,21380144.50791239,21622789.243133385,1
World,2022-03-27,20273975.558755673,21622789.243133385,21865433.978354383,5
World,2022-03-27,20273975.558755673,21865433.978354383,22108078.713575378,7
World,2022-03-27,20273975.558755673,22108078.713575378,22350723.448796377,2
World,2022-03-27,20273975.558755673,22350723.448796377,22593368.184017375,1
World,2022-03-27,20273975.558755673,23078657.654459372,23321302.389680367,1
World,2022-03-27,20273975.558755673,23321302.389680367,23563947.12490136,1
World,2022-03-27,20273975.558755673,23563947.12490136,23806591.86012236,1
World,2022-03-27,20273975.558755673,24049236.59534336,24291881.330564357,2
World,2022-03-27,20273975.558755673,24534526.065785356,24777170.80100635,1
World,2022-03-27,20273975.558755673,25019815.53622735,25262460.271448344,2
World,2022-03-27,20273975.558755673,25505105.006669343,25747749.74189034,1
World,2022-03-27,20273975.558755673,14100802.451282468,14343447.186503464,0
World,2022-03-27,20273975.558755673,15071381.392166456,15314026.127387455,0
World,2022-03-27,20273975.558755673,15556670.862608451,15799315.59782945,0
World,2022-03-27,20273975.558755673,16769894.538713438,17012539.273934435,0
World,2022-03-27,20273975.558755673,17012539.273934435,17255184.009155434,0
World,2022-03-27,20273975.558755673,17983118.214818425,18225762.950039424,0
World,2022-03-27,20273975.558755673,18953697.155702412,19196341.89092341,0
World,2022-03-27,20273975.558755673,22593368.184017375,22836012.919238374,0
World,2022-03-27,20273975.558755673,22836012.919238374,23078657.654459372,0
World,2022-03-27,20273975.558755673,23806591.86012236,24049236.59534336,0
World,2022-03-27,20273975.558755673,24291881.330564357,24534526.065785356,0
World,2022-03-27,20273975.558755673,24777170.80100635,25019815.53622735,0
World,2022-03-27,20273975.558755673,25262460.271448344,25505105.006669343,0
