world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-02,19173520.655539963,12586600.746300543,12858279.782120641,1
World,2022-02-02,19173520.655539963,12858279.782120641,13129958.81794074,1
World,2022-02-02,19173520.655539963,13401637.85376084,13673316.889580939,2
World,2022-02-02,19173520.655539963,13673316.889580939,13944995.925401038,2
World,2022-02-02,19173520.655539963,13944995.925401038,14216674.961221136,3
World,2022-02-02,19173520.655539963,14216674.961221136,14488353.997041237,1
World,2022-02-02,19173520.655539963,14488353.997041237,14760033.032861335,3
World,2022-02-02,19173520.655539963,14760033.032861335,15031712.068681434,1
World,2022-02-02,19173520.655539963,15031712.068681434,15303391.104501532,5
World,2022-02-02,19173520.655539963,15303391.104501532,15575070.140321631,3
World,2022-02-02,19173520.655539963,15575070.140321631,15846749.176141731,1
World,2022-02-02,19173520.655539963,15846749.176141731,16118428.21196183,4
World,2022-02-02,19173520.655539963,16118428.21196183,16390107.247781929,1
World,2022-02-02,19173520.655539963,16390107.247781929,16661786.283602027,5
World,2022-02-02,19173520.655539963,16661786.283602027,16933465.319422126,6
World,2022-02-02,19173520.655539963,16933465.319422126,17205144.355242226,8
World,2022-02-02,19173520.655539963,17205144.355242226,17476823.391062327,11
World,2022-02-02,19173520.655539963,17476823.391062327,17748502.426882423,6
World,2022-02-02,19173520.655539963,17748502.426882423,18020181.462702524,3
World,2022-02-02,19173520.655539963,18020181.462702524,18291860.49852262,10
World,2022-02-02,19173520.655539963,18291860.49852262,18563539.53434272,17
World,2022-02-02,19173520.655539963,18563539.53434272,18835218.570162818,6
World,2022-02-02,19173520.655539963,18835218.570162818,19106897.60598292,11
World,2022-02-02,19173520.655539963,19106897.60598292,19378576.64180302,16
World,2022-02-02,19173520.655539963,19378576.64180302,19650255.677623115,8
World,2022-02-02,19173520.655539963,19650255.677623115,19921934.713443216,9
World,2022-02-02,19173520.655539963,19921934.713443216,20193613.749263316,9
World,2022-02-02,19173520.655539963,20193613.749263316,20465292.785083413,9
World,2022-02-02,19173520.655539963,20465292.785083413,20736971.820903514,9
World,2022-02-02,19173520.655539963,20736971.820903514,21008650.856723614,3
World,2022-02-02,19173520.655539963,21008650.856723614,21280329.89254371,1
World,2022-02-02,19173520.655539963,21280329.89254371,21552008.928363807,5
World,2022-02-02,19173520.655539963,21552008.928363807,21823687.964183908,3
World,2022-02-02,19173520.655539963,21823687.964183908,22095367.00000401,5
World,2022-02-02,19173520.655539963,22095367.00000401,22367046.035824105,1
World,2022-02-02,19173520.655539963,22367046.035824105,22638725.071644206,5
World,2022-02-02,19173520.655539963,22638725.071644206,22910404.107464306,3
World,2022-02-02,19173520.655539963,23182083.143284403,23453762.179104503,1
World,2022-02-02,19173520.655539963,24268799.286564797,24540478.3223849,1
World,2022-02-02,19173520.655539963,25898873.501485392,26170552.537305493,1
World,2022-02-02,19173520.655539963,13129958.81794074,13401637.85376084,0
World,2022-02-02,19173520.655539963,22910404.107464306,23182083.143284403,0
World,2022-02-02,19173520.655539963,23453762.179104503,23725441.214924604,0
World,2022-02-02,19173520.655539963,23725441.214924604,23997120.2507447,0
World,2022-02-02,19173520.655539963,23997120.2507447,24268799.286564797,0
World,2022-02-02,19173520.655539963,24540478.3223849,24812157.358204998,0
World,2022-02-02,19173520.655539963,24812157.358204998,25083836.394025095,0
World,2022-02-02,19173520.655539963,25083836.394025095,25355515.429845195,0
World,2022-02-02,19173520.655539963,25355515.429845195,25627194.465665296,0
World,2022-02-02,19173520.655539963,25627194.465665296,25898873.501485392,0
