world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-11,22884971.39238359,16258665.009723373,16503572.754042642,1
World,2022-10-11,22884971.39238359,16748480.49836191,16993388.24268118,2
World,2022-10-11,22884971.39238359,16993388.24268118,17238295.987000447,1
World,2022-10-11,22884971.39238359,17728111.475638986,17973019.219958253,3
World,2022-10-11,22884971.39238359,17973019.219958253,18217926.96427752,3
World,2022-10-11,22884971.39238359,18217926.96427752,18462834.70859679,2
World,2022-10-11,22884971.39238359,18707742.45291606,18952650.197235327,1
World,2022-10-11,22884971.39238359,18952650.197235327,19197557.941554595,4
World,2022-10-11,22884971.39238359,19197557.941554595,19442465.685873866,1
World,2022-10-11,22884971.39238359,19687373.430193134,19932281.1745124,4
World,2022-10-11,22884971.39238359,19932281.1745124,20177188.91883167,1
World,2022-10-11,22884971.39238359,20177188.91883167,20422096.66315094,4
World,2022-10-11,22884971.39238359,20422096.66315094,20667004.407470208,2
World,2022-10-11,22884971.39238359,20667004.407470208,20911912.151789475,5
World,2022-10-11,22884971.39238359,20911912.151789475,21156819.896108747,2
World,2022-10-11,22884971.39238359,21156819.896108747,21401727.640428014,5
World,2022-10-11,22884971.39238359,21401727.640428014,21646635.38474728,1
World,2022-10-11,22884971.39238359,21646635.38474728,21891543.12906655,5
World,2022-10-11,22884971.39238359,21891543.12906655,22136450.87338582,2
World,2022-10-11,22884971.39238359,22136450.87338582,22381358.617705088,3
World,2022-10-11,22884971.39238359,22381358.617705088,22626266.362024356,4
World,2022-10-11,22884971.39238359,22626266.362024356,22871174.106343627,7
World,2022-10-11,22884971.39238359,22871174.106343627,23116081.850662895,4
World,2022-10-11,22884971.39238359,23116081.850662895,23360989.594982162,4
World,2022-10-11,22884971.39238359,23360989.594982162,23605897.33930143,1
World,2022-10-11,22884971.39238359,23605897.33930143,23850805.0836207,4
World,2022-10-11,22884971.39238359,23850805.0836207,24095712.82793997,2
World,2022-10-11,22884971.39238359,24340620.572259236,24585528.316578507,1
World,2022-10-11,22884971.39238359,24585528.316578507,24830436.060897775,3
World,2022-10-11,22884971.39238359,24830436.060897775,25075343.805217043,4
World,2022-10-11,22884971.39238359,25075343.805217043,25320251.54953631,3
World,2022-10-11,22884971.39238359,25320251.54953631,25565159.293855578,1
World,2022-10-11,22884971.39238359,25565159.293855578,25810067.03817485,2
World,2022-10-11,22884971.39238359,25810067.03817485,26054974.782494117,1
World,2022-10-11,22884971.39238359,26544790.271132655,26789698.015451923,2
World,2022-10-11,22884971.39238359,26789698.015451923,27034605.75977119,1
World,2022-10-11,22884971.39238359,27524421.24840973,27769328.992728997,3
World,2022-10-11,22884971.39238359,28259144.481367536,28504052.225686803,1
World,2022-10-11,22884971.39238359,16503572.754042642,16748480.49836191,0
World,2022-10-11,22884971.39238359,17238295.987000447,17483203.731319714,0
World,2022-10-11,22884971.39238359,17483203.731319714,17728111.475638986,0
World,2022-10-11,22884971.39238359,18462834.70859679,18707742.45291606,0
World,2022-10-11,22884971.39238359,19442465.685873866,19687373.430193134,0
World,2022-10-11,22884971.39238359,24095712.82793997,24340620.572259236,0
World,2022-10-11,22884971.39238359,26054974.782494117,26299882.526813388,0
World,2022-10-11,22884971.39238359,26299882.526813388,26544790.271132655,0
World,2022-10-11,22884971.39238359,27034605.75977119,27279513.50409046,0
World,2022-10-11,22884971.39238359,27279513.50409046,27524421.24840973,0
World,2022-10-11,22884971.39238359,27769328.992728997,28014236.73704827,0
World,2022-10-11,22884971.39238359,28014236.73704827,28259144.481367536,0
