world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-26,20437129.002748724,16197255.5180607,16451864.430905817,1
World,2023-02-26,20437129.002748724,16451864.430905817,16706473.343750935,1
World,2023-02-26,20437129.002748724,16706473.343750935,16961082.25659605,1
World,2023-02-26,20437129.002748724,16961082.25659605,17215691.16944117,1
World,2023-02-26,20437129.002748724,17215691.16944117,17470300.082286287,1
World,2023-02-26,20437129.002748724,17470300.082286287,17724908.995131403,5
World,2023-02-26,20437129.002748724,17724908.995131403,17979517.907976523,2
World,2023-02-26,20437129.002748724,17979517.907976523,18234126.82082164,1
World,2023-02-26,20437129.002748724,18488735.73366676,18743344.646511875,2
World,2023-02-26,20437129.002748724,18743344.646511875,18997953.55935699,3
World,2023-02-26,20437129.002748724,18997953.55935699,19252562.47220211,1
World,2023-02-26,20437129.002748724,19507171.385047227,19761780.297892347,1
World,2023-02-26,20437129.002748724,19761780.297892347,20016389.210737463,2
World,2023-02-26,20437129.002748724,20016389.210737463,20270998.12358258,4
World,2023-02-26,20437129.002748724,20270998.12358258,20525607.0364277,7
World,2023-02-26,20437129.002748724,20525607.0364277,20780215.949272815,3
World,2023-02-26,20437129.002748724,20780215.949272815,21034824.86211793,5
World,2023-02-26,20437129.002748724,21034824.86211793,21289433.77496305,3
World,2023-02-26,20437129.002748724,21289433.77496305,21544042.687808167,2
World,2023-02-26,20437129.002748724,21544042.687808167,21798651.600653287,1
World,2023-02-26,20437129.002748724,21798651.600653287,22053260.513498403,6
World,2023-02-26,20437129.002748724,22053260.513498403,22307869.426343523,4
World,2023-02-26,20437129.002748724,22307869.426343523,22562478.33918864,1
World,2023-02-26,20437129.002748724,22562478.33918864,22817087.252033755,3
World,2023-02-26,20437129.002748724,22817087.252033755,23071696.164878875,2
World,2023-02-26,20437129.002748724,23071696.164878875,23326305.07772399,5
World,2023-02-26,20437129.002748724,23326305.07772399,23580913.990569107,2
World,2023-02-26,20437129.002748724,23580913.990569107,23835522.903414227,2
World,2023-02-26,20437129.002748724,23835522.903414227,24090131.816259343,3
World,2023-02-26,20437129.002748724,24090131.816259343,24344740.729104463,3
World,2023-02-26,20437129.002748724,24344740.729104463,24599349.64194958,4
World,2023-02-26,20437129.002748724,24599349.64194958,24853958.5547947,5
World,2023-02-26,20437129.002748724,24853958.5547947,25108567.467639815,1
World,2023-02-26,20437129.002748724,25108567.467639815,25363176.38048493,2
World,2023-02-26,20437129.002748724,25617785.29333005,25872394.206175167,3
World,2023-02-26,20437129.002748724,26127003.119020283,26381612.031865403,1
World,2023-02-26,20437129.002748724,26381612.031865403,26636220.944710523,1
World,2023-02-26,20437129.002748724,26636220.944710523,26890829.857555635,1
World,2023-02-26,20437129.002748724,27145438.770400755,27400047.683245875,1
World,2023-02-26,20437129.002748724,28418483.334626343,28673092.24747146,1
World,2023-02-26,20437129.002748724,28673092.24747146,28927701.16031658,2
World,2023-02-26,20437129.002748724,18234126.82082164,18488735.73366676,0
World,2023-02-26,20437129.002748724,19252562.47220211,19507171.385047227,0
World,2023-02-26,20437129.002748724,25363176.38048493,25617785.29333005,0
World,2023-02-26,20437129.002748724,25872394.206175167,26127003.119020283,0
World,2023-02-26,20437129.002748724,26890829.857555635,27145438.770400755,0
World,2023-02-26,20437129.002748724,27400047.683245875,27654656.59609099,0
World,2023-02-26,20437129.002748724,27654656.59609099,27909265.508936107,0
World,2023-02-26,20437129.002748724,27909265.508936107,28163874.421781227,0
World,2023-02-26,20437129.002748724,28163874.421781227,28418483.334626343,0
