world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-12,22899123.18819165,16321128.88813386,16599950.894739484,1
World,2022-10-12,22899123.18819165,16599950.894739484,16878772.90134511,1
World,2022-10-12,22899123.18819165,16878772.90134511,17157594.907950737,1
World,2022-10-12,22899123.18819165,17157594.907950737,17436416.91455636,1
World,2022-10-12,22899123.18819165,17715238.921161987,17994060.927767612,3
World,2022-10-12,22899123.18819165,17994060.927767612,18272882.934373237,2
World,2022-10-12,22899123.18819165,18272882.934373237,18551704.940978862,2
World,2022-10-12,22899123.18819165,18830526.94758449,19109348.954190116,2
World,2022-10-12,22899123.18819165,19109348.954190116,19388170.96079574,3
World,2022-10-12,22899123.18819165,19666992.967401367,19945814.97400699,4
World,2022-10-12,22899123.18819165,19945814.97400699,20224636.980612617,1
World,2022-10-12,22899123.18819165,20224636.980612617,20503458.987218242,4
World,2022-10-12,22899123.18819165,20503458.987218242,20782280.99382387,4
World,2022-10-12,22899123.18819165,20782280.99382387,21061103.000429496,4
World,2022-10-12,22899123.18819165,21061103.000429496,21339925.00703512,5
World,2022-10-12,22899123.18819165,21339925.00703512,21618747.013640746,2
World,2022-10-12,22899123.18819165,21618747.013640746,21897569.02024637,6
World,2022-10-12,22899123.18819165,21897569.02024637,22176391.026851997,2
World,2022-10-12,22899123.18819165,22176391.026851997,22455213.033457622,4
World,2022-10-12,22899123.18819165,22455213.033457622,22734035.040063247,6
World,2022-10-12,22899123.18819165,22734035.040063247,23012857.046668872,8
World,2022-10-12,22899123.18819165,23012857.046668872,23291679.053274497,3
World,2022-10-12,22899123.18819165,23291679.053274497,23570501.059880126,2
World,2022-10-12,22899123.18819165,23570501.059880126,23849323.06648575,4
World,2022-10-12,22899123.18819165,23849323.06648575,24128145.073091377,2
World,2022-10-12,22899123.18819165,24406967.079697,24685789.086302627,1
World,2022-10-12,22899123.18819165,24685789.086302627,24964611.092908256,6
World,2022-10-12,22899123.18819165,24964611.092908256,25243433.09951388,2
World,2022-10-12,22899123.18819165,25243433.09951388,25522255.106119506,3
World,2022-10-12,22899123.18819165,25522255.106119506,25801077.11272513,1
World,2022-10-12,22899123.18819165,25801077.11272513,26079899.119330756,2
World,2022-10-12,22899123.18819165,26358721.12593638,26637543.132542007,1
World,2022-10-12,22899123.18819165,26637543.132542007,26916365.13914763,1
World,2022-10-12,22899123.18819165,26916365.13914763,27195187.145753257,1
World,2022-10-12,22899123.18819165,27474009.152358882,27752831.158964507,2
World,2022-10-12,22899123.18819165,27752831.158964507,28031653.165570132,1
World,2022-10-12,22899123.18819165,28310475.17217576,28589297.178781386,1
World,2022-10-12,22899123.18819165,29983407.211809516,30262229.21841514,1
World,2022-10-12,22899123.18819165,17436416.91455636,17715238.921161987,0
World,2022-10-12,22899123.18819165,18551704.940978862,18830526.94758449,0
World,2022-10-12,22899123.18819165,19388170.96079574,19666992.967401367,0
World,2022-10-12,22899123.18819165,24128145.073091377,24406967.079697,0
World,2022-10-12,22899123.18819165,26079899.119330756,26358721.12593638,0
World,2022-10-12,22899123.18819165,27195187.145753257,27474009.152358882,0
World,2022-10-12,22899123.18819165,28031653.165570132,28310475.17217576,0
World,2022-10-12,22899123.18819165,28589297.178781386,28868119.18538701,0
World,2022-10-12,22899123.18819165,28868119.18538701,29146941.19199264,0
World,2022-10-12,22899123.18819165,29146941.19199264,29425763.198598266,0
World,2022-10-12,22899123.18819165,29425763.198598266,29704585.20520389,0
World,2022-10-12,22899123.18819165,29704585.20520389,29983407.211809516,0
