world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23046023.993338745,14695523.169705914,14966212.484464493,1
World,2022-08-14,23046023.993338745,14966212.484464493,15236901.799223073,1
World,2022-08-14,23046023.993338745,15236901.799223073,15507591.113981651,1
World,2022-08-14,23046023.993338745,15507591.113981651,15778280.42874023,1
World,2022-08-14,23046023.993338745,16048969.743498808,16319659.058257386,2
World,2022-08-14,23046023.993338745,16319659.058257386,16590348.373015966,3
World,2022-08-14,23046023.993338745,17131727.002533123,17402416.317291703,2
World,2022-08-14,23046023.993338745,17402416.317291703,17673105.63205028,3
World,2022-08-14,23046023.993338745,17673105.63205028,17943794.94680886,2
World,2022-08-14,23046023.993338745,17943794.94680886,18214484.26156744,2
World,2022-08-14,23046023.993338745,18214484.26156744,18485173.576326016,1
World,2022-08-14,23046023.993338745,18755862.891084597,19026552.205843173,3
World,2022-08-14,23046023.993338745,19026552.205843173,19297241.520601753,1
World,2022-08-14,23046023.993338745,19297241.520601753,19567930.835360333,2
World,2022-08-14,23046023.993338745,19567930.835360333,19838620.15011891,1
World,2022-08-14,23046023.993338745,19838620.15011891,20109309.46487749,2
World,2022-08-14,23046023.993338745,20109309.46487749,20379998.77963607,4
World,2022-08-14,23046023.993338745,20379998.77963607,20650688.094394647,7
World,2022-08-14,23046023.993338745,20650688.094394647,20921377.409153227,1
World,2022-08-14,23046023.993338745,20921377.409153227,21192066.723911807,2
World,2022-08-14,23046023.993338745,21192066.723911807,21462756.038670383,3
World,2022-08-14,23046023.993338745,21462756.038670383,21733445.353428964,6
World,2022-08-14,23046023.993338745,21733445.353428964,22004134.668187544,7
World,2022-08-14,23046023.993338745,22004134.668187544,22274823.98294612,5
World,2022-08-14,23046023.993338745,22274823.98294612,22545513.297704697,3
World,2022-08-14,23046023.993338745,22545513.297704697,22816202.612463277,2
World,2022-08-14,23046023.993338745,22816202.612463277,23086891.927221857,4
World,2022-08-14,23046023.993338745,23357581.241980433,23628270.556739014,1
World,2022-08-14,23046023.993338745,23628270.556739014,23898959.871497594,2
World,2022-08-14,23046023.993338745,23898959.871497594,24169649.18625617,4
World,2022-08-14,23046023.993338745,24169649.18625617,24440338.50101475,8
World,2022-08-14,23046023.993338745,24440338.50101475,24711027.81577333,2
World,2022-08-14,23046023.993338745,24711027.81577333,24981717.130531907,3
World,2022-08-14,23046023.993338745,25252406.445290487,25523095.760049067,4
World,2022-08-14,23046023.993338745,25523095.760049067,25793785.074807644,1
World,2022-08-14,23046023.993338745,25793785.074807644,26064474.38956622,1
World,2022-08-14,23046023.993338745,26605853.01908338,26876542.333841957,1
World,2022-08-14,23046023.993338745,27959299.592876274,28229988.907634854,1
World,2022-08-14,23046023.993338745,15778280.42874023,16048969.743498808,0
World,2022-08-14,23046023.993338745,16590348.373015966,16861037.687774546,0
World,2022-08-14,23046023.993338745,16861037.687774546,17131727.002533123,0
World,2022-08-14,23046023.993338745,18485173.576326016,18755862.891084597,0
World,2022-08-14,23046023.993338745,23086891.927221857,23357581.241980433,0
World,2022-08-14,23046023.993338745,24981717.130531907,25252406.445290487,0
World,2022-08-14,23046023.993338745,26064474.38956622,26335163.704324804,0
World,2022-08-14,23046023.993338745,26335163.704324804,26605853.01908338,0
World,2022-08-14,23046023.993338745,26876542.333841957,27147231.64860054,0
World,2022-08-14,23046023.993338745,27147231.64860054,27417920.963359118,0
World,2022-08-14,23046023.993338745,27417920.963359118,27688610.278117694,0
World,2022-08-14,23046023.993338745,27688610.278117694,27959299.592876274,0
