world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-21,21961670.802225947,16829453.57388819,17107017.182956476,2
World,2023-04-21,21961670.802225947,17662144.401093047,17939708.010161333,2
World,2023-04-21,21961670.802225947,17939708.010161333,18217271.619229615,2
World,2023-04-21,21961670.802225947,18217271.619229615,18494835.2282979,4
World,2023-04-21,21961670.802225947,18494835.2282979,18772398.837366186,2
World,2023-04-21,21961670.802225947,19327526.055502757,19605089.664571043,2
World,2023-04-21,21961670.802225947,19605089.664571043,19882653.27363933,3
World,2023-04-21,21961670.802225947,20160216.88270761,20437780.491775896,2
World,2023-04-21,21961670.802225947,20715344.100844182,20992907.709912468,2
World,2023-04-21,21961670.802225947,20992907.709912468,21270471.318980753,3
World,2023-04-21,21961670.802225947,21270471.318980753,21548034.92804904,5
World,2023-04-21,21961670.802225947,21548034.92804904,21825598.537117325,4
World,2023-04-21,21961670.802225947,21825598.537117325,22103162.146185607,3
World,2023-04-21,21961670.802225947,22103162.146185607,22380725.755253896,2
World,2023-04-21,21961670.802225947,22380725.755253896,22658289.364322178,3
World,2023-04-21,21961670.802225947,22658289.364322178,22935852.973390464,8
World,2023-04-21,21961670.802225947,22935852.973390464,23213416.58245875,4
World,2023-04-21,21961670.802225947,23213416.58245875,23490980.191527035,3
World,2023-04-21,21961670.802225947,23490980.191527035,23768543.80059532,3
World,2023-04-21,21961670.802225947,23768543.80059532,24046107.409663606,7
World,2023-04-21,21961670.802225947,24046107.409663606,24323671.018731892,1
World,2023-04-21,21961670.802225947,24323671.018731892,24601234.627800174,5
World,2023-04-21,21961670.802225947,24601234.627800174,24878798.236868463,1
World,2023-04-21,21961670.802225947,24878798.236868463,25156361.845936745,1
World,2023-04-21,21961670.802225947,25156361.845936745,25433925.45500503,4
World,2023-04-21,21961670.802225947,25433925.45500503,25711489.064073317,3
World,2023-04-21,21961670.802225947,25711489.064073317,25989052.673141602,4
World,2023-04-21,21961670.802225947,26266616.282209888,26544179.89127817,3
World,2023-04-21,21961670.802225947,26544179.89127817,26821743.50034646,1
World,2023-04-21,21961670.802225947,26821743.50034646,27099307.10941474,1
World,2023-04-21,21961670.802225947,27376870.718483027,27654434.327551313,1
World,2023-04-21,21961670.802225947,27654434.327551313,27931997.9366196,2
World,2023-04-21,21961670.802225947,28487125.15475617,28764688.763824455,1
World,2023-04-21,21961670.802225947,28764688.763824455,29042252.372892737,2
World,2023-04-21,21961670.802225947,29597379.59102931,29874943.200097594,1
World,2023-04-21,21961670.802225947,30430070.418234166,30707634.02730245,3
World,2023-04-21,21961670.802225947,17107017.182956476,17384580.79202476,0
World,2023-04-21,21961670.802225947,17384580.79202476,17662144.401093047,0
World,2023-04-21,21961670.802225947,18772398.837366186,19049962.44643447,0
World,2023-04-21,21961670.802225947,19049962.44643447,19327526.055502757,0
World,2023-04-21,21961670.802225947,19882653.27363933,20160216.88270761,0
World,2023-04-21,21961670.802225947,20437780.491775896,20715344.100844182,0
World,2023-04-21,21961670.802225947,25989052.673141602,26266616.282209888,0
World,2023-04-21,21961670.802225947,27099307.10941474,27376870.718483027,0
World,2023-04-21,21961670.802225947,27931997.9366196,28209561.545687884,0
World,2023-04-21,21961670.802225947,28209561.545687884,28487125.15475617,0
World,2023-04-21,21961670.802225947,29042252.372892737,29319815.981961027,0
World,2023-04-21,21961670.802225947,29319815.981961027,29597379.59102931,0
World,2023-04-21,21961670.802225947,29874943.200097594,30152506.80916588,0
World,2023-04-21,21961670.802225947,30152506.80916588,30430070.418234166,0
