world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-30,24424442.805254772,17509197.21864402,17814768.596738674,2
World,2023-07-30,24424442.805254772,17814768.596738674,18120339.97483333,2
World,2023-07-30,24424442.805254772,18120339.97483333,18425911.352927983,1
World,2023-07-30,24424442.805254772,18425911.352927983,18731482.731022637,4
World,2023-07-30,24424442.805254772,18731482.731022637,19037054.109117292,2
World,2023-07-30,24424442.805254772,19037054.109117292,19342625.48721195,1
World,2023-07-30,24424442.805254772,19342625.48721195,19648196.8653066,1
World,2023-07-30,24424442.805254772,19648196.8653066,19953768.24340126,2
World,2023-07-30,24424442.805254772,20259339.621495914,20564910.99959057,2
World,2023-07-30,24424442.805254772,20564910.99959057,20870482.377685223,2
World,2023-07-30,24424442.805254772,20870482.377685223,21176053.755779877,1
World,2023-07-30,24424442.805254772,21176053.755779877,21481625.13387453,3
World,2023-07-30,24424442.805254772,21481625.13387453,21787196.511969186,5
World,2023-07-30,24424442.805254772,21787196.511969186,22092767.89006384,2
World,2023-07-30,24424442.805254772,22092767.89006384,22398339.268158495,1
World,2023-07-30,24424442.805254772,22398339.268158495,22703910.64625315,3
World,2023-07-30,24424442.805254772,22703910.64625315,23009482.024347804,5
World,2023-07-30,24424442.805254772,23009482.024347804,23315053.402442463,6
World,2023-07-30,24424442.805254772,23315053.402442463,23620624.780537114,7
World,2023-07-30,24424442.805254772,23620624.780537114,23926196.15863177,1
World,2023-07-30,24424442.805254772,23926196.15863177,24231767.536726426,4
World,2023-07-30,24424442.805254772,24231767.536726426,24537338.91482108,6
World,2023-07-30,24424442.805254772,24537338.91482108,24842910.292915735,2
World,2023-07-30,24424442.805254772,24842910.292915735,25148481.67101039,4
World,2023-07-30,24424442.805254772,25148481.67101039,25454053.049105044,4
World,2023-07-30,24424442.805254772,25454053.049105044,25759624.4271997,3
World,2023-07-30,24424442.805254772,25759624.4271997,26065195.805294354,2
World,2023-07-30,24424442.805254772,26065195.805294354,26370767.183389008,3
World,2023-07-30,24424442.805254772,26676338.561483666,26981909.939578317,3
World,2023-07-30,24424442.805254772,26981909.939578317,27287481.317672975,2
World,2023-07-30,24424442.805254772,27287481.317672975,27593052.695767626,1
World,2023-07-30,24424442.805254772,27593052.695767626,27898624.073862284,1
World,2023-07-30,24424442.805254772,27898624.073862284,28204195.451956935,2
World,2023-07-30,24424442.805254772,28509766.830051593,28815338.208146248,1
World,2023-07-30,24424442.805254772,28815338.208146248,29120909.586240903,2
World,2023-07-30,24424442.805254772,29120909.586240903,29426480.964335557,1
World,2023-07-30,24424442.805254772,29426480.964335557,29732052.34243021,1
World,2023-07-30,24424442.805254772,30648766.47671418,30954337.85480883,1
World,2023-07-30,24424442.805254772,31259909.232903488,31565480.61099814,1
World,2023-07-30,24424442.805254772,31565480.61099814,31871051.989092797,1
World,2023-07-30,24424442.805254772,32482194.745282106,32787766.12337676,2
World,2023-07-30,24424442.805254772,19953768.24340126,20259339.621495914,0
World,2023-07-30,24424442.805254772,26370767.183389008,26676338.561483666,0
World,2023-07-30,24424442.805254772,28204195.451956935,28509766.830051593,0
World,2023-07-30,24424442.805254772,29732052.34243021,30037623.720524866,0
World,2023-07-30,24424442.805254772,30037623.720524866,30343195.09861952,0
World,2023-07-30,24424442.805254772,30343195.09861952,30648766.47671418,0
World,2023-07-30,24424442.805254772,30954337.85480883,31259909.232903488,0
World,2023-07-30,24424442.805254772,31871051.989092797,32176623.36718745,0
World,2023-07-30,24424442.805254772,32176623.36718745,32482194.745282106,0
