world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-06,20730326.851465415,16085828.749082975,16344845.74561528,1
World,2023-02-06,20730326.851465415,16344845.74561528,16603862.742147584,1
World,2023-02-06,20730326.851465415,16603862.742147584,16862879.738679886,1
World,2023-02-06,20730326.851465415,16862879.738679886,17121896.735212192,1
World,2023-02-06,20730326.851465415,17380913.731744498,17639930.7282768,3
World,2023-02-06,20730326.851465415,17639930.7282768,17898947.724809103,5
World,2023-02-06,20730326.851465415,18157964.72134141,18416981.717873715,1
World,2023-02-06,20730326.851465415,18675998.714406017,18935015.71093832,3
World,2023-02-06,20730326.851465415,18935015.71093832,19194032.707470626,2
World,2023-02-06,20730326.851465415,19712066.700535234,19971083.697067536,1
World,2023-02-06,20730326.851465415,19971083.697067536,20230100.693599842,1
World,2023-02-06,20730326.851465415,20230100.693599842,20489117.69013215,9
World,2023-02-06,20730326.851465415,20489117.69013215,20748134.68666445,5
World,2023-02-06,20730326.851465415,20748134.68666445,21007151.683196753,3
World,2023-02-06,20730326.851465415,21007151.683196753,21266168.67972906,1
World,2023-02-06,20730326.851465415,21266168.67972906,21525185.676261365,1
World,2023-02-06,20730326.851465415,21525185.676261365,21784202.672793668,6
World,2023-02-06,20730326.851465415,21784202.672793668,22043219.66932597,6
World,2023-02-06,20730326.851465415,22043219.66932597,22302236.665858276,6
World,2023-02-06,20730326.851465415,22302236.665858276,22561253.662390582,2
World,2023-02-06,20730326.851465415,22561253.662390582,22820270.658922885,3
World,2023-02-06,20730326.851465415,22820270.658922885,23079287.655455187,3
World,2023-02-06,20730326.851465415,23079287.655455187,23338304.651987493,4
World,2023-02-06,20730326.851465415,23338304.651987493,23597321.6485198,3
World,2023-02-06,20730326.851465415,23597321.6485198,23856338.6450521,1
World,2023-02-06,20730326.851465415,23856338.6450521,24115355.641584404,3
World,2023-02-06,20730326.851465415,24115355.641584404,24374372.63811671,2
World,2023-02-06,20730326.851465415,24374372.63811671,24633389.634649016,7
World,2023-02-06,20730326.851465415,24633389.634649016,24892406.63118132,2
World,2023-02-06,20730326.851465415,24892406.63118132,25151423.62771362,2
World,2023-02-06,20730326.851465415,25151423.62771362,25410440.624245927,1
World,2023-02-06,20730326.851465415,25928474.617310535,26187491.613842838,1
World,2023-02-06,20730326.851465415,26187491.613842838,26446508.610375144,4
World,2023-02-06,20730326.851465415,26705525.60690745,26964542.603439752,2
World,2023-02-06,20730326.851465415,28518644.582633577,28777661.579165883,2
World,2023-02-06,20730326.851465415,28777661.579165883,29036678.575698186,1
World,2023-02-06,20730326.851465415,17121896.735212192,17380913.731744498,0
World,2023-02-06,20730326.851465415,17898947.724809103,18157964.72134141,0
World,2023-02-06,20730326.851465415,18416981.717873715,18675998.714406017,0
World,2023-02-06,20730326.851465415,19194032.707470626,19453049.70400293,0
World,2023-02-06,20730326.851465415,19453049.70400293,19712066.700535234,0
World,2023-02-06,20730326.851465415,25410440.624245927,25669457.620778233,0
World,2023-02-06,20730326.851465415,25669457.620778233,25928474.617310535,0
World,2023-02-06,20730326.851465415,26446508.610375144,26705525.60690745,0
World,2023-02-06,20730326.851465415,26964542.603439752,27223559.599972054,0
World,2023-02-06,20730326.851465415,27223559.599972054,27482576.59650436,0
World,2023-02-06,20730326.851465415,27482576.59650436,27741593.593036667,0
World,2023-02-06,20730326.851465415,27741593.593036667,28000610.58956897,0
World,2023-02-06,20730326.851465415,28000610.58956897,28259627.58610127,0
World,2023-02-06,20730326.851465415,28259627.58610127,28518644.582633577,0
