world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-22,16495852.813259955,9652927.374367883,9916524.56068909,2
World,2021-10-22,16495852.813259955,9916524.56068909,10180121.747010296,2
World,2021-10-22,16495852.813259955,10443718.933331503,10707316.11965271,1
World,2021-10-22,16495852.813259955,10970913.305973917,11234510.492295124,2
World,2021-10-22,16495852.813259955,11234510.492295124,11498107.67861633,1
World,2021-10-22,16495852.813259955,11761704.864937536,12025302.051258743,3
World,2021-10-22,16495852.813259955,12288899.23757995,12552496.423901156,4
World,2021-10-22,16495852.813259955,12552496.423901156,12816093.610222362,4
World,2021-10-22,16495852.813259955,12816093.610222362,13079690.796543568,2
World,2021-10-22,16495852.813259955,13079690.796543568,13343287.982864777,4
World,2021-10-22,16495852.813259955,13343287.982864777,13606885.169185983,2
World,2021-10-22,16495852.813259955,13606885.169185983,13870482.35550719,13
World,2021-10-22,16495852.813259955,13870482.35550719,14134079.541828396,5
World,2021-10-22,16495852.813259955,14134079.541828396,14397676.728149602,6
World,2021-10-22,16495852.813259955,14397676.728149602,14661273.91447081,3
World,2021-10-22,16495852.813259955,14661273.91447081,14924871.100792017,8
World,2021-10-22,16495852.813259955,14924871.100792017,15188468.287113223,5
World,2021-10-22,16495852.813259955,15188468.287113223,15452065.47343443,9
World,2021-10-22,16495852.813259955,15452065.47343443,15715662.659755636,16
World,2021-10-22,16495852.813259955,15715662.659755636,15979259.846076842,10
World,2021-10-22,16495852.813259955,15979259.846076842,16242857.032398049,13
World,2021-10-22,16495852.813259955,16242857.032398049,16506454.218719255,14
World,2021-10-22,16495852.813259955,16506454.218719255,16770051.405040462,11
World,2021-10-22,16495852.813259955,16770051.405040462,17033648.591361668,12
World,2021-10-22,16495852.813259955,17033648.591361668,17297245.777682874,7
World,2021-10-22,16495852.813259955,17297245.777682874,17560842.964004084,9
World,2021-10-22,16495852.813259955,17560842.964004084,17824440.15032529,5
World,2021-10-22,16495852.813259955,17824440.15032529,18088037.336646497,6
World,2021-10-22,16495852.813259955,18088037.336646497,18351634.522967704,2
World,2021-10-22,16495852.813259955,18351634.522967704,18615231.70928891,4
World,2021-10-22,16495852.813259955,18615231.70928891,18878828.895610116,3
World,2021-10-22,16495852.813259955,18878828.895610116,19142426.081931323,6
World,2021-10-22,16495852.813259955,19142426.081931323,19406023.26825253,2
World,2021-10-22,16495852.813259955,19406023.26825253,19669620.454573736,1
World,2021-10-22,16495852.813259955,19669620.454573736,19933217.640894942,1
World,2021-10-22,16495852.813259955,20987606.386179768,21251203.572500974,1
World,2021-10-22,16495852.813259955,22569189.504107006,22832786.690428216,1
World,2021-10-22,16495852.813259955,10180121.747010296,10443718.933331503,0
World,2021-10-22,16495852.813259955,10707316.11965271,10970913.305973917,0
World,2021-10-22,16495852.813259955,11498107.67861633,11761704.864937536,0
World,2021-10-22,16495852.813259955,12025302.051258743,12288899.23757995,0
World,2021-10-22,16495852.813259955,19933217.640894942,20196814.82721615,0
World,2021-10-22,16495852.813259955,20196814.82721615,20460412.013537355,0
World,2021-10-22,16495852.813259955,20460412.013537355,20724009.19985856,0
World,2021-10-22,16495852.813259955,20724009.19985856,20987606.386179768,0
World,2021-10-22,16495852.813259955,21251203.572500974,21514800.75882218,0
World,2021-10-22,16495852.813259955,21514800.75882218,21778397.945143387,0
World,2021-10-22,16495852.813259955,21778397.945143387,22041995.131464593,0
World,2021-10-22,16495852.813259955,22041995.131464593,22305592.3177858,0
World,2021-10-22,16495852.813259955,22305592.3177858,22569189.504107006,0
