world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-27,16614426.615736874,9716049.89144521,9982648.925688166,2
World,2021-10-27,16614426.615736874,9982648.925688166,10249247.959931122,2
World,2021-10-27,16614426.615736874,10515846.994174078,10782446.028417034,1
World,2021-10-27,16614426.615736874,11049045.06265999,11315644.096902946,2
World,2021-10-27,16614426.615736874,11315644.096902946,11582243.131145902,1
World,2021-10-27,16614426.615736874,11582243.131145902,11848842.16538886,1
World,2021-10-27,16614426.615736874,11848842.16538886,12115441.199631814,2
World,2021-10-27,16614426.615736874,12382040.233874772,12648639.268117728,4
World,2021-10-27,16614426.615736874,12648639.268117728,12915238.302360684,4
World,2021-10-27,16614426.615736874,12915238.302360684,13181837.33660364,3
World,2021-10-27,16614426.615736874,13181837.33660364,13448436.370846596,3
World,2021-10-27,16614426.615736874,13448436.370846596,13715035.405089552,3
World,2021-10-27,16614426.615736874,13715035.405089552,13981634.439332508,10
World,2021-10-27,16614426.615736874,13981634.439332508,14248233.473575464,7
World,2021-10-27,16614426.615736874,14248233.473575464,14514832.50781842,6
World,2021-10-27,16614426.615736874,14514832.50781842,14781431.542061375,3
World,2021-10-27,16614426.615736874,14781431.542061375,15048030.576304331,7
World,2021-10-27,16614426.615736874,15048030.576304331,15314629.61054729,6
World,2021-10-27,16614426.615736874,15314629.61054729,15581228.644790243,10
World,2021-10-27,16614426.615736874,15581228.644790243,15847827.679033201,16
World,2021-10-27,16614426.615736874,15847827.679033201,16114426.713276155,8
World,2021-10-27,16614426.615736874,16114426.713276155,16381025.747519113,15
World,2021-10-27,16614426.615736874,16381025.747519113,16647624.781762067,15
World,2021-10-27,16614426.615736874,16647624.781762067,16914223.816005025,9
World,2021-10-27,16614426.615736874,16914223.816005025,17180822.85024798,13
World,2021-10-27,16614426.615736874,17180822.85024798,17447421.884490937,7
World,2021-10-27,16614426.615736874,17447421.884490937,17714020.918733895,9
World,2021-10-27,16614426.615736874,17714020.918733895,17980619.95297685,3
World,2021-10-27,16614426.615736874,17980619.95297685,18247218.987219803,7
World,2021-10-27,16614426.615736874,18247218.987219803,18513818.02146276,2
World,2021-10-27,16614426.615736874,18513818.02146276,18780417.05570572,4
World,2021-10-27,16614426.615736874,18780417.05570572,19047016.089948673,3
World,2021-10-27,16614426.615736874,19047016.089948673,19313615.124191627,7
World,2021-10-27,16614426.615736874,19313615.124191627,19580214.158434585,1
World,2021-10-27,16614426.615736874,19580214.158434585,19846813.192677543,1
World,2021-10-27,16614426.615736874,19846813.192677543,20113412.226920497,1
World,2021-10-27,16614426.615736874,21179808.363892324,21446407.39813528,1
World,2021-10-27,16614426.615736874,22779402.569350056,23046001.603593014,1
World,2021-10-27,16614426.615736874,10249247.959931122,10515846.994174078,0
World,2021-10-27,16614426.615736874,10782446.028417034,11049045.06265999,0
World,2021-10-27,16614426.615736874,12115441.199631814,12382040.233874772,0
World,2021-10-27,16614426.615736874,20113412.226920497,20380011.26116345,0
World,2021-10-27,16614426.615736874,20380011.26116345,20646610.29540641,0
World,2021-10-27,16614426.615736874,20646610.29540641,20913209.329649366,0
World,2021-10-27,16614426.615736874,20913209.329649366,21179808.363892324,0
World,2021-10-27,16614426.615736874,21446407.39813528,21713006.432378232,0
World,2021-10-27,16614426.615736874,21713006.432378232,21979605.46662119,0
World,2021-10-27,16614426.615736874,21979605.46662119,22246204.500864148,0
World,2021-10-27,16614426.615736874,22246204.500864148,22512803.535107102,0
World,2021-10-27,16614426.615736874,22512803.535107102,22779402.569350056,0
