world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-03,15859773.764266144,9238833.663206348,9496979.81736071,2
World,2021-10-03,15859773.764266144,9755125.971515074,10013272.125669437,3
World,2021-10-03,15859773.764266144,10529564.433978163,10787710.588132527,2
World,2021-10-03,15859773.764266144,10787710.588132527,11045856.742286889,1
World,2021-10-03,15859773.764266144,11045856.742286889,11304002.896441251,1
World,2021-10-03,15859773.764266144,11304002.896441251,11562149.050595615,2
World,2021-10-03,15859773.764266144,11820295.204749977,12078441.358904341,4
World,2021-10-03,15859773.764266144,12078441.358904341,12336587.513058703,3
World,2021-10-03,15859773.764266144,12336587.513058703,12594733.667213067,3
World,2021-10-03,15859773.764266144,12594733.667213067,12852879.82136743,4
World,2021-10-03,15859773.764266144,12852879.82136743,13111025.975521792,3
World,2021-10-03,15859773.764266144,13111025.975521792,13369172.129676156,10
World,2021-10-03,15859773.764266144,13369172.129676156,13627318.283830518,8
World,2021-10-03,15859773.764266144,13627318.283830518,13885464.43798488,5
World,2021-10-03,15859773.764266144,13885464.43798488,14143610.592139244,7
World,2021-10-03,15859773.764266144,14143610.592139244,14401756.746293608,4
World,2021-10-03,15859773.764266144,14401756.746293608,14659902.90044797,4
World,2021-10-03,15859773.764266144,14659902.90044797,14918049.054602332,12
World,2021-10-03,15859773.764266144,14918049.054602332,15176195.208756696,12
World,2021-10-03,15859773.764266144,15176195.208756696,15434341.362911059,13
World,2021-10-03,15859773.764266144,15434341.362911059,15692487.51706542,14
World,2021-10-03,15859773.764266144,15692487.51706542,15950633.671219785,12
World,2021-10-03,15859773.764266144,15950633.671219785,16208779.825374149,13
World,2021-10-03,15859773.764266144,16208779.825374149,16466925.979528511,11
World,2021-10-03,15859773.764266144,16466925.979528511,16725072.133682873,6
World,2021-10-03,15859773.764266144,16725072.133682873,16983218.287837237,8
World,2021-10-03,15859773.764266144,16983218.287837237,17241364.441991597,6
World,2021-10-03,15859773.764266144,17241364.441991597,17499510.59614596,5
World,2021-10-03,15859773.764266144,17499510.59614596,17757656.750300325,4
World,2021-10-03,15859773.764266144,17757656.750300325,18015802.904454686,5
World,2021-10-03,15859773.764266144,18015802.904454686,18273949.058609053,2
World,2021-10-03,15859773.764266144,18273949.058609053,18532095.212763414,6
World,2021-10-03,15859773.764266144,18532095.212763414,18790241.366917778,1
World,2021-10-03,15859773.764266144,18790241.366917778,19048387.52107214,2
World,2021-10-03,15859773.764266144,20339118.291843954,20597264.44599832,1
World,2021-10-03,15859773.764266144,21887995.216770135,22146141.370924495,1
World,2021-10-03,15859773.764266144,9496979.81736071,9755125.971515074,0
World,2021-10-03,15859773.764266144,10013272.125669437,10271418.2798238,0
World,2021-10-03,15859773.764266144,10271418.2798238,10529564.433978163,0
World,2021-10-03,15859773.764266144,11562149.050595615,11820295.204749977,0
World,2021-10-03,15859773.764266144,19048387.52107214,19306533.675226502,0
World,2021-10-03,15859773.764266144,19306533.675226502,19564679.829380866,0
World,2021-10-03,15859773.764266144,19564679.829380866,19822825.98353523,0
World,2021-10-03,15859773.764266144,19822825.98353523,20080972.13768959,0
World,2021-10-03,15859773.764266144,20080972.13768959,20339118.291843954,0
World,2021-10-03,15859773.764266144,20597264.44599832,20855410.60015268,0
World,2021-10-03,15859773.764266144,20855410.60015268,21113556.754307043,0
World,2021-10-03,15859773.764266144,21113556.754307043,21371702.908461407,0
World,2021-10-03,15859773.764266144,21371702.908461407,21629849.062615767,0
World,2021-10-03,15859773.764266144,21629849.062615767,21887995.216770135,0
