world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-19,21864647.82658583,16826502.158501748,17104773.80794352,2
World,2023-05-19,21864647.82658583,17383045.45738529,17661317.10682706,1
World,2023-05-19,21864647.82658583,17661317.10682706,17939588.756268833,3
World,2023-05-19,21864647.82658583,17939588.756268833,18217860.4057106,4
World,2023-05-19,21864647.82658583,18217860.4057106,18496132.05515237,1
World,2023-05-19,21864647.82658583,18496132.05515237,18774403.704594143,1
World,2023-05-19,21864647.82658583,19052675.354035914,19330947.003477685,2
World,2023-05-19,21864647.82658583,19330947.003477685,19609218.652919456,1
World,2023-05-19,21864647.82658583,19609218.652919456,19887490.302361228,3
World,2023-05-19,21864647.82658583,20165761.951803,20444033.60124477,2
World,2023-05-19,21864647.82658583,20444033.60124477,20722305.25068654,1
World,2023-05-19,21864647.82658583,20722305.25068654,21000576.900128312,4
World,2023-05-19,21864647.82658583,21000576.900128312,21278848.549570084,3
World,2023-05-19,21864647.82658583,21278848.549570084,21557120.199011855,2
World,2023-05-19,21864647.82658583,21557120.199011855,21835391.848453622,4
World,2023-05-19,21864647.82658583,21835391.848453622,22113663.497895394,3
World,2023-05-19,21864647.82658583,22113663.497895394,22391935.147337165,5
World,2023-05-19,21864647.82658583,22391935.147337165,22670206.796778936,4
World,2023-05-19,21864647.82658583,22670206.796778936,22948478.446220707,6
World,2023-05-19,21864647.82658583,22948478.446220707,23226750.09566248,2
World,2023-05-19,21864647.82658583,23226750.09566248,23505021.74510425,5
World,2023-05-19,21864647.82658583,23505021.74510425,23783293.39454602,6
World,2023-05-19,21864647.82658583,23783293.39454602,24061565.04398779,3
World,2023-05-19,21864647.82658583,24061565.04398779,24339836.69342956,2
World,2023-05-19,21864647.82658583,24339836.69342956,24618108.34287133,3
World,2023-05-19,21864647.82658583,24618108.34287133,24896379.992313102,1
World,2023-05-19,21864647.82658583,24896379.992313102,25174651.641754873,3
World,2023-05-19,21864647.82658583,25174651.641754873,25452923.291196644,2
World,2023-05-19,21864647.82658583,25452923.291196644,25731194.940638416,3
World,2023-05-19,21864647.82658583,25731194.940638416,26009466.590080187,2
World,2023-05-19,21864647.82658583,26009466.590080187,26287738.239521958,1
World,2023-05-19,21864647.82658583,26287738.239521958,26566009.88896373,1
World,2023-05-19,21864647.82658583,26566009.88896373,26844281.5384055,4
World,2023-05-19,21864647.82658583,27400824.837289043,27679096.486730814,2
World,2023-05-19,21864647.82658583,27679096.486730814,27957368.13617258,1
World,2023-05-19,21864647.82658583,28513911.435056124,28792183.084497895,2
World,2023-05-19,21864647.82658583,29070454.733939666,29348726.383381438,1
World,2023-05-19,21864647.82658583,29905269.682264976,30183541.331706747,1
World,2023-05-19,21864647.82658583,30461812.98114852,30740084.63059029,3
World,2023-05-19,21864647.82658583,17104773.80794352,17383045.45738529,0
World,2023-05-19,21864647.82658583,18774403.704594143,19052675.354035914,0
World,2023-05-19,21864647.82658583,19887490.302361228,20165761.951803,0
World,2023-05-19,21864647.82658583,26844281.5384055,27122553.18784727,0
World,2023-05-19,21864647.82658583,27122553.18784727,27400824.837289043,0
World,2023-05-19,21864647.82658583,27957368.13617258,28235639.785614353,0
World,2023-05-19,21864647.82658583,28235639.785614353,28513911.435056124,0
World,2023-05-19,21864647.82658583,28792183.084497895,29070454.733939666,0
World,2023-05-19,21864647.82658583,29348726.383381438,29626998.032823205,0
World,2023-05-19,21864647.82658583,29626998.032823205,29905269.682264976,0
World,2023-05-19,21864647.82658583,30183541.331706747,30461812.98114852,0
