world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-14,20116682.51294307,13135524.453803193,13421030.369293004,2
World,2022-03-14,20116682.51294307,13706536.284782814,13992042.200272625,2
World,2022-03-14,20116682.51294307,13992042.200272625,14277548.115762435,2
World,2022-03-14,20116682.51294307,14277548.115762435,14563054.031252246,2
World,2022-03-14,20116682.51294307,14563054.031252246,14848559.946742058,3
World,2022-03-14,20116682.51294307,14848559.946742058,15134065.862231867,1
World,2022-03-14,20116682.51294307,15134065.862231867,15419571.777721679,3
World,2022-03-14,20116682.51294307,15419571.777721679,15705077.693211488,1
World,2022-03-14,20116682.51294307,15705077.693211488,15990583.6087013,2
World,2022-03-14,20116682.51294307,15990583.6087013,16276089.524191111,6
World,2022-03-14,20116682.51294307,16276089.524191111,16561595.43968092,1
World,2022-03-14,20116682.51294307,16561595.43968092,16847101.35517073,2
World,2022-03-14,20116682.51294307,16847101.35517073,17132607.270660542,4
World,2022-03-14,20116682.51294307,17132607.270660542,17418113.186150353,3
World,2022-03-14,20116682.51294307,17418113.186150353,17703619.101640165,9
World,2022-03-14,20116682.51294307,17703619.101640165,17989125.017129973,4
World,2022-03-14,20116682.51294307,17989125.017129973,18274630.932619784,4
World,2022-03-14,20116682.51294307,18274630.932619784,18560136.848109595,9
World,2022-03-14,20116682.51294307,18560136.848109595,18845642.763599407,3
World,2022-03-14,20116682.51294307,18845642.763599407,19131148.67908922,7
World,2022-03-14,20116682.51294307,19131148.67908922,19416654.594579026,12
World,2022-03-14,20116682.51294307,19416654.594579026,19702160.510068838,11
World,2022-03-14,20116682.51294307,19702160.510068838,19987666.42555865,13
World,2022-03-14,20116682.51294307,19987666.42555865,20273172.34104846,8
World,2022-03-14,20116682.51294307,20273172.34104846,20558678.256538272,15
World,2022-03-14,20116682.51294307,20558678.256538272,20844184.17202808,9
World,2022-03-14,20116682.51294307,20844184.17202808,21129690.08751789,6
World,2022-03-14,20116682.51294307,21129690.08751789,21415196.003007703,8
World,2022-03-14,20116682.51294307,21415196.003007703,21700701.918497514,15
World,2022-03-14,20116682.51294307,21700701.918497514,21986207.833987325,7
World,2022-03-14,20116682.51294307,21986207.833987325,22271713.749477133,3
World,2022-03-14,20116682.51294307,22557219.66496695,22842725.580456756,1
World,2022-03-14,20116682.51294307,22842725.580456756,23128231.495946568,3
World,2022-03-14,20116682.51294307,23128231.495946568,23413737.41143638,5
World,2022-03-14,20116682.51294307,23413737.41143638,23699243.326926187,5
World,2022-03-14,20116682.51294307,23699243.326926187,23984749.242416002,4
World,2022-03-14,20116682.51294307,23984749.242416002,24270255.15790581,1
World,2022-03-14,20116682.51294307,24270255.15790581,24555761.07339562,1
World,2022-03-14,20116682.51294307,24555761.07339562,24841266.988885432,1
World,2022-03-14,20116682.51294307,25412278.819865055,25697784.735354863,1
World,2022-03-14,20116682.51294307,27125314.312803917,27410820.228293728,1
World,2022-03-14,20116682.51294307,13421030.369293004,13706536.284782814,0
World,2022-03-14,20116682.51294307,22271713.749477133,22557219.66496695,0
World,2022-03-14,20116682.51294307,24841266.988885432,25126772.90437524,0
World,2022-03-14,20116682.51294307,25126772.90437524,25412278.819865055,0
World,2022-03-14,20116682.51294307,25697784.735354863,25983290.650844675,0
World,2022-03-14,20116682.51294307,25983290.650844675,26268796.566334486,0
World,2022-03-14,20116682.51294307,26268796.566334486,26554302.481824294,0
World,2022-03-14,20116682.51294307,26554302.481824294,26839808.397314105,0
World,2022-03-14,20116682.51294307,26839808.397314105,27125314.312803917,0
