world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-14,23040770.50872937,14692842.99987206,14963380.224216664,1
World,2022-08-14,23040770.50872937,14963380.224216664,15233917.448561268,1
World,2022-08-14,23040770.50872937,15233917.448561268,15504454.672905872,1
World,2022-08-14,23040770.50872937,15504454.672905872,15774991.897250473,1
World,2022-08-14,23040770.50872937,16045529.121595077,16316066.345939681,2
World,2022-08-14,23040770.50872937,16316066.345939681,16586603.570284285,3
World,2022-08-14,23040770.50872937,17127678.018973492,17398215.243318096,2
World,2022-08-14,23040770.50872937,17398215.243318096,17668752.4676627,2
World,2022-08-14,23040770.50872937,17668752.4676627,17939289.692007303,3
World,2022-08-14,23040770.50872937,17939289.692007303,18209826.916351907,2
World,2022-08-14,23040770.50872937,18209826.916351907,18480364.14069651,1
World,2022-08-14,23040770.50872937,18750901.365041114,19021438.589385718,3
World,2022-08-14,23040770.50872937,19021438.589385718,19291975.81373032,1
World,2022-08-14,23040770.50872937,19291975.81373032,19562513.038074926,2
World,2022-08-14,23040770.50872937,19562513.038074926,19833050.262419526,1
World,2022-08-14,23040770.50872937,19833050.262419526,20103587.48676413,2
World,2022-08-14,23040770.50872937,20103587.48676413,20374124.711108733,3
World,2022-08-14,23040770.50872937,20374124.711108733,20644661.935453337,8
World,2022-08-14,23040770.50872937,20644661.935453337,20915199.15979794,1
World,2022-08-14,23040770.50872937,20915199.15979794,21185736.384142544,2
World,2022-08-14,23040770.50872937,21185736.384142544,21456273.608487148,3
World,2022-08-14,23040770.50872937,21456273.608487148,21726810.83283175,6
World,2022-08-14,23040770.50872937,21726810.83283175,21997348.057176355,8
World,2022-08-14,23040770.50872937,21997348.057176355,22267885.28152096,4
World,2022-08-14,23040770.50872937,22267885.28152096,22538422.505865563,3
World,2022-08-14,23040770.50872937,22538422.505865563,22808959.730210163,3
World,2022-08-14,23040770.50872937,22808959.730210163,23079496.954554766,4
World,2022-08-14,23040770.50872937,23350034.17889937,23620571.403243974,1
World,2022-08-14,23040770.50872937,23620571.403243974,23891108.627588578,2
World,2022-08-14,23040770.50872937,23891108.627588578,24161645.85193318,4
World,2022-08-14,23040770.50872937,24161645.85193318,24432183.076277785,7
World,2022-08-14,23040770.50872937,24432183.076277785,24702720.30062239,1
World,2022-08-14,23040770.50872937,24702720.30062239,24973257.524966992,4
World,2022-08-14,23040770.50872937,25243794.749311596,25514331.9736562,4
World,2022-08-14,23040770.50872937,25514331.9736562,25784869.198000804,1
World,2022-08-14,23040770.50872937,25784869.198000804,26055406.422345407,1
World,2022-08-14,23040770.50872937,26596480.871034615,26867018.09537922,1
World,2022-08-14,23040770.50872937,27949166.992757633,28219704.217102233,1
World,2022-08-14,23040770.50872937,15774991.897250473,16045529.121595077,0
World,2022-08-14,23040770.50872937,16586603.570284285,16857140.79462889,0
World,2022-08-14,23040770.50872937,16857140.79462889,17127678.018973492,0
World,2022-08-14,23040770.50872937,18480364.14069651,18750901.365041114,0
World,2022-08-14,23040770.50872937,23079496.954554766,23350034.17889937,0
World,2022-08-14,23040770.50872937,24973257.524966992,25243794.749311596,0
World,2022-08-14,23040770.50872937,26055406.422345407,26325943.64669001,0
World,2022-08-14,23040770.50872937,26325943.64669001,26596480.871034615,0
World,2022-08-14,23040770.50872937,26867018.09537922,27137555.319723822,0
World,2022-08-14,23040770.50872937,27137555.319723822,27408092.544068426,0
World,2022-08-14,23040770.50872937,27408092.544068426,27678629.76841303,0
World,2022-08-14,23040770.50872937,27678629.76841303,27949166.992757633,0
