world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-01,19811909.21238628,13140970.80806077,13423918.316982951,1
World,2022-03-01,19811909.21238628,13423918.316982951,13706865.825905133,1
World,2022-03-01,19811909.21238628,13706865.825905133,13989813.334827313,1
World,2022-03-01,19811909.21238628,13989813.334827313,14272760.843749495,2
World,2022-03-01,19811909.21238628,14272760.843749495,14555708.352671675,4
World,2022-03-01,19811909.21238628,14555708.352671675,14838655.861593857,1
World,2022-03-01,19811909.21238628,14838655.861593857,15121603.370516038,1
World,2022-03-01,19811909.21238628,15121603.370516038,15404550.87943822,5
World,2022-03-01,19811909.21238628,15404550.87943822,15687498.3883604,1
World,2022-03-01,19811909.21238628,15687498.3883604,15970445.897282582,4
World,2022-03-01,19811909.21238628,15970445.897282582,16253393.406204762,4
World,2022-03-01,19811909.21238628,16536340.915126942,16819288.424049124,2
World,2022-03-01,19811909.21238628,16819288.424049124,17102235.932971306,5
World,2022-03-01,19811909.21238628,17102235.932971306,17385183.44189349,4
World,2022-03-01,19811909.21238628,17385183.44189349,17668130.950815666,7
World,2022-03-01,19811909.21238628,17668130.950815666,17951078.45973785,5
World,2022-03-01,19811909.21238628,17951078.45973785,18234025.96866003,9
World,2022-03-01,19811909.21238628,18234025.96866003,18516973.47758221,2
World,2022-03-01,19811909.21238628,18516973.47758221,18799920.98650439,8
World,2022-03-01,19811909.21238628,18799920.98650439,19082868.495426573,10
World,2022-03-01,19811909.21238628,19082868.495426573,19365816.004348755,13
World,2022-03-01,19811909.21238628,19365816.004348755,19648763.513270937,10
World,2022-03-01,19811909.21238628,19648763.513270937,19931711.022193115,9
World,2022-03-01,19811909.21238628,19931711.022193115,20214658.531115297,15
World,2022-03-01,19811909.21238628,20214658.531115297,20497606.040037476,12
World,2022-03-01,19811909.21238628,20497606.040037476,20780553.548959658,7
World,2022-03-01,19811909.21238628,20780553.548959658,21063501.05788184,5
World,2022-03-01,19811909.21238628,21063501.05788184,21346448.56680402,11
World,2022-03-01,19811909.21238628,21346448.56680402,21629396.075726204,13
World,2022-03-01,19811909.21238628,21629396.075726204,21912343.584648386,3
World,2022-03-01,19811909.21238628,21912343.584648386,22195291.093570564,2
World,2022-03-01,19811909.21238628,22195291.093570564,22478238.602492742,1
World,2022-03-01,19811909.21238628,22478238.602492742,22761186.111414924,5
World,2022-03-01,19811909.21238628,22761186.111414924,23044133.620337106,4
World,2022-03-01,19811909.21238628,23044133.620337106,23327081.12925929,5
World,2022-03-01,19811909.21238628,23327081.12925929,23610028.63818147,4
World,2022-03-01,19811909.21238628,23892976.147103652,24175923.65602583,1
World,2022-03-01,19811909.21238628,24175923.65602583,24458871.164948013,1
World,2022-03-01,19811909.21238628,25307713.691714555,25590661.200636737,1
World,2022-03-01,19811909.21238628,27005398.74524764,27288346.25416982,1
World,2022-03-01,19811909.21238628,16253393.406204762,16536340.915126942,0
World,2022-03-01,19811909.21238628,23610028.63818147,23892976.147103652,0
World,2022-03-01,19811909.21238628,24458871.164948013,24741818.67387019,0
World,2022-03-01,19811909.21238628,24741818.67387019,25024766.182792373,0
World,2022-03-01,19811909.21238628,25024766.182792373,25307713.691714555,0
World,2022-03-01,19811909.21238628,25590661.200636737,25873608.70955892,0
World,2022-03-01,19811909.21238628,25873608.70955892,26156556.2184811,0
World,2022-03-01,19811909.21238628,26156556.2184811,26439503.72740328,0
World,2022-03-01,19811909.21238628,26439503.72740328,26722451.236325458,0
World,2022-03-01,19811909.21238628,26722451.236325458,27005398.74524764,0
