world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-18,23103653.900391053,14735970.562270423,15008003.932429397,1
World,2022-08-18,23103653.900391053,15008003.932429397,15280037.302588372,1
World,2022-08-18,23103653.900391053,15280037.302588372,15552070.672747346,1
World,2022-08-18,23103653.900391053,15552070.672747346,15824104.042906322,1
World,2022-08-18,23103653.900391053,16096137.413065296,16368170.78322427,3
World,2022-08-18,23103653.900391053,16368170.78322427,16640204.153383244,1
World,2022-08-18,23103653.900391053,16640204.153383244,16912237.523542218,1
World,2022-08-18,23103653.900391053,17184270.893701192,17456304.263860166,4
World,2022-08-18,23103653.900391053,17456304.263860166,17728337.63401914,2
World,2022-08-18,23103653.900391053,17728337.63401914,18000371.004178114,2
World,2022-08-18,23103653.900391053,18000371.004178114,18272404.37433709,2
World,2022-08-18,23103653.900391053,18544437.744496062,18816471.11465504,1
World,2022-08-18,23103653.900391053,18816471.11465504,19088504.48481401,3
World,2022-08-18,23103653.900391053,19360537.85497299,19632571.22513196,2
World,2022-08-18,23103653.900391053,19632571.22513196,19904604.595290937,1
World,2022-08-18,23103653.900391053,19904604.595290937,20176637.96544991,2
World,2022-08-18,23103653.900391053,20176637.96544991,20448671.335608885,2
World,2022-08-18,23103653.900391053,20448671.335608885,20720704.70576786,7
World,2022-08-18,23103653.900391053,20720704.70576786,20992738.075926833,2
World,2022-08-18,23103653.900391053,20992738.075926833,21264771.446085807,2
World,2022-08-18,23103653.900391053,21264771.446085807,21536804.81624478,3
World,2022-08-18,23103653.900391053,21536804.81624478,21808838.186403755,5
World,2022-08-18,23103653.900391053,21808838.186403755,22080871.55656273,9
World,2022-08-18,23103653.900391053,22080871.55656273,22352904.926721703,4
World,2022-08-18,23103653.900391053,22352904.926721703,22624938.296880677,3
World,2022-08-18,23103653.900391053,22624938.296880677,22896971.667039655,3
World,2022-08-18,23103653.900391053,22896971.667039655,23169005.037198626,4
World,2022-08-18,23103653.900391053,23441038.407357603,23713071.777516574,2
World,2022-08-18,23103653.900391053,23713071.777516574,23985105.14767555,3
World,2022-08-18,23103653.900391053,23985105.14767555,24257138.51783452,4
World,2022-08-18,23103653.900391053,24257138.51783452,24529171.8879935,6
World,2022-08-18,23103653.900391053,24529171.8879935,24801205.258152474,2
World,2022-08-18,23103653.900391053,24801205.258152474,25073238.628311448,3
World,2022-08-18,23103653.900391053,25345271.998470422,25617305.368629396,4
World,2022-08-18,23103653.900391053,25617305.368629396,25889338.73878837,1
World,2022-08-18,23103653.900391053,25889338.73878837,26161372.108947344,1
World,2022-08-18,23103653.900391053,26705438.849265292,26977472.21942427,1
World,2022-08-18,23103653.900391053,28065605.700060166,28337639.07021914,1
World,2022-08-18,23103653.900391053,15824104.042906322,16096137.413065296,0
World,2022-08-18,23103653.900391053,16912237.523542218,17184270.893701192,0
World,2022-08-18,23103653.900391053,18272404.37433709,18544437.744496062,0
World,2022-08-18,23103653.900391053,19088504.48481401,19360537.85497299,0
World,2022-08-18,23103653.900391053,23169005.037198626,23441038.407357603,0
World,2022-08-18,23103653.900391053,25073238.628311448,25345271.998470422,0
World,2022-08-18,23103653.900391053,26161372.108947344,26433405.47910632,0
World,2022-08-18,23103653.900391053,26433405.47910632,26705438.849265292,0
World,2022-08-18,23103653.900391053,26977472.21942427,27249505.58958324,0
World,2022-08-18,23103653.900391053,27249505.58958324,27521538.95974222,0
World,2022-08-18,23103653.900391053,27521538.95974222,27793572.32990119,0
World,2022-08-18,23103653.900391053,27793572.32990119,28065605.700060166,0
