world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-14,21966581.971538655,15641882.3415757,15874518.97744519,1
World,2022-09-14,21966581.971538655,15874518.97744519,16107155.61331468,2
World,2022-09-14,21966581.971538655,16339792.249184173,16572428.885053663,1
World,2022-09-14,21966581.971538655,16572428.885053663,16805065.520923153,2
World,2022-09-14,21966581.971538655,16805065.520923153,17037702.156792644,2
World,2022-09-14,21966581.971538655,17502975.428531624,17735612.064401116,1
World,2022-09-14,21966581.971538655,17735612.064401116,17968248.700270604,4
World,2022-09-14,21966581.971538655,17968248.700270604,18200885.336140096,2
World,2022-09-14,21966581.971538655,18200885.336140096,18433521.972009584,1
World,2022-09-14,21966581.971538655,18433521.972009584,18666158.607879076,2
World,2022-09-14,21966581.971538655,18898795.243748568,19131431.879618056,1
World,2022-09-14,21966581.971538655,19364068.515487548,19596705.15135704,3
World,2022-09-14,21966581.971538655,19596705.15135704,19829341.787226528,3
World,2022-09-14,21966581.971538655,19829341.787226528,20061978.42309602,2
World,2022-09-14,21966581.971538655,20061978.42309602,20294615.058965508,3
World,2022-09-14,21966581.971538655,20294615.058965508,20527251.694835,4
World,2022-09-14,21966581.971538655,20527251.694835,20759888.330704488,1
World,2022-09-14,21966581.971538655,20759888.330704488,20992524.96657398,4
World,2022-09-14,21966581.971538655,20992524.96657398,21225161.60244347,3
World,2022-09-14,21966581.971538655,21225161.60244347,21457798.23831296,1
World,2022-09-14,21966581.971538655,21457798.23831296,21690434.87418245,3
World,2022-09-14,21966581.971538655,21690434.87418245,21923071.510051943,4
World,2022-09-14,21966581.971538655,21923071.510051943,22155708.14592143,7
World,2022-09-14,21966581.971538655,22155708.14592143,22388344.781790923,6
World,2022-09-14,21966581.971538655,22388344.781790923,22620981.417660415,5
World,2022-09-14,21966581.971538655,22620981.417660415,22853618.053529903,3
World,2022-09-14,21966581.971538655,22853618.053529903,23086254.689399395,1
World,2022-09-14,21966581.971538655,23086254.689399395,23318891.325268883,2
World,2022-09-14,21966581.971538655,23318891.325268883,23551527.961138375,3
World,2022-09-14,21966581.971538655,23551527.961138375,23784164.597007863,1
World,2022-09-14,21966581.971538655,23784164.597007863,24016801.232877355,1
World,2022-09-14,21966581.971538655,24016801.232877355,24249437.868746847,1
World,2022-09-14,21966581.971538655,24249437.868746847,24482074.504616335,4
World,2022-09-14,21966581.971538655,24482074.504616335,24714711.140485827,1
World,2022-09-14,21966581.971538655,24714711.140485827,24947347.77635532,3
World,2022-09-14,21966581.971538655,24947347.77635532,25179984.412224807,2
World,2022-09-14,21966581.971538655,25179984.412224807,25412621.0480943,2
World,2022-09-14,21966581.971538655,25412621.0480943,25645257.68396379,1
World,2022-09-14,21966581.971538655,25645257.68396379,25877894.31983328,2
World,2022-09-14,21966581.971538655,25877894.31983328,26110530.95570277,1
World,2022-09-14,21966581.971538655,26110530.95570277,26343167.591572262,1
World,2022-09-14,21966581.971538655,26343167.591572262,26575804.22744175,1
World,2022-09-14,21966581.971538655,27041077.49918073,27273714.135050222,2
World,2022-09-14,21966581.971538655,16107155.61331468,16339792.249184173,0
World,2022-09-14,21966581.971538655,17037702.156792644,17270338.792662133,0
World,2022-09-14,21966581.971538655,17270338.792662133,17502975.428531624,0
World,2022-09-14,21966581.971538655,18666158.607879076,18898795.243748568,0
World,2022-09-14,21966581.971538655,19131431.879618056,19364068.515487548,0
World,2022-09-14,21966581.971538655,26575804.22744175,26808440.86331124,0
World,2022-09-14,21966581.971538655,26808440.86331124,27041077.49918073,0
