world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-04,27508033.286464054,17607245.451997176,17947338.49583152,2
World,2023-10-04,27508033.286464054,17947338.49583152,18287431.53966586,1
World,2023-10-04,27508033.286464054,18287431.53966586,18627524.583500203,1
World,2023-10-04,27508033.286464054,18627524.583500203,18967617.627334546,3
World,2023-10-04,27508033.286464054,18967617.627334546,19307710.671168886,3
World,2023-10-04,27508033.286464054,19647803.71500323,19987896.758837573,2
World,2023-10-04,27508033.286464054,19987896.758837573,20327989.802671913,1
World,2023-10-04,27508033.286464054,20668082.846506257,21008175.890340596,2
World,2023-10-04,27508033.286464054,21008175.890340596,21348268.93417494,1
World,2023-10-04,27508033.286464054,21348268.93417494,21688361.978009284,5
World,2023-10-04,27508033.286464054,21688361.978009284,22028455.021843623,2
World,2023-10-04,27508033.286464054,22028455.021843623,22368548.065677967,1
World,2023-10-04,27508033.286464054,22368548.065677967,22708641.109512307,4
World,2023-10-04,27508033.286464054,22708641.109512307,23048734.15334665,3
World,2023-10-04,27508033.286464054,23048734.15334665,23388827.197180994,3
World,2023-10-04,27508033.286464054,23388827.197180994,23728920.241015337,7
World,2023-10-04,27508033.286464054,23728920.241015337,24069013.284849677,6
World,2023-10-04,27508033.286464054,24069013.284849677,24409106.32868402,3
World,2023-10-04,27508033.286464054,24409106.32868402,24749199.37251836,4
World,2023-10-04,27508033.286464054,24749199.37251836,25089292.416352704,4
World,2023-10-04,27508033.286464054,25089292.416352704,25429385.460187048,2
World,2023-10-04,27508033.286464054,25429385.460187048,25769478.50402139,4
World,2023-10-04,27508033.286464054,25769478.50402139,26109571.54785573,5
World,2023-10-04,27508033.286464054,26109571.54785573,26449664.59169007,2
World,2023-10-04,27508033.286464054,26449664.59169007,26789757.635524414,2
World,2023-10-04,27508033.286464054,26789757.635524414,27129850.679358758,1
World,2023-10-04,27508033.286464054,27469943.7231931,27810036.76702744,5
World,2023-10-04,27508033.286464054,27810036.76702744,28150129.810861785,4
World,2023-10-04,27508033.286464054,28150129.810861785,28490222.854696125,2
World,2023-10-04,27508033.286464054,28490222.854696125,28830315.89853047,3
World,2023-10-04,27508033.286464054,29170408.942364812,29510501.986199155,1
World,2023-10-04,27508033.286464054,29510501.986199155,29850595.030033495,3
World,2023-10-04,27508033.286464054,29850595.030033495,30190688.073867835,1
World,2023-10-04,27508033.286464054,30190688.073867835,30530781.11770218,2
World,2023-10-04,27508033.286464054,30530781.11770218,30870874.161536522,2
World,2023-10-04,27508033.286464054,31551060.24920521,31891153.29303955,1
World,2023-10-04,27508033.286464054,32571339.380708233,32911432.424542576,1
World,2023-10-04,27508033.286464054,34271804.59987994,34611897.64371429,1
World,2023-10-04,27508033.286464054,19307710.671168886,19647803.71500323,0
World,2023-10-04,27508033.286464054,20327989.802671913,20668082.846506257,0
World,2023-10-04,27508033.286464054,27129850.679358758,27469943.7231931,0
World,2023-10-04,27508033.286464054,28830315.89853047,29170408.942364812,0
World,2023-10-04,27508033.286464054,30870874.161536522,31210967.205370866,0
World,2023-10-04,27508033.286464054,31210967.205370866,31551060.24920521,0
World,2023-10-04,27508033.286464054,31891153.29303955,32231246.33687389,0
World,2023-10-04,27508033.286464054,32231246.33687389,32571339.380708233,0
World,2023-10-04,27508033.286464054,32911432.424542576,33251525.46837692,0
World,2023-10-04,27508033.286464054,33251525.46837692,33591618.51221126,0
World,2023-10-04,27508033.286464054,33591618.51221126,33931711.55604561,0
World,2023-10-04,27508033.286464054,33931711.55604561,34271804.59987994,0
