world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-11,21326486.78559783,14587745.325735709,14825398.610438332,1
World,2022-06-11,21326486.78559783,15063051.895140957,15300705.17984358,2
World,2022-06-11,21326486.78559783,15300705.17984358,15538358.464546204,2
World,2022-06-11,21326486.78559783,15538358.464546204,15776011.749248829,1
World,2022-06-11,21326486.78559783,16013665.033951452,16251318.318654077,2
World,2022-06-11,21326486.78559783,16488971.6033567,16726624.888059326,2
World,2022-06-11,21326486.78559783,16726624.888059326,16964278.172761947,1
World,2022-06-11,21326486.78559783,16964278.172761947,17201931.457464572,3
World,2022-06-11,21326486.78559783,17201931.457464572,17439584.742167197,1
World,2022-06-11,21326486.78559783,17439584.742167197,17677238.02686982,2
World,2022-06-11,21326486.78559783,17914891.311572444,18152544.59627507,2
World,2022-06-11,21326486.78559783,18865504.45038294,19103157.735085562,4
World,2022-06-11,21326486.78559783,19103157.735085562,19340811.019788187,6
World,2022-06-11,21326486.78559783,19340811.019788187,19578464.304490812,4
World,2022-06-11,21326486.78559783,19578464.304490812,19816117.589193434,2
World,2022-06-11,21326486.78559783,19816117.589193434,20053770.87389606,2
World,2022-06-11,21326486.78559783,20053770.87389606,20291424.158598684,1
World,2022-06-11,21326486.78559783,20291424.158598684,20529077.44330131,3
World,2022-06-11,21326486.78559783,20529077.44330131,20766730.728003934,4
World,2022-06-11,21326486.78559783,20766730.728003934,21004384.012706555,2
World,2022-06-11,21326486.78559783,21004384.012706555,21242037.29740918,6
World,2022-06-11,21326486.78559783,21242037.29740918,21479690.582111806,2
World,2022-06-11,21326486.78559783,21479690.582111806,21717343.866814427,1
World,2022-06-11,21326486.78559783,21717343.866814427,21954997.151517052,6
World,2022-06-11,21326486.78559783,21954997.151517052,22192650.436219677,5
World,2022-06-11,21326486.78559783,22192650.436219677,22430303.7209223,1
World,2022-06-11,21326486.78559783,22430303.7209223,22667957.005624924,3
World,2022-06-11,21326486.78559783,22667957.005624924,22905610.29032755,3
World,2022-06-11,21326486.78559783,22905610.29032755,23143263.57503017,1
World,2022-06-11,21326486.78559783,23143263.57503017,23380916.859732796,6
World,2022-06-11,21326486.78559783,23380916.859732796,23618570.14443542,4
World,2022-06-11,21326486.78559783,23618570.14443542,23856223.429138042,2
World,2022-06-11,21326486.78559783,23856223.429138042,24093876.713840667,4
World,2022-06-11,21326486.78559783,24331529.998543292,24569183.283245914,2
World,2022-06-11,21326486.78559783,24569183.283245914,24806836.56794854,1
World,2022-06-11,21326486.78559783,24806836.56794854,25044489.852651164,1
World,2022-06-11,21326486.78559783,25282143.137353785,25519796.42205641,2
World,2022-06-11,21326486.78559783,25519796.42205641,25757449.706759036,1
World,2022-06-11,21326486.78559783,25757449.706759036,25995102.991461657,1
World,2022-06-11,21326486.78559783,26232756.276164282,26470409.560866907,1
World,2022-06-11,21326486.78559783,14825398.610438332,15063051.895140957,0
World,2022-06-11,21326486.78559783,15776011.749248829,16013665.033951452,0
World,2022-06-11,21326486.78559783,16251318.318654077,16488971.6033567,0
World,2022-06-11,21326486.78559783,17677238.02686982,17914891.311572444,0
World,2022-06-11,21326486.78559783,18152544.59627507,18390197.88097769,0
World,2022-06-11,21326486.78559783,18390197.88097769,18627851.165680315,0
World,2022-06-11,21326486.78559783,18627851.165680315,18865504.45038294,0
World,2022-06-11,21326486.78559783,24093876.713840667,24331529.998543292,0
World,2022-06-11,21326486.78559783,25044489.852651164,25282143.137353785,0
World,2022-06-11,21326486.78559783,25995102.991461657,26232756.276164282,0
