world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-18,21271474.89566288,14163555.494932355,14467478.772962756,2
World,2022-05-18,21271474.89566288,14467478.772962756,14771402.050993156,2
World,2022-05-18,21271474.89566288,14771402.050993156,15075325.329023557,2
World,2022-05-18,21271474.89566288,15075325.329023557,15379248.607053958,5
World,2022-05-18,21271474.89566288,15379248.607053958,15683171.885084357,1
World,2022-05-18,21271474.89566288,15683171.885084357,15987095.163114758,2
World,2022-05-18,21271474.89566288,15987095.163114758,16291018.44114516,4
World,2022-05-18,21271474.89566288,16291018.44114516,16594941.719175559,2
World,2022-05-18,21271474.89566288,16594941.719175559,16898864.997205958,2
World,2022-05-18,21271474.89566288,16898864.997205958,17202788.27523636,1
World,2022-05-18,21271474.89566288,17202788.27523636,17506711.55326676,3
World,2022-05-18,21271474.89566288,17506711.55326676,17810634.83129716,2
World,2022-05-18,21271474.89566288,17810634.83129716,18114558.109327562,2
World,2022-05-18,21271474.89566288,18114558.109327562,18418481.38735796,7
World,2022-05-18,21271474.89566288,18418481.38735796,18722404.66538836,8
World,2022-05-18,21271474.89566288,18722404.66538836,19026327.943418764,9
World,2022-05-18,21271474.89566288,19026327.943418764,19330251.221449163,9
World,2022-05-18,21271474.89566288,19330251.221449163,19634174.499479562,11
World,2022-05-18,21271474.89566288,19634174.499479562,19938097.777509965,10
World,2022-05-18,21271474.89566288,19938097.777509965,20242021.055540364,5
World,2022-05-18,21271474.89566288,20242021.055540364,20545944.333570763,10
World,2022-05-18,21271474.89566288,20545944.333570763,20849867.611601166,12
World,2022-05-18,21271474.89566288,20849867.611601166,21153790.889631566,5
World,2022-05-18,21271474.89566288,21153790.889631566,21457714.167661965,14
World,2022-05-18,21271474.89566288,21457714.167661965,21761637.445692364,7
World,2022-05-18,21271474.89566288,21761637.445692364,22065560.723722763,5
World,2022-05-18,21271474.89566288,22065560.723722763,22369484.001753166,10
World,2022-05-18,21271474.89566288,22369484.001753166,22673407.27978357,6
World,2022-05-18,21271474.89566288,22673407.27978357,22977330.557813965,6
World,2022-05-18,21271474.89566288,22977330.557813965,23281253.835844368,8
World,2022-05-18,21271474.89566288,23281253.835844368,23585177.113874767,4
World,2022-05-18,21271474.89566288,23585177.113874767,23889100.391905166,4
World,2022-05-18,21271474.89566288,23889100.391905166,24193023.66993557,2
World,2022-05-18,21271474.89566288,24193023.66993557,24496946.94796597,4
World,2022-05-18,21271474.89566288,24496946.94796597,24800870.225996368,4
World,2022-05-18,21271474.89566288,24800870.225996368,25104793.50402677,3
World,2022-05-18,21271474.89566288,25104793.50402677,25408716.78205717,4
World,2022-05-18,21271474.89566288,25712640.06008757,26016563.338117972,1
World,2022-05-18,21271474.89566288,26928333.172209173,27232256.450239573,1
World,2022-05-18,21271474.89566288,29055796.118421976,29359719.396452375,1
World,2022-05-18,21271474.89566288,25408716.78205717,25712640.06008757,0
World,2022-05-18,21271474.89566288,26016563.338117972,26320486.61614837,0
World,2022-05-18,21271474.89566288,26320486.61614837,26624409.89417877,0
World,2022-05-18,21271474.89566288,26624409.89417877,26928333.172209173,0
World,2022-05-18,21271474.89566288,27232256.450239573,27536179.728269972,0
World,2022-05-18,21271474.89566288,27536179.728269972,27840103.006300375,0
World,2022-05-18,21271474.89566288,27840103.006300375,28144026.284330774,0
World,2022-05-18,21271474.89566288,28144026.284330774,28447949.562361173,0
World,2022-05-18,21271474.89566288,28447949.562361173,28751872.840391576,0
World,2022-05-18,21271474.89566288,28751872.840391576,29055796.118421976,0
