world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-23,21162321.27197373,16675897.596543629,16941642.0597123,1
World,2023-03-23,21162321.27197373,16941642.0597123,17207386.522880968,1
World,2023-03-23,21162321.27197373,17473130.986049637,17738875.449218307,2
World,2023-03-23,21162321.27197373,17738875.449218307,18004619.912386976,1
World,2023-03-23,21162321.27197373,18004619.912386976,18270364.375555642,5
World,2023-03-23,21162321.27197373,18270364.375555642,18536108.83872431,2
World,2023-03-23,21162321.27197373,19067597.76506165,19333342.22823032,2
World,2023-03-23,21162321.27197373,19333342.22823032,19599086.69139899,4
World,2023-03-23,21162321.27197373,19599086.69139899,19864831.15456766,1
World,2023-03-23,21162321.27197373,20130575.61773633,20396320.080904998,2
World,2023-03-23,21162321.27197373,20396320.080904998,20662064.544073667,2
World,2023-03-23,21162321.27197373,20662064.544073667,20927809.007242337,3
World,2023-03-23,21162321.27197373,20927809.007242337,21193553.470411003,8
World,2023-03-23,21162321.27197373,21193553.470411003,21459297.933579672,3
World,2023-03-23,21162321.27197373,21459297.933579672,21725042.39674834,3
World,2023-03-23,21162321.27197373,21725042.39674834,21990786.85991701,4
World,2023-03-23,21162321.27197373,21990786.85991701,22256531.32308568,1
World,2023-03-23,21162321.27197373,22256531.32308568,22522275.78625435,4
World,2023-03-23,21162321.27197373,22522275.78625435,22788020.24942302,4
World,2023-03-23,21162321.27197373,22788020.24942302,23053764.71259169,3
World,2023-03-23,21162321.27197373,23053764.71259169,23319509.17576036,3
World,2023-03-23,21162321.27197373,23319509.17576036,23585253.638929024,5
World,2023-03-23,21162321.27197373,23585253.638929024,23850998.102097698,3
World,2023-03-23,21162321.27197373,23850998.102097698,24116742.565266363,3
World,2023-03-23,21162321.27197373,24116742.565266363,24382487.028435033,2
World,2023-03-23,21162321.27197373,24382487.028435033,24648231.491603702,2
World,2023-03-23,21162321.27197373,24648231.491603702,24913975.95477237,2
World,2023-03-23,21162321.27197373,24913975.95477237,25179720.41794104,3
World,2023-03-23,21162321.27197373,25179720.41794104,25445464.88110971,3
World,2023-03-23,21162321.27197373,25445464.88110971,25711209.34427838,5
World,2023-03-23,21162321.27197373,25711209.34427838,25976953.807447046,2
World,2023-03-23,21162321.27197373,25976953.807447046,26242698.27061572,1
World,2023-03-23,21162321.27197373,26242698.27061572,26508442.733784385,2
World,2023-03-23,21162321.27197373,26508442.733784385,26774187.19695306,1
World,2023-03-23,21162321.27197373,27039931.660121724,27305676.123290394,1
World,2023-03-23,21162321.27197373,27837165.049627732,28102909.512796402,1
World,2023-03-23,21162321.27197373,28102909.512796402,28368653.97596507,1
World,2023-03-23,21162321.27197373,28634398.43913374,28900142.902302407,1
World,2023-03-23,21162321.27197373,29431631.828639746,29697376.29180842,2
World,2023-03-23,21162321.27197373,29697376.29180842,29963120.754977085,1
World,2023-03-23,21162321.27197373,17207386.522880968,17473130.986049637,0
World,2023-03-23,21162321.27197373,18536108.83872431,18801853.30189298,0
World,2023-03-23,21162321.27197373,18801853.30189298,19067597.76506165,0
World,2023-03-23,21162321.27197373,19864831.15456766,20130575.61773633,0
World,2023-03-23,21162321.27197373,26774187.19695306,27039931.660121724,0
World,2023-03-23,21162321.27197373,27305676.123290394,27571420.586459063,0
World,2023-03-23,21162321.27197373,27571420.586459063,27837165.049627732,0
World,2023-03-23,21162321.27197373,28368653.97596507,28634398.43913374,0
World,2023-03-23,21162321.27197373,28900142.902302407,29165887.36547108,0
World,2023-03-23,21162321.27197373,29165887.36547108,29431631.828639746,0
