world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-15,24135558.528145578,17307926.637021214,17609691.64421779,2
World,2023-07-15,24135558.528145578,17911456.651414365,18213221.658610944,3
World,2023-07-15,24135558.528145578,18213221.658610944,18514986.66580752,3
World,2023-07-15,24135558.528145578,18514986.66580752,18816751.673004095,3
World,2023-07-15,24135558.528145578,18816751.673004095,19118516.68020067,1
World,2023-07-15,24135558.528145578,19420281.687397245,19722046.694593824,2
World,2023-07-15,24135558.528145578,19722046.694593824,20023811.7017904,1
World,2023-07-15,24135558.528145578,20023811.7017904,20325576.708986975,2
World,2023-07-15,24135558.528145578,20325576.708986975,20627341.71618355,2
World,2023-07-15,24135558.528145578,20929106.723380126,21230871.730576705,3
World,2023-07-15,24135558.528145578,21230871.730576705,21532636.73777328,4
World,2023-07-15,24135558.528145578,21532636.73777328,21834401.744969856,3
World,2023-07-15,24135558.528145578,21834401.744969856,22136166.75216643,2
World,2023-07-15,24135558.528145578,22136166.75216643,22437931.75936301,4
World,2023-07-15,24135558.528145578,22437931.75936301,22739696.766559586,1
World,2023-07-15,24135558.528145578,22739696.766559586,23041461.77375616,7
World,2023-07-15,24135558.528145578,23041461.77375616,23343226.780952737,6
World,2023-07-15,24135558.528145578,23343226.780952737,23644991.788149312,4
World,2023-07-15,24135558.528145578,23644991.788149312,23946756.795345888,4
World,2023-07-15,24135558.528145578,23946756.795345888,24248521.802542467,5
World,2023-07-15,24135558.528145578,24248521.802542467,24550286.809739042,2
World,2023-07-15,24135558.528145578,24550286.809739042,24852051.816935617,5
World,2023-07-15,24135558.528145578,24852051.816935617,25153816.824132193,3
World,2023-07-15,24135558.528145578,25153816.824132193,25455581.831328772,1
World,2023-07-15,24135558.528145578,25455581.831328772,25757346.838525347,4
World,2023-07-15,24135558.528145578,25757346.838525347,26059111.845721923,3
World,2023-07-15,24135558.528145578,26059111.845721923,26360876.8529185,2
World,2023-07-15,24135558.528145578,26360876.8529185,26662641.860115074,2
World,2023-07-15,24135558.528145578,26662641.860115074,26964406.86731165,1
World,2023-07-15,24135558.528145578,26964406.86731165,27266171.874508224,2
World,2023-07-15,24135558.528145578,27266171.874508224,27567936.881704804,1
World,2023-07-15,24135558.528145578,27567936.881704804,27869701.88890138,2
World,2023-07-15,24135558.528145578,28473231.903294533,28774996.91049111,3
World,2023-07-15,24135558.528145578,28774996.91049111,29076761.917687684,1
World,2023-07-15,24135558.528145578,29076761.917687684,29378526.92488426,1
World,2023-07-15,24135558.528145578,29982056.93927741,30283821.946473986,1
World,2023-07-15,24135558.528145578,31189116.96806372,31490881.975260295,2
World,2023-07-15,24135558.528145578,32094411.989653446,32396176.99685002,2
World,2023-07-15,24135558.528145578,17609691.64421779,17911456.651414365,0
World,2023-07-15,24135558.528145578,19118516.68020067,19420281.687397245,0
World,2023-07-15,24135558.528145578,20627341.71618355,20929106.723380126,0
World,2023-07-15,24135558.528145578,27869701.88890138,28171466.896097958,0
World,2023-07-15,24135558.528145578,28171466.896097958,28473231.903294533,0
World,2023-07-15,24135558.528145578,29378526.92488426,29680291.932080835,0
World,2023-07-15,24135558.528145578,29680291.932080835,29982056.93927741,0
World,2023-07-15,24135558.528145578,30283821.946473986,30585586.953670565,0
World,2023-07-15,24135558.528145578,30585586.953670565,30887351.96086714,0
World,2023-07-15,24135558.528145578,30887351.96086714,31189116.96806372,0
World,2023-07-15,24135558.528145578,31490881.975260295,31792646.98245687,0
World,2023-07-15,24135558.528145578,31792646.98245687,32094411.989653446,0
