world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-08,19507022.746708993,13813200.110891812,14030038.29625378,2
World,2022-02-08,19507022.746708993,14030038.29625378,14246876.481615748,1
World,2022-02-08,19507022.746708993,14246876.481615748,14463714.666977715,1
World,2022-02-08,19507022.746708993,14463714.666977715,14680552.852339683,2
World,2022-02-08,19507022.746708993,15114229.22306362,15331067.408425586,1
World,2022-02-08,19507022.746708993,15331067.408425586,15547905.593787555,2
World,2022-02-08,19507022.746708993,15547905.593787555,15764743.779149523,1
World,2022-02-08,19507022.746708993,15764743.779149523,15981581.964511491,1
World,2022-02-08,19507022.746708993,15981581.964511491,16198420.149873458,2
World,2022-02-08,19507022.746708993,16415258.335235426,16632096.520597395,2
World,2022-02-08,19507022.746708993,16632096.520597395,16848934.70595936,2
World,2022-02-08,19507022.746708993,16848934.70595936,17065772.89132133,3
World,2022-02-08,19507022.746708993,17065772.89132133,17282611.076683298,2
World,2022-02-08,19507022.746708993,17282611.076683298,17499449.262045264,2
World,2022-02-08,19507022.746708993,17499449.262045264,17716287.447407234,2
World,2022-02-08,19507022.746708993,17716287.447407234,17933125.6327692,3
World,2022-02-08,19507022.746708993,17933125.6327692,18149963.81813117,1
World,2022-02-08,19507022.746708993,18149963.81813117,18366802.003493138,3
World,2022-02-08,19507022.746708993,18366802.003493138,18583640.188855104,6
World,2022-02-08,19507022.746708993,18583640.188855104,18800478.374217074,2
World,2022-02-08,19507022.746708993,18800478.374217074,19017316.55957904,6
World,2022-02-08,19507022.746708993,19017316.55957904,19234154.74494101,1
World,2022-02-08,19507022.746708993,19234154.74494101,19450992.930302978,8
World,2022-02-08,19507022.746708993,19450992.930302978,19667831.115664944,4
World,2022-02-08,19507022.746708993,19667831.115664944,19884669.301026914,6
World,2022-02-08,19507022.746708993,19884669.301026914,20101507.48638888,7
World,2022-02-08,19507022.746708993,20101507.48638888,20318345.67175085,3
World,2022-02-08,19507022.746708993,20318345.67175085,20535183.857112817,2
World,2022-02-08,19507022.746708993,20535183.857112817,20752022.042474784,4
World,2022-02-08,19507022.746708993,20752022.042474784,20968860.227836754,5
World,2022-02-08,19507022.746708993,20968860.227836754,21185698.41319872,2
World,2022-02-08,19507022.746708993,21185698.41319872,21402536.59856069,1
World,2022-02-08,19507022.746708993,21402536.59856069,21619374.783922657,1
World,2022-02-08,19507022.746708993,21619374.783922657,21836212.969284624,1
World,2022-02-08,19507022.746708993,22053051.15464659,22269889.34000856,1
World,2022-02-08,19507022.746708993,22486727.52537053,22703565.710732497,2
World,2022-02-08,19507022.746708993,22920403.896094464,23137242.08145643,3
World,2022-02-08,19507022.746708993,23354080.2668184,23570918.452180367,1
World,2022-02-08,19507022.746708993,24438271.19362824,24655109.378990207,1
World,2022-02-08,19507022.746708993,14680552.852339683,14897391.037701651,0
World,2022-02-08,19507022.746708993,14897391.037701651,15114229.22306362,0
World,2022-02-08,19507022.746708993,16198420.149873458,16415258.335235426,0
World,2022-02-08,19507022.746708993,21836212.969284624,22053051.15464659,0
World,2022-02-08,19507022.746708993,22269889.34000856,22486727.52537053,0
World,2022-02-08,19507022.746708993,22703565.710732497,22920403.896094464,0
World,2022-02-08,19507022.746708993,23137242.08145643,23354080.2668184,0
World,2022-02-08,19507022.746708993,23570918.452180367,23787756.637542337,0
World,2022-02-08,19507022.746708993,23787756.637542337,24004594.822904304,0
World,2022-02-08,19507022.746708993,24004594.822904304,24221433.00826627,0
World,2022-02-08,19507022.746708993,24221433.00826627,24438271.19362824,0
