world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-02,23113361.43695988,15470434.0561267,15734052.089073876,2
World,2022-09-02,23113361.43695988,15734052.089073876,15997670.12202105,1
World,2022-09-02,23113361.43695988,16261288.154968224,16524906.187915398,3
World,2022-09-02,23113361.43695988,16524906.187915398,16788524.220862575,1
World,2022-09-02,23113361.43695988,16788524.220862575,17052142.253809746,1
World,2022-09-02,23113361.43695988,17315760.28675692,17579378.319704097,3
World,2022-09-02,23113361.43695988,17579378.319704097,17842996.352651272,1
World,2022-09-02,23113361.43695988,17842996.352651272,18106614.385598443,3
World,2022-09-02,23113361.43695988,18106614.385598443,18370232.41854562,2
World,2022-09-02,23113361.43695988,18897468.48443997,19161086.517387144,1
World,2022-09-02,23113361.43695988,19161086.517387144,19424704.55033432,3
World,2022-09-02,23113361.43695988,19424704.55033432,19688322.58328149,3
World,2022-09-02,23113361.43695988,19688322.58328149,19951940.616228666,2
World,2022-09-02,23113361.43695988,19951940.616228666,20215558.64917584,3
World,2022-09-02,23113361.43695988,20215558.64917584,20479176.682123017,3
World,2022-09-02,23113361.43695988,20479176.682123017,20742794.715070188,1
World,2022-09-02,23113361.43695988,20742794.715070188,21006412.748017363,5
World,2022-09-02,23113361.43695988,21006412.748017363,21270030.78096454,1
World,2022-09-02,23113361.43695988,21270030.78096454,21533648.813911714,3
World,2022-09-02,23113361.43695988,21533648.813911714,21797266.84685889,6
World,2022-09-02,23113361.43695988,21797266.84685889,22060884.879806064,5
World,2022-09-02,23113361.43695988,22060884.879806064,22324502.912753236,8
World,2022-09-02,23113361.43695988,22324502.912753236,22588120.94570041,2
World,2022-09-02,23113361.43695988,22588120.94570041,22851738.978647586,3
World,2022-09-02,23113361.43695988,22851738.978647586,23115357.011594757,3
World,2022-09-02,23113361.43695988,23115357.011594757,23378975.044541933,4
World,2022-09-02,23113361.43695988,23378975.044541933,23642593.077489108,1
World,2022-09-02,23113361.43695988,23642593.077489108,23906211.110436283,1
World,2022-09-02,23113361.43695988,23906211.110436283,24169829.14338346,3
World,2022-09-02,23113361.43695988,24169829.14338346,24433447.176330633,3
World,2022-09-02,23113361.43695988,24433447.176330633,24697065.20927781,5
World,2022-09-02,23113361.43695988,24697065.20927781,24960683.24222498,3
World,2022-09-02,23113361.43695988,24960683.24222498,25224301.275172155,3
World,2022-09-02,23113361.43695988,25487919.30811933,25751537.341066502,2
World,2022-09-02,23113361.43695988,25751537.341066502,26015155.374013677,2
World,2022-09-02,23113361.43695988,26015155.374013677,26278773.406960852,1
World,2022-09-02,23113361.43695988,26278773.406960852,26542391.439908028,1
World,2022-09-02,23113361.43695988,27069627.505802378,27333245.538749553,1
World,2022-09-02,23113361.43695988,28387717.670538247,28651335.70348542,1
World,2022-09-02,23113361.43695988,15997670.12202105,16261288.154968224,0
World,2022-09-02,23113361.43695988,17052142.253809746,17315760.28675692,0
World,2022-09-02,23113361.43695988,18370232.41854562,18633850.451492794,0
World,2022-09-02,23113361.43695988,18633850.451492794,18897468.48443997,0
World,2022-09-02,23113361.43695988,25224301.275172155,25487919.30811933,0
World,2022-09-02,23113361.43695988,26542391.439908028,26806009.472855203,0
World,2022-09-02,23113361.43695988,26806009.472855203,27069627.505802378,0
World,2022-09-02,23113361.43695988,27333245.538749553,27596863.571696725,0
World,2022-09-02,23113361.43695988,27596863.571696725,27860481.6046439,0
World,2022-09-02,23113361.43695988,27860481.6046439,28124099.63759107,0
World,2022-09-02,23113361.43695988,28124099.63759107,28387717.670538247,0
