world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-11,21862950.378549892,15617416.32489645,15876856.039581956,2
World,2022-09-11,21862950.378549892,15876856.039581956,16136295.754267463,1
World,2022-09-11,21862950.378549892,16395735.46895297,16655175.183638476,2
World,2022-09-11,21862950.378549892,16655175.183638476,16914614.898323983,2
World,2022-09-11,21862950.378549892,16914614.898323983,17174054.61300949,1
World,2022-09-11,21862950.378549892,17433494.327694997,17692934.042380504,1
World,2022-09-11,21862950.378549892,17692934.042380504,17952373.75706601,4
World,2022-09-11,21862950.378549892,17952373.75706601,18211813.47175152,2
World,2022-09-11,21862950.378549892,18211813.47175152,18471253.186437026,1
World,2022-09-11,21862950.378549892,18471253.186437026,18730692.901122533,2
World,2022-09-11,21862950.378549892,18730692.901122533,18990132.61580804,1
World,2022-09-11,21862950.378549892,19249572.330493547,19509012.045179054,3
World,2022-09-11,21862950.378549892,19509012.045179054,19768451.759864558,2
World,2022-09-11,21862950.378549892,19768451.759864558,20027891.474550065,2
World,2022-09-11,21862950.378549892,20027891.474550065,20287331.18923557,4
World,2022-09-11,21862950.378549892,20287331.18923557,20546770.90392108,5
World,2022-09-11,21862950.378549892,20806210.618606586,21065650.333292093,4
World,2022-09-11,21862950.378549892,21065650.333292093,21325090.0479776,2
World,2022-09-11,21862950.378549892,21325090.0479776,21584529.762663107,3
World,2022-09-11,21862950.378549892,21584529.762663107,21843969.477348614,4
World,2022-09-11,21862950.378549892,21843969.477348614,22103409.19203412,7
World,2022-09-11,21862950.378549892,22103409.19203412,22362848.90671963,6
World,2022-09-11,21862950.378549892,22362848.90671963,22622288.621405132,5
World,2022-09-11,21862950.378549892,22622288.621405132,22881728.33609064,3
World,2022-09-11,21862950.378549892,22881728.33609064,23141168.050776146,3
World,2022-09-11,21862950.378549892,23141168.050776146,23400607.765461653,1
World,2022-09-11,21862950.378549892,23400607.765461653,23660047.48014716,3
World,2022-09-11,21862950.378549892,23660047.48014716,23919487.194832668,1
World,2022-09-11,21862950.378549892,23919487.194832668,24178926.909518175,1
World,2022-09-11,21862950.378549892,24178926.909518175,24438366.624203682,3
World,2022-09-11,21862950.378549892,24438366.624203682,24697806.33888919,3
World,2022-09-11,21862950.378549892,24697806.33888919,24957246.053574696,5
World,2022-09-11,21862950.378549892,24957246.053574696,25216685.768260203,1
World,2022-09-11,21862950.378549892,25216685.768260203,25476125.48294571,3
World,2022-09-11,21862950.378549892,25735565.197631218,25995004.912316725,2
World,2022-09-11,21862950.378549892,25995004.912316725,26254444.62700223,1
World,2022-09-11,21862950.378549892,26254444.62700223,26513884.34168774,2
World,2022-09-11,21862950.378549892,27032763.771058753,27292203.48574426,1
World,2022-09-11,21862950.378549892,28329962.344486285,28589402.059171792,1
World,2022-09-11,21862950.378549892,16136295.754267463,16395735.46895297,0
World,2022-09-11,21862950.378549892,17174054.61300949,17433494.327694997,0
World,2022-09-11,21862950.378549892,18990132.61580804,19249572.330493547,0
World,2022-09-11,21862950.378549892,20546770.90392108,20806210.618606586,0
World,2022-09-11,21862950.378549892,25476125.48294571,25735565.197631218,0
World,2022-09-11,21862950.378549892,26513884.34168774,26773324.056373246,0
World,2022-09-11,21862950.378549892,26773324.056373246,27032763.771058753,0
World,2022-09-11,21862950.378549892,27292203.48574426,27551643.200429767,0
World,2022-09-11,21862950.378549892,27551643.200429767,27811082.91511527,0
World,2022-09-11,21862950.378549892,27811082.91511527,28070522.629800778,0
World,2022-09-11,21862950.378549892,28070522.629800778,28329962.344486285,0
