world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-23,18451105.329612605,10927188.233930586,11208619.177370138,2
World,2021-12-23,18451105.329612605,11490050.120809691,11771481.064249245,2
World,2021-12-23,18451105.329612605,11771481.064249245,12052912.007688798,1
World,2021-12-23,18451105.329612605,12334342.95112835,12615773.894567903,3
World,2021-12-23,18451105.329612605,12897204.838007456,13178635.781447008,1
World,2021-12-23,18451105.329612605,13460066.724886563,13741497.668326115,3
World,2021-12-23,18451105.329612605,13741497.668326115,14022928.611765668,2
World,2021-12-23,18451105.329612605,14022928.611765668,14304359.55520522,4
World,2021-12-23,18451105.329612605,14304359.55520522,14585790.498644773,4
World,2021-12-23,18451105.329612605,14585790.498644773,14867221.442084327,3
World,2021-12-23,18451105.329612605,14867221.442084327,15148652.38552388,2
World,2021-12-23,18451105.329612605,15148652.38552388,15430083.328963432,8
World,2021-12-23,18451105.329612605,15430083.328963432,15711514.272402985,7
World,2021-12-23,18451105.329612605,15711514.272402985,15992945.215842538,4
World,2021-12-23,18451105.329612605,15992945.215842538,16274376.159282092,4
World,2021-12-23,18451105.329612605,16274376.159282092,16555807.102721645,6
World,2021-12-23,18451105.329612605,16555807.102721645,16837238.046161197,8
World,2021-12-23,18451105.329612605,16837238.046161197,17118668.989600748,9
World,2021-12-23,18451105.329612605,17118668.989600748,17400099.933040302,16
World,2021-12-23,18451105.329612605,17400099.933040302,17681530.876479857,10
World,2021-12-23,18451105.329612605,17681530.876479857,17962961.819919407,7
World,2021-12-23,18451105.329612605,17962961.819919407,18244392.76335896,14
World,2021-12-23,18451105.329612605,18244392.76335896,18525823.706798516,14
World,2021-12-23,18451105.329612605,18525823.706798516,18807254.650238067,7
World,2021-12-23,18451105.329612605,18807254.650238067,19088685.59367762,16
World,2021-12-23,18451105.329612605,19088685.59367762,19370116.537117176,10
World,2021-12-23,18451105.329612605,19370116.537117176,19651547.480556726,5
World,2021-12-23,18451105.329612605,19651547.480556726,19932978.423996277,4
World,2021-12-23,18451105.329612605,19932978.423996277,20214409.36743583,4
World,2021-12-23,18451105.329612605,20214409.36743583,20495840.310875386,4
World,2021-12-23,18451105.329612605,20495840.310875386,20777271.254314937,3
World,2021-12-23,18451105.329612605,20777271.254314937,21058702.19775449,4
World,2021-12-23,18451105.329612605,21058702.19775449,21340133.141194046,3
World,2021-12-23,18451105.329612605,21340133.141194046,21621564.084633596,1
World,2021-12-23,18451105.329612605,21621564.084633596,21902995.028073147,1
World,2021-12-23,18451105.329612605,21902995.028073147,22184425.971512705,1
World,2021-12-23,18451105.329612605,22184425.971512705,22465856.914952256,1
World,2021-12-23,18451105.329612605,22747287.858391806,23028718.80183136,1
World,2021-12-23,18451105.329612605,24717304.462468676,24998735.40590823,1
World,2021-12-23,18451105.329612605,11208619.177370138,11490050.120809691,0
World,2021-12-23,18451105.329612605,12052912.007688798,12334342.95112835,0
World,2021-12-23,18451105.329612605,12615773.894567903,12897204.838007456,0
World,2021-12-23,18451105.329612605,13178635.781447008,13460066.724886563,0
World,2021-12-23,18451105.329612605,22465856.914952256,22747287.858391806,0
World,2021-12-23,18451105.329612605,23028718.80183136,23310149.745270915,0
World,2021-12-23,18451105.329612605,23310149.745270915,23591580.688710466,0
World,2021-12-23,18451105.329612605,23591580.688710466,23873011.63215002,0
World,2021-12-23,18451105.329612605,23873011.63215002,24154442.575589575,0
World,2021-12-23,18451105.329612605,24154442.575589575,24435873.519029126,0
World,2021-12-23,18451105.329612605,24435873.519029126,24717304.462468676,0
