world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-23,22079294.079253044,14490649.516174631,14753548.55314645,2
World,2022-07-23,22079294.079253044,14753548.55314645,15016447.590118269,1
World,2022-07-23,22079294.079253044,15016447.590118269,15279346.627090087,1
World,2022-07-23,22079294.079253044,15542245.664061906,15805144.701033724,1
World,2022-07-23,22079294.079253044,15805144.701033724,16068043.738005543,1
World,2022-07-23,22079294.079253044,16068043.738005543,16330942.77497736,2
World,2022-07-23,22079294.079253044,16593841.811949179,16856740.848920997,1
World,2022-07-23,22079294.079253044,16856740.848920997,17119639.885892816,1
World,2022-07-23,22079294.079253044,17119639.885892816,17382538.922864635,2
World,2022-07-23,22079294.079253044,17382538.922864635,17645437.959836453,3
World,2022-07-23,22079294.079253044,17645437.959836453,17908336.99680827,2
World,2022-07-23,22079294.079253044,17908336.99680827,18171236.03378009,1
World,2022-07-23,22079294.079253044,18434135.07075191,18697034.107723728,4
World,2022-07-23,22079294.079253044,18697034.107723728,18959933.144695546,1
World,2022-07-23,22079294.079253044,19222832.181667365,19485731.218639184,3
World,2022-07-23,22079294.079253044,19485731.218639184,19748630.255611002,1
World,2022-07-23,22079294.079253044,19748630.255611002,20011529.29258282,4
World,2022-07-23,22079294.079253044,20011529.29258282,20274428.32955464,8
World,2022-07-23,22079294.079253044,20274428.32955464,20537327.36652646,1
World,2022-07-23,22079294.079253044,20537327.36652646,20800226.403498277,1
World,2022-07-23,22079294.079253044,20800226.403498277,21063125.440470096,5
World,2022-07-23,22079294.079253044,21063125.440470096,21326024.477441914,2
World,2022-07-23,22079294.079253044,21326024.477441914,21588923.514413733,10
World,2022-07-23,22079294.079253044,21588923.514413733,21851822.55138555,3
World,2022-07-23,22079294.079253044,21851822.55138555,22114721.588357367,5
World,2022-07-23,22079294.079253044,22114721.588357367,22377620.62532919,2
World,2022-07-23,22079294.079253044,22377620.62532919,22640519.662301004,3
World,2022-07-23,22079294.079253044,22903418.699272826,23166317.73624464,1
World,2022-07-23,22079294.079253044,23166317.73624464,23429216.773216464,1
World,2022-07-23,22079294.079253044,23429216.773216464,23692115.81018828,7
World,2022-07-23,22079294.079253044,23692115.81018828,23955014.8471601,7
World,2022-07-23,22079294.079253044,23955014.8471601,24217913.884131916,2
World,2022-07-23,22079294.079253044,24217913.884131916,24480812.92110374,1
World,2022-07-23,22079294.079253044,24480812.92110374,24743711.958075553,1
World,2022-07-23,22079294.079253044,24743711.958075553,25006610.995047376,2
World,2022-07-23,22079294.079253044,25006610.995047376,25269510.03201919,4
World,2022-07-23,22079294.079253044,25532409.06899101,25795308.105962828,1
World,2022-07-23,22079294.079253044,26058207.142934646,26321106.179906465,1
World,2022-07-23,22079294.079253044,27372702.32779374,27635601.36476556,1
World,2022-07-23,22079294.079253044,15279346.627090087,15542245.664061906,0
World,2022-07-23,22079294.079253044,16330942.77497736,16593841.811949179,0
World,2022-07-23,22079294.079253044,18171236.03378009,18434135.07075191,0
World,2022-07-23,22079294.079253044,18959933.144695546,19222832.181667365,0
World,2022-07-23,22079294.079253044,22640519.662301004,22903418.699272826,0
World,2022-07-23,22079294.079253044,25269510.03201919,25532409.06899101,0
World,2022-07-23,22079294.079253044,25795308.105962828,26058207.142934646,0
World,2022-07-23,22079294.079253044,26321106.179906465,26584005.216878284,0
World,2022-07-23,22079294.079253044,26584005.216878284,26846904.253850102,0
World,2022-07-23,22079294.079253044,26846904.253850102,27109803.29082192,0
World,2022-07-23,22079294.079253044,27109803.29082192,27372702.32779374,0
