world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-05,23985440.288415633,17188646.04487149,17528115.84334208,3
World,2023-07-05,23985440.288415633,17528115.84334208,17867585.641812667,1
World,2023-07-05,23985440.288415633,17867585.641812667,18207055.440283258,4
World,2023-07-05,23985440.288415633,18207055.440283258,18546525.238753848,6
World,2023-07-05,23985440.288415633,18546525.238753848,18885995.037224434,4
World,2023-07-05,23985440.288415633,18885995.037224434,19225464.835695025,3
World,2023-07-05,23985440.288415633,19225464.835695025,19564934.63416561,3
World,2023-07-05,23985440.288415633,19564934.63416561,19904404.4326362,4
World,2023-07-05,23985440.288415633,19904404.4326362,20243874.23110679,4
World,2023-07-05,23985440.288415633,20243874.23110679,20583344.02957738,4
World,2023-07-05,23985440.288415633,20583344.02957738,20922813.82804797,7
World,2023-07-05,23985440.288415633,20922813.82804797,21262283.626518555,7
World,2023-07-05,23985440.288415633,21262283.626518555,21601753.424989145,7
World,2023-07-05,23985440.288415633,21601753.424989145,21941223.223459736,4
World,2023-07-05,23985440.288415633,21941223.223459736,22280693.021930322,8
World,2023-07-05,23985440.288415633,22280693.021930322,22620162.820400912,5
World,2023-07-05,23985440.288415633,22620162.820400912,22959632.618871503,10
World,2023-07-05,23985440.288415633,22959632.618871503,23299102.41734209,13
World,2023-07-05,23985440.288415633,23299102.41734209,23638572.21581268,5
World,2023-07-05,23985440.288415633,23638572.21581268,23978042.01428327,7
World,2023-07-05,23985440.288415633,23978042.01428327,24317511.812753856,13
World,2023-07-05,23985440.288415633,24317511.812753856,24656981.611224446,5
World,2023-07-05,23985440.288415633,24656981.611224446,24996451.409695037,9
World,2023-07-05,23985440.288415633,24996451.409695037,25335921.208165623,2
World,2023-07-05,23985440.288415633,25335921.208165623,25675391.00663621,9
World,2023-07-05,23985440.288415633,25675391.00663621,26014860.8051068,4
World,2023-07-05,23985440.288415633,26014860.8051068,26354330.60357739,7
World,2023-07-05,23985440.288415633,26354330.60357739,26693800.402047977,7
World,2023-07-05,23985440.288415633,26693800.402047977,27033270.200518567,1
World,2023-07-05,23985440.288415633,27033270.200518567,27372739.998989157,2
World,2023-07-05,23985440.288415633,27372739.998989157,27712209.797459744,2
World,2023-07-05,23985440.288415633,27712209.797459744,28051679.595930334,2
World,2023-07-05,23985440.288415633,28051679.595930334,28391149.394400924,2
World,2023-07-05,23985440.288415633,28391149.394400924,28730619.19287151,3
World,2023-07-05,23985440.288415633,28730619.19287151,29070088.9913421,3
World,2023-07-05,23985440.288415633,29070088.9913421,29409558.78981269,3
World,2023-07-05,23985440.288415633,29409558.78981269,29749028.588283278,4
World,2023-07-05,23985440.288415633,30088498.38675387,30427968.18522446,2
World,2023-07-05,23985440.288415633,30767437.983695045,31106907.78216563,5
World,2023-07-05,23985440.288415633,31106907.78216563,31446377.580636222,2
World,2023-07-05,23985440.288415633,31785847.379106812,32125317.1775774,1
World,2023-07-05,23985440.288415633,32125317.1775774,32464786.97604799,1
World,2023-07-05,23985440.288415633,32464786.97604799,32804256.77451858,1
World,2023-07-05,23985440.288415633,33822666.16993035,34162135.96840093,1
World,2023-07-05,23985440.288415633,29749028.588283278,30088498.38675387,0
World,2023-07-05,23985440.288415633,30427968.18522446,30767437.983695045,0
World,2023-07-05,23985440.288415633,31446377.580636222,31785847.379106812,0
World,2023-07-05,23985440.288415633,32804256.77451858,33143726.572989166,0
World,2023-07-05,23985440.288415633,33143726.572989166,33483196.371459756,0
World,2023-07-05,23985440.288415633,33483196.371459756,33822666.16993035,0
