world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-15,19362902.98461126,11281511.51037655,11572779.79290096,2
World,2022-01-15,19362902.98461126,11864048.075425372,12155316.357949784,2
World,2022-01-15,19362902.98461126,12155316.357949784,12446584.640474195,1
World,2022-01-15,19362902.98461126,12737852.922998605,13029121.205523018,2
World,2022-01-15,19362902.98461126,13029121.205523018,13320389.488047428,1
World,2022-01-15,19362902.98461126,13611657.770571839,13902926.05309625,1
World,2022-01-15,19362902.98461126,13902926.05309625,14194194.33562066,1
World,2022-01-15,19362902.98461126,14194194.33562066,14485462.618145073,3
World,2022-01-15,19362902.98461126,14485462.618145073,14776730.900669483,4
World,2022-01-15,19362902.98461126,14776730.900669483,15067999.183193894,2
World,2022-01-15,19362902.98461126,15067999.183193894,15359267.465718307,5
World,2022-01-15,19362902.98461126,15359267.465718307,15650535.748242717,2
World,2022-01-15,19362902.98461126,15650535.748242717,15941804.030767128,4
World,2022-01-15,19362902.98461126,15941804.030767128,16233072.313291539,7
World,2022-01-15,19362902.98461126,16233072.313291539,16524340.59581595,5
World,2022-01-15,19362902.98461126,16524340.59581595,16815608.878340364,4
World,2022-01-15,19362902.98461126,16815608.878340364,17106877.16086477,4
World,2022-01-15,19362902.98461126,17106877.16086477,17398145.443389185,9
World,2022-01-15,19362902.98461126,17398145.443389185,17689413.725913595,6
World,2022-01-15,19362902.98461126,17689413.725913595,17980682.008438006,12
World,2022-01-15,19362902.98461126,17980682.008438006,18271950.290962417,13
World,2022-01-15,19362902.98461126,18271950.290962417,18563218.573486827,8
World,2022-01-15,19362902.98461126,18563218.573486827,18854486.856011238,5
World,2022-01-15,19362902.98461126,18854486.856011238,19145755.13853565,18
World,2022-01-15,19362902.98461126,19145755.13853565,19437023.421060063,14
World,2022-01-15,19362902.98461126,19437023.421060063,19728291.70358447,10
World,2022-01-15,19362902.98461126,19728291.70358447,20019559.986108884,7
World,2022-01-15,19362902.98461126,20019559.986108884,20310828.268633295,15
World,2022-01-15,19362902.98461126,20310828.268633295,20602096.551157705,5
World,2022-01-15,19362902.98461126,20602096.551157705,20893364.833682116,4
World,2022-01-15,19362902.98461126,20893364.833682116,21184633.116206527,2
World,2022-01-15,19362902.98461126,21184633.116206527,21475901.39873094,6
World,2022-01-15,19362902.98461126,21475901.39873094,21767169.681255348,4
World,2022-01-15,19362902.98461126,21767169.681255348,22058437.963779762,3
World,2022-01-15,19362902.98461126,22058437.963779762,22349706.246304173,3
World,2022-01-15,19362902.98461126,22349706.246304173,22640974.528828584,1
World,2022-01-15,19362902.98461126,22932242.811352994,23223511.093877405,2
World,2022-01-15,19362902.98461126,23223511.093877405,23514779.376401816,1
World,2022-01-15,19362902.98461126,23806047.658926226,24097315.94145064,1
World,2022-01-15,19362902.98461126,25553657.354072694,25844925.636597104,1
World,2022-01-15,19362902.98461126,11572779.79290096,11864048.075425372,0
World,2022-01-15,19362902.98461126,12446584.640474195,12737852.922998605,0
World,2022-01-15,19362902.98461126,13320389.488047428,13611657.770571839,0
World,2022-01-15,19362902.98461126,22640974.528828584,22932242.811352994,0
World,2022-01-15,19362902.98461126,23514779.376401816,23806047.658926226,0
World,2022-01-15,19362902.98461126,24097315.94145064,24388584.223975047,0
World,2022-01-15,19362902.98461126,24388584.223975047,24679852.50649946,0
World,2022-01-15,19362902.98461126,24679852.50649946,24971120.789023872,0
World,2022-01-15,19362902.98461126,24971120.789023872,25262389.071548283,0
World,2022-01-15,19362902.98461126,25262389.071548283,25553657.354072694,0
