world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-10,20491338.74391558,16187857.802485077,16441123.498091443,1
World,2023-02-10,20491338.74391558,16694389.193697808,16947654.889304172,2
World,2023-02-10,20491338.74391558,16947654.889304172,17200920.584910538,1
World,2023-02-10,20491338.74391558,17454186.280516904,17707451.97612327,2
World,2023-02-10,20491338.74391558,17707451.97612327,17960717.671729635,3
World,2023-02-10,20491338.74391558,17960717.671729635,18213983.367336,3
World,2023-02-10,20491338.74391558,18213983.367336,18467249.062942367,1
World,2023-02-10,20491338.74391558,18720514.75854873,18973780.454155095,4
World,2023-02-10,20491338.74391558,18973780.454155095,19227046.14976146,1
World,2023-02-10,20491338.74391558,19227046.14976146,19480311.845367827,1
World,2023-02-10,20491338.74391558,19733577.540974192,19986843.236580558,1
World,2023-02-10,20491338.74391558,19986843.236580558,20240108.932186924,4
World,2023-02-10,20491338.74391558,20240108.932186924,20493374.62779329,5
World,2023-02-10,20491338.74391558,20493374.62779329,20746640.323399656,4
World,2023-02-10,20491338.74391558,20746640.323399656,20999906.01900602,7
World,2023-02-10,20491338.74391558,20999906.01900602,21253171.714612387,2
World,2023-02-10,20491338.74391558,21253171.714612387,21506437.410218753,1
World,2023-02-10,20491338.74391558,21506437.410218753,21759703.10582512,3
World,2023-02-10,20491338.74391558,21759703.10582512,22012968.80143148,6
World,2023-02-10,20491338.74391558,22012968.80143148,22266234.497037847,3
World,2023-02-10,20491338.74391558,22266234.497037847,22519500.192644212,4
World,2023-02-10,20491338.74391558,22519500.192644212,22772765.88825058,1
World,2023-02-10,20491338.74391558,22772765.88825058,23026031.583856944,2
World,2023-02-10,20491338.74391558,23026031.583856944,23279297.27946331,5
World,2023-02-10,20491338.74391558,23279297.27946331,23532562.975069676,3
World,2023-02-10,20491338.74391558,23532562.975069676,23785828.67067604,3
World,2023-02-10,20491338.74391558,23785828.67067604,24039094.366282403,1
World,2023-02-10,20491338.74391558,24039094.366282403,24292360.06188877,3
World,2023-02-10,20491338.74391558,24292360.06188877,24545625.757495135,4
World,2023-02-10,20491338.74391558,24545625.757495135,24798891.4531015,5
World,2023-02-10,20491338.74391558,24798891.4531015,25052157.148707867,2
World,2023-02-10,20491338.74391558,25052157.148707867,25305422.844314232,2
World,2023-02-10,20491338.74391558,25305422.844314232,25558688.5399206,1
World,2023-02-10,20491338.74391558,25558688.5399206,25811954.235526964,1
World,2023-02-10,20491338.74391558,25811954.235526964,26065219.93113333,2
World,2023-02-10,20491338.74391558,26065219.93113333,26318485.626739696,1
World,2023-02-10,20491338.74391558,26318485.626739696,26571751.32234606,1
World,2023-02-10,20491338.74391558,27078282.713558793,27331548.40916516,1
World,2023-02-10,20491338.74391558,28344611.19159062,28597876.887196984,2
World,2023-02-10,20491338.74391558,28597876.887196984,28851142.58280335,1
World,2023-02-10,20491338.74391558,16441123.498091443,16694389.193697808,0
World,2023-02-10,20491338.74391558,17200920.584910538,17454186.280516904,0
World,2023-02-10,20491338.74391558,18467249.062942367,18720514.75854873,0
World,2023-02-10,20491338.74391558,19480311.845367827,19733577.540974192,0
World,2023-02-10,20491338.74391558,26571751.32234606,26825017.017952427,0
World,2023-02-10,20491338.74391558,26825017.017952427,27078282.713558793,0
World,2023-02-10,20491338.74391558,27331548.40916516,27584814.104771525,0
World,2023-02-10,20491338.74391558,27584814.104771525,27838079.800377887,0
World,2023-02-10,20491338.74391558,27838079.800377887,28091345.495984253,0
World,2023-02-10,20491338.74391558,28091345.495984253,28344611.19159062,0
