world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-22,22128814.97980203,15767017.235142209,16000163.195667034,1
World,2022-09-22,22128814.97980203,16000163.195667034,16233309.156191858,2
World,2022-09-22,22128814.97980203,16466455.116716683,16699601.077241506,2
World,2022-09-22,22128814.97980203,16932747.03776633,17165892.998291157,1
World,2022-09-22,22128814.97980203,17632184.919340804,17865330.879865628,3
World,2022-09-22,22128814.97980203,17865330.879865628,18098476.840390455,1
World,2022-09-22,22128814.97980203,18098476.840390455,18331622.80091528,2
World,2022-09-22,22128814.97980203,18331622.80091528,18564768.761440102,2
World,2022-09-22,22128814.97980203,18797914.721964926,19031060.682489753,2
World,2022-09-22,22128814.97980203,19031060.682489753,19264206.643014576,1
World,2022-09-22,22128814.97980203,19264206.643014576,19497352.6035394,2
World,2022-09-22,22128814.97980203,19497352.6035394,19730498.564064223,1
World,2022-09-22,22128814.97980203,19730498.564064223,19963644.52458905,4
World,2022-09-22,22128814.97980203,19963644.52458905,20196790.485113874,2
World,2022-09-22,22128814.97980203,20196790.485113874,20429936.445638698,4
World,2022-09-22,22128814.97980203,20429936.445638698,20663082.40616352,4
World,2022-09-22,22128814.97980203,20663082.40616352,20896228.36668835,1
World,2022-09-22,22128814.97980203,20896228.36668835,21129374.327213172,4
World,2022-09-22,22128814.97980203,21129374.327213172,21362520.287737995,4
World,2022-09-22,22128814.97980203,21362520.287737995,21595666.248262823,1
World,2022-09-22,22128814.97980203,21595666.248262823,21828812.208787646,4
World,2022-09-22,22128814.97980203,21828812.208787646,22061958.16931247,3
World,2022-09-22,22128814.97980203,22061958.16931247,22295104.129837293,6
World,2022-09-22,22128814.97980203,22295104.129837293,22528250.090362117,8
World,2022-09-22,22128814.97980203,22528250.090362117,22761396.050886944,5
World,2022-09-22,22128814.97980203,22761396.050886944,22994542.011411767,2
World,2022-09-22,22128814.97980203,22994542.011411767,23227687.97193659,2
World,2022-09-22,22128814.97980203,23227687.97193659,23460833.93246142,2
World,2022-09-22,22128814.97980203,23460833.93246142,23693979.89298624,2
World,2022-09-22,22128814.97980203,23693979.89298624,23927125.853511065,2
World,2022-09-22,22128814.97980203,24160271.814035892,24393417.774560712,1
World,2022-09-22,22128814.97980203,24393417.774560712,24626563.73508554,4
World,2022-09-22,22128814.97980203,24626563.73508554,24859709.695610363,1
World,2022-09-22,22128814.97980203,24859709.695610363,25092855.656135187,3
World,2022-09-22,22128814.97980203,25092855.656135187,25326001.616660014,2
World,2022-09-22,22128814.97980203,25326001.616660014,25559147.577184837,3
World,2022-09-22,22128814.97980203,25792293.53770966,26025439.498234488,1
World,2022-09-22,22128814.97980203,26025439.498234488,26258585.458759308,1
World,2022-09-22,22128814.97980203,26258585.458759308,26491731.419284135,1
World,2022-09-22,22128814.97980203,26491731.419284135,26724877.37980896,1
World,2022-09-22,22128814.97980203,27191169.30085861,27424315.261383433,2
World,2022-09-22,22128814.97980203,16233309.156191858,16466455.116716683,0
World,2022-09-22,22128814.97980203,16699601.077241506,16932747.03776633,0
World,2022-09-22,22128814.97980203,17165892.998291157,17399038.95881598,0
World,2022-09-22,22128814.97980203,17399038.95881598,17632184.919340804,0
World,2022-09-22,22128814.97980203,18564768.761440102,18797914.721964926,0
World,2022-09-22,22128814.97980203,23927125.853511065,24160271.814035892,0
World,2022-09-22,22128814.97980203,25559147.577184837,25792293.53770966,0
World,2022-09-22,22128814.97980203,26724877.37980896,26958023.340333782,0
World,2022-09-22,22128814.97980203,26958023.340333782,27191169.30085861,0
