world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-22,24213639.574879978,17339678.510536935,17682599.593894035,3
World,2023-07-22,24213639.574879978,17682599.593894035,18025520.677251134,2
World,2023-07-22,24213639.574879978,18025520.677251134,18368441.76060823,4
World,2023-07-22,24213639.574879978,18368441.76060823,18711362.84396533,5
World,2023-07-22,24213639.574879978,18711362.84396533,19054283.92732243,3
World,2023-07-22,24213639.574879978,19054283.92732243,19397205.010679528,3
World,2023-07-22,24213639.574879978,19397205.010679528,19740126.094036624,4
World,2023-07-22,24213639.574879978,19740126.094036624,20083047.177393723,2
World,2023-07-22,24213639.574879978,20083047.177393723,20425968.260750823,5
World,2023-07-22,24213639.574879978,20425968.260750823,20768889.344107922,5
World,2023-07-22,24213639.574879978,20768889.344107922,21111810.42746502,7
World,2023-07-22,24213639.574879978,21111810.42746502,21454731.510822117,7
World,2023-07-22,24213639.574879978,21454731.510822117,21797652.594179217,6
World,2023-07-22,24213639.574879978,21797652.594179217,22140573.677536316,5
World,2023-07-22,24213639.574879978,22140573.677536316,22483494.760893416,6
World,2023-07-22,24213639.574879978,22483494.760893416,22826415.844250515,5
World,2023-07-22,24213639.574879978,22826415.844250515,23169336.92760761,9
World,2023-07-22,24213639.574879978,23169336.92760761,23512258.01096471,15
World,2023-07-22,24213639.574879978,23512258.01096471,23855179.09432181,5
World,2023-07-22,24213639.574879978,23855179.09432181,24198100.177678905,8
World,2023-07-22,24213639.574879978,24198100.177678905,24541021.26103601,12
World,2023-07-22,24213639.574879978,24541021.26103601,24883942.344393104,6
World,2023-07-22,24213639.574879978,24883942.344393104,25226863.427750204,8
World,2023-07-22,24213639.574879978,25226863.427750204,25569784.511107303,5
World,2023-07-22,24213639.574879978,25569784.511107303,25912705.5944644,7
World,2023-07-22,24213639.574879978,25912705.5944644,26255626.677821502,4
World,2023-07-22,24213639.574879978,26255626.677821502,26598547.761178598,5
World,2023-07-22,24213639.574879978,26598547.761178598,26941468.844535697,7
World,2023-07-22,24213639.574879978,26941468.844535697,27284389.927892797,4
World,2023-07-22,24213639.574879978,27284389.927892797,27627311.011249892,1
World,2023-07-22,24213639.574879978,27627311.011249892,27970232.094606992,2
World,2023-07-22,24213639.574879978,27970232.094606992,28313153.17796409,2
World,2023-07-22,24213639.574879978,28313153.17796409,28656074.26132119,1
World,2023-07-22,24213639.574879978,28656074.26132119,28998995.34467829,3
World,2023-07-22,24213639.574879978,28998995.34467829,29341916.428035386,3
World,2023-07-22,24213639.574879978,29341916.428035386,29684837.511392485,4
World,2023-07-22,24213639.574879978,29684837.511392485,30027758.594749585,1
World,2023-07-22,24213639.574879978,30027758.594749585,30370679.67810668,3
World,2023-07-22,24213639.574879978,30370679.67810668,30713600.761463784,2
World,2023-07-22,24213639.574879978,31056521.84482088,31399442.92817798,4
World,2023-07-22,24213639.574879978,31399442.92817798,31742364.01153508,2
World,2023-07-22,24213639.574879978,31742364.01153508,32085285.094892174,1
World,2023-07-22,24213639.574879978,32428206.178249277,32771127.261606373,2
World,2023-07-22,24213639.574879978,32771127.261606373,33114048.344963472,1
World,2023-07-22,24213639.574879978,34142811.59503476,34485732.67839187,1
World,2023-07-22,24213639.574879978,30713600.761463784,31056521.84482088,0
World,2023-07-22,24213639.574879978,32085285.094892174,32428206.178249277,0
World,2023-07-22,24213639.574879978,33114048.344963472,33456969.42832057,0
World,2023-07-22,24213639.574879978,33456969.42832057,33799890.51167767,0
World,2023-07-22,24213639.574879978,33799890.51167767,34142811.59503476,0
