world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-14,27365483.564967707,17829645.93249723,18191196.278938837,2
World,2023-11-14,27365483.564967707,18191196.278938837,18552746.625380445,2
World,2023-11-14,27365483.564967707,18552746.625380445,18914296.971822057,1
World,2023-11-14,27365483.564967707,18914296.971822057,19275847.318263665,3
World,2023-11-14,27365483.564967707,19275847.318263665,19637397.664705273,2
World,2023-11-14,27365483.564967707,19998948.01114688,20360498.357588492,1
World,2023-11-14,27365483.564967707,20360498.357588492,20722048.7040301,1
World,2023-11-14,27365483.564967707,20722048.7040301,21083599.05047171,2
World,2023-11-14,27365483.564967707,21083599.05047171,21445149.396913316,1
World,2023-11-14,27365483.564967707,21445149.396913316,21806699.743354924,3
World,2023-11-14,27365483.564967707,21806699.743354924,22168250.089796536,2
World,2023-11-14,27365483.564967707,22168250.089796536,22529800.436238144,3
World,2023-11-14,27365483.564967707,22891350.78267975,23252901.12912136,6
World,2023-11-14,27365483.564967707,23252901.12912136,23614451.475562967,1
World,2023-11-14,27365483.564967707,23614451.475562967,23976001.82200458,6
World,2023-11-14,27365483.564967707,23976001.82200458,24337552.168446187,6
World,2023-11-14,27365483.564967707,24337552.168446187,24699102.514887795,3
World,2023-11-14,27365483.564967707,24699102.514887795,25060652.861329406,2
World,2023-11-14,27365483.564967707,25060652.861329406,25422203.20777101,2
World,2023-11-14,27365483.564967707,25422203.20777101,25783753.554212622,5
World,2023-11-14,27365483.564967707,25783753.554212622,26145303.90065423,6
World,2023-11-14,27365483.564967707,26145303.90065423,26506854.24709584,3
World,2023-11-14,27365483.564967707,26506854.24709584,26868404.59353745,3
World,2023-11-14,27365483.564967707,26868404.59353745,27229954.939979054,5
World,2023-11-14,27365483.564967707,27229954.939979054,27591505.286420666,1
World,2023-11-14,27365483.564967707,27591505.286420666,27953055.632862274,1
World,2023-11-14,27365483.564967707,27953055.632862274,28314605.97930388,2
World,2023-11-14,27365483.564967707,28314605.97930388,28676156.325745493,4
World,2023-11-14,27365483.564967707,28676156.325745493,29037706.6721871,2
World,2023-11-14,27365483.564967707,29037706.6721871,29399257.01862871,3
World,2023-11-14,27365483.564967707,29399257.01862871,29760807.365070317,1
World,2023-11-14,27365483.564967707,29760807.365070317,30122357.711511925,4
World,2023-11-14,27365483.564967707,30122357.711511925,30483908.057953537,2
World,2023-11-14,27365483.564967707,30483908.057953537,30845458.404395144,2
World,2023-11-14,27365483.564967707,30845458.404395144,31207008.750836752,1
World,2023-11-14,27365483.564967707,31207008.750836752,31568559.097278364,1
World,2023-11-14,27365483.564967707,32291659.79016158,32653210.136603188,1
World,2023-11-14,27365483.564967707,33014760.483044796,33376310.829486407,1
World,2023-11-14,27365483.564967707,33376310.829486407,33737861.17592801,1
World,2023-11-14,27365483.564967707,33737861.17592801,34099411.52236962,1
World,2023-11-14,27365483.564967707,35545612.908136055,35907163.25457767,1
World,2023-11-14,27365483.564967707,19637397.664705273,19998948.01114688,0
World,2023-11-14,27365483.564967707,22529800.436238144,22891350.78267975,0
World,2023-11-14,27365483.564967707,31568559.097278364,31930109.44371997,0
World,2023-11-14,27365483.564967707,31930109.44371997,32291659.79016158,0
World,2023-11-14,27365483.564967707,32653210.136603188,33014760.483044796,0
World,2023-11-14,27365483.564967707,34099411.52236962,34460961.868811235,0
World,2023-11-14,27365483.564967707,34460961.868811235,34822512.21525284,0
World,2023-11-14,27365483.564967707,34822512.21525284,35184062.56169444,0
World,2023-11-14,27365483.564967707,35184062.56169444,35545612.908136055,0
