world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-20,21387864.76616813,14348471.325660842,14598071.220072795,2
World,2022-06-20,21387864.76616813,14598071.220072795,14847671.114484748,1
World,2022-06-20,21387864.76616813,15097271.008896701,15346870.903308654,2
World,2022-06-20,21387864.76616813,15346870.903308654,15596470.797720607,2
World,2022-06-20,21387864.76616813,15596470.797720607,15846070.69213256,4
World,2022-06-20,21387864.76616813,15846070.69213256,16095670.586544514,1
World,2022-06-20,21387864.76616813,16095670.586544514,16345270.480956467,2
World,2022-06-20,21387864.76616813,16345270.480956467,16594870.37536842,2
World,2022-06-20,21387864.76616813,16594870.37536842,16844470.269780375,4
World,2022-06-20,21387864.76616813,16844470.269780375,17094070.164192326,3
World,2022-06-20,21387864.76616813,17094070.164192326,17343670.05860428,2
World,2022-06-20,21387864.76616813,17343670.05860428,17593269.953016233,4
World,2022-06-20,21387864.76616813,17593269.953016233,17842869.847428188,4
World,2022-06-20,21387864.76616813,18092469.74184014,18342069.636252094,4
World,2022-06-20,21387864.76616813,18342069.636252094,18591669.530664045,3
World,2022-06-20,21387864.76616813,18591669.530664045,18841269.425076,3
World,2022-06-20,21387864.76616813,18841269.425076,19090869.31948795,5
World,2022-06-20,21387864.76616813,19090869.31948795,19340469.213899907,6
World,2022-06-20,21387864.76616813,19340469.213899907,19590069.108311858,8
World,2022-06-20,21387864.76616813,19590069.108311858,19839669.002723813,6
World,2022-06-20,21387864.76616813,19839669.002723813,20089268.897135764,4
World,2022-06-20,21387864.76616813,20089268.897135764,20338868.79154772,8
World,2022-06-20,21387864.76616813,20338868.79154772,20588468.68595967,7
World,2022-06-20,21387864.76616813,20588468.68595967,20838068.580371626,7
World,2022-06-20,21387864.76616813,20838068.580371626,21087668.474783577,6
World,2022-06-20,21387864.76616813,21087668.474783577,21337268.369195532,12
World,2022-06-20,21387864.76616813,21337268.369195532,21586868.263607483,8
World,2022-06-20,21387864.76616813,21586868.263607483,21836468.15801944,6
World,2022-06-20,21387864.76616813,21836468.15801944,22086068.05243139,7
World,2022-06-20,21387864.76616813,22086068.05243139,22335667.946843345,6
World,2022-06-20,21387864.76616813,22335667.946843345,22585267.841255296,5
World,2022-06-20,21387864.76616813,22585267.841255296,22834867.73566725,6
World,2022-06-20,21387864.76616813,22834867.73566725,23084467.630079202,4
World,2022-06-20,21387864.76616813,23084467.630079202,23334067.524491157,2
World,2022-06-20,21387864.76616813,23334067.524491157,23583667.418903112,8
World,2022-06-20,21387864.76616813,23583667.418903112,23833267.313315064,8
World,2022-06-20,21387864.76616813,23833267.313315064,24082867.207727015,4
World,2022-06-20,21387864.76616813,24082867.207727015,24332467.10213897,5
World,2022-06-20,21387864.76616813,24332467.10213897,24582066.996550925,2
World,2022-06-20,21387864.76616813,24582066.996550925,24831666.890962876,2
World,2022-06-20,21387864.76616813,24831666.890962876,25081266.785374828,1
World,2022-06-20,21387864.76616813,25081266.785374828,25330866.679786783,1
World,2022-06-20,21387864.76616813,25330866.679786783,25580466.574198738,2
World,2022-06-20,21387864.76616813,25580466.574198738,25830066.46861069,4
World,2022-06-20,21387864.76616813,25830066.46861069,26079666.36302264,4
World,2022-06-20,21387864.76616813,26329266.257434595,26578866.15184655,1
World,2022-06-20,21387864.76616813,26578866.15184655,26828466.0462585,2
World,2022-06-20,21387864.76616813,14847671.114484748,15097271.008896701,0
World,2022-06-20,21387864.76616813,17842869.847428188,18092469.74184014,0
World,2022-06-20,21387864.76616813,26079666.36302264,26329266.257434595,0
