world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-10,20722008.287533503,15419865.735466585,15715338.771984234,1
World,2022-12-10,20722008.287533503,15715338.771984234,16010811.808501882,2
World,2022-12-10,20722008.287533503,16306284.845019532,16601757.881537182,1
World,2022-12-10,20722008.287533503,16897230.91805483,17192703.95457248,1
World,2022-12-10,20722008.287533503,17192703.95457248,17488176.99109013,3
World,2022-12-10,20722008.287533503,17488176.99109013,17783650.02760778,1
World,2022-12-10,20722008.287533503,17783650.02760778,18079123.06412543,1
World,2022-12-10,20722008.287533503,18079123.06412543,18374596.100643076,4
World,2022-12-10,20722008.287533503,18374596.100643076,18670069.137160726,1
World,2022-12-10,20722008.287533503,18965542.173678376,19261015.210196026,3
World,2022-12-10,20722008.287533503,19261015.210196026,19556488.246713676,1
World,2022-12-10,20722008.287533503,19851961.283231325,20147434.319748975,2
World,2022-12-10,20722008.287533503,20147434.319748975,20442907.35626662,5
World,2022-12-10,20722008.287533503,20442907.35626662,20738380.39278427,3
World,2022-12-10,20722008.287533503,20738380.39278427,21033853.42930192,3
World,2022-12-10,20722008.287533503,21033853.42930192,21329326.46581957,4
World,2022-12-10,20722008.287533503,21329326.46581957,21624799.50233722,7
World,2022-12-10,20722008.287533503,21624799.50233722,21920272.538854867,3
World,2022-12-10,20722008.287533503,21920272.538854867,22215745.575372517,3
World,2022-12-10,20722008.287533503,22215745.575372517,22511218.611890167,4
World,2022-12-10,20722008.287533503,22511218.611890167,22806691.648407817,3
World,2022-12-10,20722008.287533503,22806691.648407817,23102164.684925467,2
World,2022-12-10,20722008.287533503,23102164.684925467,23397637.721443117,2
World,2022-12-10,20722008.287533503,23397637.721443117,23693110.757960767,5
World,2022-12-10,20722008.287533503,23693110.757960767,23988583.794478416,4
World,2022-12-10,20722008.287533503,23988583.794478416,24284056.830996066,5
World,2022-12-10,20722008.287533503,24284056.830996066,24579529.867513712,2
World,2022-12-10,20722008.287533503,24579529.867513712,24875002.904031362,1
World,2022-12-10,20722008.287533503,24875002.904031362,25170475.940549012,2
World,2022-12-10,20722008.287533503,25170475.940549012,25465948.97706666,2
World,2022-12-10,20722008.287533503,25465948.97706666,25761422.01358431,3
World,2022-12-10,20722008.287533503,25761422.01358431,26056895.05010196,3
World,2022-12-10,20722008.287533503,26056895.05010196,26352368.086619608,1
World,2022-12-10,20722008.287533503,26352368.086619608,26647841.123137258,1
World,2022-12-10,20722008.287533503,26647841.123137258,26943314.159654908,1
World,2022-12-10,20722008.287533503,26943314.159654908,27238787.196172558,3
World,2022-12-10,20722008.287533503,27534260.232690208,27829733.269207858,2
World,2022-12-10,20722008.287533503,28125206.305725507,28420679.342243154,1
World,2022-12-10,20722008.287533503,28716152.378760803,29011625.415278453,1
World,2022-12-10,20722008.287533503,29011625.415278453,29307098.4517961,1
World,2022-12-10,20722008.287533503,29898044.5248314,30193517.56134905,2
World,2022-12-10,20722008.287533503,16010811.808501882,16306284.845019532,0
World,2022-12-10,20722008.287533503,16601757.881537182,16897230.91805483,0
World,2022-12-10,20722008.287533503,18670069.137160726,18965542.173678376,0
World,2022-12-10,20722008.287533503,19556488.246713676,19851961.283231325,0
World,2022-12-10,20722008.287533503,27238787.196172558,27534260.232690208,0
World,2022-12-10,20722008.287533503,27829733.269207858,28125206.305725507,0
World,2022-12-10,20722008.287533503,28420679.342243154,28716152.378760803,0
World,2022-12-10,20722008.287533503,29307098.4517961,29602571.48831375,0
World,2022-12-10,20722008.287533503,29602571.48831375,29898044.5248314,0
