world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-14,22766983.113761425,16377120.660206826,16655576.936250543,1
World,2022-10-14,22766983.113761425,16934033.21229426,17212489.488337975,2
World,2022-10-14,22766983.113761425,17212489.488337975,17490945.76438169,1
World,2022-10-14,22766983.113761425,17769402.04042541,18047858.316469125,4
World,2022-10-14,22766983.113761425,18047858.316469125,18326314.592512842,2
World,2022-10-14,22766983.113761425,18326314.592512842,18604770.86855656,2
World,2022-10-14,22766983.113761425,18883227.144600276,19161683.420643993,2
World,2022-10-14,22766983.113761425,19161683.420643993,19440139.69668771,3
World,2022-10-14,22766983.113761425,19718595.972731426,19997052.248775143,4
World,2022-10-14,22766983.113761425,19997052.248775143,20275508.52481886,1
World,2022-10-14,22766983.113761425,20275508.52481886,20553964.800862573,3
World,2022-10-14,22766983.113761425,20553964.800862573,20832421.076906294,4
World,2022-10-14,22766983.113761425,20832421.076906294,21110877.352950007,4
World,2022-10-14,22766983.113761425,21110877.352950007,21389333.628993727,5
World,2022-10-14,22766983.113761425,21389333.628993727,21667789.90503744,2
World,2022-10-14,22766983.113761425,21667789.90503744,21946246.181081157,5
World,2022-10-14,22766983.113761425,21946246.181081157,22224702.457124874,3
World,2022-10-14,22766983.113761425,22224702.457124874,22503158.73316859,4
World,2022-10-14,22766983.113761425,22503158.73316859,22781615.009212308,7
World,2022-10-14,22766983.113761425,22781615.009212308,23060071.285256024,6
World,2022-10-14,22766983.113761425,23060071.285256024,23338527.56129974,4
World,2022-10-14,22766983.113761425,23338527.56129974,23616983.837343458,2
World,2022-10-14,22766983.113761425,23616983.837343458,23895440.113387175,4
World,2022-10-14,22766983.113761425,23895440.113387175,24173896.38943089,2
World,2022-10-14,22766983.113761425,24452352.66547461,24730808.94151832,1
World,2022-10-14,22766983.113761425,24730808.94151832,25009265.217562042,5
World,2022-10-14,22766983.113761425,25009265.217562042,25287721.493605755,2
World,2022-10-14,22766983.113761425,25287721.493605755,25566177.769649476,4
World,2022-10-14,22766983.113761425,25566177.769649476,25844634.04569319,1
World,2022-10-14,22766983.113761425,25844634.04569319,26123090.32173691,2
World,2022-10-14,22766983.113761425,26401546.597780623,26680002.87382434,1
World,2022-10-14,22766983.113761425,26680002.87382434,26958459.149868056,1
World,2022-10-14,22766983.113761425,26958459.149868056,27236915.425911773,1
World,2022-10-14,22766983.113761425,27515371.70195549,27793827.977999207,2
World,2022-10-14,22766983.113761425,27793827.977999207,28072284.254042923,1
World,2022-10-14,22766983.113761425,28629196.806130357,28907653.08217407,1
World,2022-10-14,22766983.113761425,30021478.186348937,30299934.462392654,1
World,2022-10-14,22766983.113761425,16655576.936250543,16934033.21229426,0
World,2022-10-14,22766983.113761425,17490945.76438169,17769402.04042541,0
World,2022-10-14,22766983.113761425,18604770.86855656,18883227.144600276,0
World,2022-10-14,22766983.113761425,19440139.69668771,19718595.972731426,0
World,2022-10-14,22766983.113761425,24173896.38943089,24452352.66547461,0
World,2022-10-14,22766983.113761425,26123090.32173691,26401546.597780623,0
World,2022-10-14,22766983.113761425,27236915.425911773,27515371.70195549,0
World,2022-10-14,22766983.113761425,28072284.254042923,28350740.53008664,0
World,2022-10-14,22766983.113761425,28350740.53008664,28629196.806130357,0
World,2022-10-14,22766983.113761425,28907653.08217407,29186109.35821779,0
World,2022-10-14,22766983.113761425,29186109.35821779,29464565.634261504,0
World,2022-10-14,22766983.113761425,29464565.634261504,29743021.910305224,0
World,2022-10-14,22766983.113761425,29743021.910305224,30021478.186348937,0
