world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-25,28528030.3968238,18259510.365722097,18645536.8477076,2
World,2024-01-25,28528030.3968238,18645536.8477076,19031563.3296931,2
World,2024-01-25,28528030.3968238,19031563.3296931,19417589.8116786,1
World,2024-01-25,28528030.3968238,19417589.8116786,19803616.2936641,1
World,2024-01-25,28528030.3968238,19803616.2936641,20189642.775649603,2
World,2024-01-25,28528030.3968238,20189642.775649603,20575669.257635105,1
World,2024-01-25,28528030.3968238,20575669.257635105,20961695.739620604,2
World,2024-01-25,28528030.3968238,20961695.739620604,21347722.221606106,3
World,2024-01-25,28528030.3968238,21347722.221606106,21733748.703591608,1
World,2024-01-25,28528030.3968238,21733748.703591608,22119775.18557711,2
World,2024-01-25,28528030.3968238,22119775.18557711,22505801.66756261,1
World,2024-01-25,28528030.3968238,22505801.66756261,22891828.14954811,3
World,2024-01-25,28528030.3968238,22891828.14954811,23277854.63153361,2
World,2024-01-25,28528030.3968238,23277854.63153361,23663881.113519114,4
World,2024-01-25,28528030.3968238,23663881.113519114,24049907.59550461,1
World,2024-01-25,28528030.3968238,24049907.59550461,24435934.077490114,4
World,2024-01-25,28528030.3968238,24435934.077490114,24821960.559475616,2
World,2024-01-25,28528030.3968238,24821960.559475616,25207987.041461118,5
World,2024-01-25,28528030.3968238,25207987.041461118,25594013.52344662,3
World,2024-01-25,28528030.3968238,25594013.52344662,25980040.005432118,6
World,2024-01-25,28528030.3968238,25980040.005432118,26366066.48741762,1
World,2024-01-25,28528030.3968238,26366066.48741762,26752092.96940312,9
World,2024-01-25,28528030.3968238,26752092.96940312,27138119.45138862,1
World,2024-01-25,28528030.3968238,27138119.45138862,27524145.93337412,6
World,2024-01-25,28528030.3968238,27524145.93337412,27910172.415359624,1
World,2024-01-25,28528030.3968238,27910172.415359624,28296198.897345126,2
World,2024-01-25,28528030.3968238,28296198.897345126,28682225.379330628,7
World,2024-01-25,28528030.3968238,29068251.86131613,29454278.343301628,2
World,2024-01-25,28528030.3968238,29840304.82528713,30226331.307272628,3
World,2024-01-25,28528030.3968238,30226331.307272628,30612357.78925813,3
World,2024-01-25,28528030.3968238,30612357.78925813,30998384.27124363,5
World,2024-01-25,28528030.3968238,30998384.27124363,31384410.753229134,2
World,2024-01-25,28528030.3968238,31384410.753229134,31770437.235214636,1
World,2024-01-25,28528030.3968238,31770437.235214636,32156463.717200138,1
World,2024-01-25,28528030.3968238,32542490.19918564,32928516.681171138,2
World,2024-01-25,28528030.3968238,32928516.681171138,33314543.16315664,2
World,2024-01-25,28528030.3968238,34858649.091098644,35244675.573084146,1
World,2024-01-25,28528030.3968238,35244675.573084146,35630702.05506964,2
World,2024-01-25,28528030.3968238,37174807.98301165,37560834.46499715,1
World,2024-01-25,28528030.3968238,28682225.379330628,29068251.86131613,0
World,2024-01-25,28528030.3968238,29454278.343301628,29840304.82528713,0
World,2024-01-25,28528030.3968238,32156463.717200138,32542490.19918564,0
World,2024-01-25,28528030.3968238,33314543.16315664,33700569.64514214,0
World,2024-01-25,28528030.3968238,33700569.64514214,34086596.12712764,0
World,2024-01-25,28528030.3968238,34086596.12712764,34472622.60911314,0
World,2024-01-25,28528030.3968238,34472622.60911314,34858649.091098644,0
World,2024-01-25,28528030.3968238,35630702.05506964,36016728.53705515,0
World,2024-01-25,28528030.3968238,36016728.53705515,36402755.019040644,0
World,2024-01-25,28528030.3968238,36402755.019040644,36788781.50102615,0
World,2024-01-25,28528030.3968238,36788781.50102615,37174807.98301165,0
