world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-07,24807342.946446355,17580432.834708422,17906069.40297741,3
World,2023-09-07,24807342.946446355,17906069.40297741,18231705.9712464,1
World,2023-09-07,24807342.946446355,18231705.9712464,18557342.539515387,1
World,2023-09-07,24807342.946446355,18557342.539515387,18882979.107784376,4
World,2023-09-07,24807342.946446355,18882979.107784376,19208615.676053364,3
World,2023-09-07,24807342.946446355,19534252.244322352,19859888.81259134,1
World,2023-09-07,24807342.946446355,19859888.81259134,20185525.38086033,2
World,2023-09-07,24807342.946446355,20185525.38086033,20511161.949129317,1
World,2023-09-07,24807342.946446355,20511161.949129317,20836798.517398305,2
World,2023-09-07,24807342.946446355,20836798.517398305,21162435.085667294,2
World,2023-09-07,24807342.946446355,21162435.085667294,21488071.65393628,2
World,2023-09-07,24807342.946446355,21488071.65393628,21813708.22220527,3
World,2023-09-07,24807342.946446355,21813708.22220527,22139344.79047426,3
World,2023-09-07,24807342.946446355,22139344.79047426,22464981.358743247,3
World,2023-09-07,24807342.946446355,22464981.358743247,22790617.927012235,3
World,2023-09-07,24807342.946446355,22790617.927012235,23116254.495281223,4
World,2023-09-07,24807342.946446355,23116254.495281223,23441891.06355021,4
World,2023-09-07,24807342.946446355,23441891.06355021,23767527.6318192,7
World,2023-09-07,24807342.946446355,23767527.6318192,24093164.200088188,5
World,2023-09-07,24807342.946446355,24093164.200088188,24418800.768357176,2
World,2023-09-07,24807342.946446355,24418800.768357176,24744437.336626165,3
World,2023-09-07,24807342.946446355,24744437.336626165,25070073.904895153,6
World,2023-09-07,24807342.946446355,25070073.904895153,25395710.47316414,4
World,2023-09-07,24807342.946446355,25395710.47316414,25721347.04143313,3
World,2023-09-07,24807342.946446355,25721347.04143313,26046983.609702118,4
World,2023-09-07,24807342.946446355,26046983.609702118,26372620.177971106,3
World,2023-09-07,24807342.946446355,26372620.177971106,26698256.746240094,1
World,2023-09-07,24807342.946446355,26698256.746240094,27023893.314509083,2
World,2023-09-07,24807342.946446355,27023893.314509083,27349529.88277807,2
World,2023-09-07,24807342.946446355,27349529.88277807,27675166.45104706,3
World,2023-09-07,24807342.946446355,27675166.45104706,28000803.019316047,1
World,2023-09-07,24807342.946446355,28326439.587585036,28652076.155854024,1
World,2023-09-07,24807342.946446355,28652076.155854024,28977712.724123012,1
World,2023-09-07,24807342.946446355,28977712.724123012,29303349.292392,2
World,2023-09-07,24807342.946446355,29303349.292392,29628985.86066099,1
World,2023-09-07,24807342.946446355,29628985.86066099,29954622.428929977,1
World,2023-09-07,24807342.946446355,29954622.428929977,30280258.997198965,1
World,2023-09-07,24807342.946446355,31257168.70200593,31582805.27027492,2
World,2023-09-07,24807342.946446355,32234078.406812895,32559714.975081883,1
World,2023-09-07,24807342.946446355,33210988.11161986,33536624.67988885,1
World,2023-09-07,24807342.946446355,33536624.67988885,33862261.24815784,1
World,2023-09-07,24807342.946446355,19208615.676053364,19534252.244322352,0
World,2023-09-07,24807342.946446355,28000803.019316047,28326439.587585036,0
World,2023-09-07,24807342.946446355,30280258.997198965,30605895.565467954,0
World,2023-09-07,24807342.946446355,30605895.565467954,30931532.133736942,0
World,2023-09-07,24807342.946446355,30931532.133736942,31257168.70200593,0
World,2023-09-07,24807342.946446355,31582805.27027492,31908441.838543907,0
World,2023-09-07,24807342.946446355,31908441.838543907,32234078.406812895,0
World,2023-09-07,24807342.946446355,32559714.975081883,32885351.54335087,0
World,2023-09-07,24807342.946446355,32885351.54335087,33210988.11161986,0
