world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-05,24476305.307347786,17474771.788057633,17820183.562417757,3
World,2023-08-05,24476305.307347786,17820183.562417757,18165595.33677788,3
World,2023-08-05,24476305.307347786,18165595.33677788,18511007.111138005,3
World,2023-08-05,24476305.307347786,18511007.111138005,18856418.885498133,5
World,2023-08-05,24476305.307347786,18856418.885498133,19201830.659858257,4
World,2023-08-05,24476305.307347786,19201830.659858257,19547242.43421838,5
World,2023-08-05,24476305.307347786,19547242.43421838,19892654.208578505,1
World,2023-08-05,24476305.307347786,19892654.208578505,20238065.98293863,3
World,2023-08-05,24476305.307347786,20238065.98293863,20583477.757298753,5
World,2023-08-05,24476305.307347786,20583477.757298753,20928889.53165888,6
World,2023-08-05,24476305.307347786,20928889.53165888,21274301.306019004,5
World,2023-08-05,24476305.307347786,21274301.306019004,21619713.08037913,7
World,2023-08-05,24476305.307347786,21619713.08037913,21965124.854739252,7
World,2023-08-05,24476305.307347786,21965124.854739252,22310536.629099376,5
World,2023-08-05,24476305.307347786,22310536.629099376,22655948.4034595,6
World,2023-08-05,24476305.307347786,22655948.4034595,23001360.177819625,6
World,2023-08-05,24476305.307347786,23001360.177819625,23346771.952179752,11
World,2023-08-05,24476305.307347786,23346771.952179752,23692183.726539876,12
World,2023-08-05,24476305.307347786,23692183.726539876,24037595.5009,5
World,2023-08-05,24476305.307347786,24037595.5009,24383007.275260124,8
World,2023-08-05,24476305.307347786,24383007.275260124,24728419.04962025,11
World,2023-08-05,24476305.307347786,24728419.04962025,25073830.823980376,4
World,2023-08-05,24476305.307347786,25073830.823980376,25419242.598340496,9
World,2023-08-05,24476305.307347786,25419242.598340496,25764654.372700624,7
World,2023-08-05,24476305.307347786,25764654.372700624,26110066.14706075,5
World,2023-08-05,24476305.307347786,26110066.14706075,26455477.921420872,6
World,2023-08-05,24476305.307347786,26455477.921420872,26800889.695780996,6
World,2023-08-05,24476305.307347786,26800889.695780996,27146301.47014112,5
World,2023-08-05,24476305.307347786,27146301.47014112,27491713.244501248,3
World,2023-08-05,24476305.307347786,27491713.244501248,27837125.01886137,2
World,2023-08-05,24476305.307347786,27837125.01886137,28182536.793221496,3
World,2023-08-05,24476305.307347786,28182536.793221496,28527948.56758162,1
World,2023-08-05,24476305.307347786,28527948.56758162,28873360.341941744,1
World,2023-08-05,24476305.307347786,28873360.341941744,29218772.11630187,3
World,2023-08-05,24476305.307347786,29218772.11630187,29564183.890661992,3
World,2023-08-05,24476305.307347786,29564183.890661992,29909595.66502212,4
World,2023-08-05,24476305.307347786,30255007.439382244,30600419.213742368,4
World,2023-08-05,24476305.307347786,30600419.213742368,30945830.988102492,2
World,2023-08-05,24476305.307347786,30945830.988102492,31291242.762462616,1
World,2023-08-05,24476305.307347786,31291242.762462616,31636654.536822744,3
World,2023-08-05,24476305.307347786,31636654.536822744,31982066.311182864,2
World,2023-08-05,24476305.307347786,31982066.311182864,32327478.08554299,1
World,2023-08-05,24476305.307347786,32672889.859903116,33018301.63426324,2
World,2023-08-05,24476305.307347786,33018301.63426324,33363713.408623364,1
World,2023-08-05,24476305.307347786,34399948.73170374,34745360.50606386,1
World,2023-08-05,24476305.307347786,29909595.66502212,30255007.439382244,0
World,2023-08-05,24476305.307347786,32327478.08554299,32672889.859903116,0
World,2023-08-05,24476305.307347786,33363713.408623364,33709125.18298349,0
World,2023-08-05,24476305.307347786,33709125.18298349,34054536.957343616,0
World,2023-08-05,24476305.307347786,34054536.957343616,34399948.73170374,0
