world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-25,22278566.64803734,15787961.26023695,16022557.548605759,1
World,2022-09-25,22278566.64803734,16022557.548605759,16257153.836974569,1
World,2022-09-25,22278566.64803734,16491750.125343377,16726346.413712187,2
World,2022-09-25,22278566.64803734,16960942.702080995,17195538.990449805,1
World,2022-09-25,22278566.64803734,17664731.56718742,17899327.85555623,3
World,2022-09-25,22278566.64803734,17899327.85555623,18133924.14392504,2
World,2022-09-25,22278566.64803734,18133924.14392504,18368520.432293847,1
World,2022-09-25,22278566.64803734,18368520.432293847,18603116.720662657,2
World,2022-09-25,22278566.64803734,18603116.720662657,18837713.009031467,1
World,2022-09-25,22278566.64803734,18837713.009031467,19072309.297400277,2
World,2022-09-25,22278566.64803734,19072309.297400277,19306905.585769083,1
World,2022-09-25,22278566.64803734,19306905.585769083,19541501.874137893,2
World,2022-09-25,22278566.64803734,19541501.874137893,19776098.162506703,2
World,2022-09-25,22278566.64803734,19776098.162506703,20010694.450875513,2
World,2022-09-25,22278566.64803734,20010694.450875513,20245290.73924432,4
World,2022-09-25,22278566.64803734,20245290.73924432,20479887.02761313,3
World,2022-09-25,22278566.64803734,20479887.02761313,20714483.31598194,5
World,2022-09-25,22278566.64803734,20714483.31598194,20949079.604350746,1
World,2022-09-25,22278566.64803734,20949079.604350746,21183675.892719556,5
World,2022-09-25,22278566.64803734,21183675.892719556,21418272.181088366,4
World,2022-09-25,22278566.64803734,21418272.181088366,21652868.469457176,1
World,2022-09-25,22278566.64803734,21652868.469457176,21887464.757825986,3
World,2022-09-25,22278566.64803734,21887464.757825986,22122061.04619479,3
World,2022-09-25,22278566.64803734,22122061.04619479,22356657.3345636,5
World,2022-09-25,22278566.64803734,22356657.3345636,22591253.62293241,8
World,2022-09-25,22278566.64803734,22591253.62293241,22825849.911301218,5
World,2022-09-25,22278566.64803734,22825849.911301218,23060446.199670028,2
World,2022-09-25,22278566.64803734,23060446.199670028,23295042.488038838,2
World,2022-09-25,22278566.64803734,23295042.488038838,23529638.776407644,2
World,2022-09-25,22278566.64803734,23529638.776407644,23764235.064776454,2
World,2022-09-25,22278566.64803734,23764235.064776454,23998831.353145264,2
World,2022-09-25,22278566.64803734,23998831.353145264,24233427.64151407,1
World,2022-09-25,22278566.64803734,24233427.64151407,24468023.929882884,2
World,2022-09-25,22278566.64803734,24468023.929882884,24702620.21825169,2
World,2022-09-25,22278566.64803734,24702620.21825169,24937216.5066205,2
World,2022-09-25,22278566.64803734,24937216.5066205,25171812.79498931,2
World,2022-09-25,22278566.64803734,25171812.79498931,25406409.083358116,2
World,2022-09-25,22278566.64803734,25406409.083358116,25641005.371726926,2
World,2022-09-25,22278566.64803734,25875601.660095736,26110197.948464543,1
World,2022-09-25,22278566.64803734,26110197.948464543,26344794.236833353,1
World,2022-09-25,22278566.64803734,26344794.236833353,26579390.525202163,1
World,2022-09-25,22278566.64803734,26579390.525202163,26813986.81357097,1
World,2022-09-25,22278566.64803734,27283179.39030859,27517775.6786774,3
World,2022-09-25,22278566.64803734,16257153.836974569,16491750.125343377,0
World,2022-09-25,22278566.64803734,16726346.413712187,16960942.702080995,0
World,2022-09-25,22278566.64803734,17195538.990449805,17430135.278818615,0
World,2022-09-25,22278566.64803734,17430135.278818615,17664731.56718742,0
World,2022-09-25,22278566.64803734,25641005.371726926,25875601.660095736,0
World,2022-09-25,22278566.64803734,26813986.81357097,27048583.101939783,0
World,2022-09-25,22278566.64803734,27048583.101939783,27283179.39030859,0
