world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-12,27006146.669022538,17585899.468068946,17930757.624056045,2
World,2023-10-12,27006146.669022538,17930757.624056045,18275615.78004314,1
World,2023-10-12,27006146.669022538,18275615.78004314,18620473.93603024,1
World,2023-10-12,27006146.669022538,18620473.93603024,18965332.092017334,3
World,2023-10-12,27006146.669022538,18965332.092017334,19310190.248004433,2
World,2023-10-12,27006146.669022538,19999906.559978627,20344764.715965725,2
World,2023-10-12,27006146.669022538,20689622.87195282,21034481.02793992,3
World,2023-10-12,27006146.669022538,21034481.02793992,21379339.183927014,2
World,2023-10-12,27006146.669022538,21379339.183927014,21724197.339914113,3
World,2023-10-12,27006146.669022538,21724197.339914113,22069055.495901212,3
World,2023-10-12,27006146.669022538,22413913.651888307,22758771.807875406,6
World,2023-10-12,27006146.669022538,22758771.807875406,23103629.9638625,1
World,2023-10-12,27006146.669022538,23103629.9638625,23448488.1198496,6
World,2023-10-12,27006146.669022538,23448488.1198496,23793346.2758367,4
World,2023-10-12,27006146.669022538,23793346.2758367,24138204.431823794,5
World,2023-10-12,27006146.669022538,24138204.431823794,24483062.58781089,2
World,2023-10-12,27006146.669022538,24483062.58781089,24827920.743797988,2
World,2023-10-12,27006146.669022538,24827920.743797988,25172778.899785087,4
World,2023-10-12,27006146.669022538,25172778.899785087,25517637.05577218,4
World,2023-10-12,27006146.669022538,25517637.05577218,25862495.21175928,4
World,2023-10-12,27006146.669022538,25862495.21175928,26207353.367746376,5
World,2023-10-12,27006146.669022538,26207353.367746376,26552211.523733474,3
World,2023-10-12,27006146.669022538,26552211.523733474,26897069.679720573,3
World,2023-10-12,27006146.669022538,26897069.679720573,27241927.83570767,2
World,2023-10-12,27006146.669022538,27241927.83570767,27586785.991694767,1
World,2023-10-12,27006146.669022538,27586785.991694767,27931644.147681862,2
World,2023-10-12,27006146.669022538,27931644.147681862,28276502.30366896,3
World,2023-10-12,27006146.669022538,28276502.30366896,28621360.45965606,1
World,2023-10-12,27006146.669022538,28621360.45965606,28966218.615643155,4
World,2023-10-12,27006146.669022538,28966218.615643155,29311076.77163025,2
World,2023-10-12,27006146.669022538,29311076.77163025,29655934.92761735,3
World,2023-10-12,27006146.669022538,29655934.92761735,30000793.083604448,3
World,2023-10-12,27006146.669022538,30000793.083604448,30345651.239591546,2
World,2023-10-12,27006146.669022538,30690509.39557864,31035367.551565737,2
World,2023-10-12,27006146.669022538,31725083.863539934,32069942.019527033,1
World,2023-10-12,27006146.669022538,32759658.331501223,33104516.487488322,2
World,2023-10-12,27006146.669022538,34483949.11143671,34828807.26742381,1
World,2023-10-12,27006146.669022538,19310190.248004433,19655048.403991528,0
World,2023-10-12,27006146.669022538,19655048.403991528,19999906.559978627,0
World,2023-10-12,27006146.669022538,20344764.715965725,20689622.87195282,0
World,2023-10-12,27006146.669022538,22069055.495901212,22413913.651888307,0
World,2023-10-12,27006146.669022538,30345651.239591546,30690509.39557864,0
World,2023-10-12,27006146.669022538,31035367.551565737,31380225.707552835,0
World,2023-10-12,27006146.669022538,31380225.707552835,31725083.863539934,0
World,2023-10-12,27006146.669022538,32069942.019527033,32414800.175514128,0
World,2023-10-12,27006146.669022538,32414800.175514128,32759658.331501223,0
World,2023-10-12,27006146.669022538,33104516.487488322,33449374.64347542,0
World,2023-10-12,27006146.669022538,33449374.64347542,33794232.79946251,0
World,2023-10-12,27006146.669022538,33794232.79946251,34139090.95544961,0
World,2023-10-12,27006146.669022538,34139090.95544961,34483949.11143671,0
