world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-29,20965925.553370744,15575754.881068008,15874522.915450536,1
World,2022-12-29,20965925.553370744,15874522.915450536,16173290.949833063,2
World,2022-12-29,20965925.553370744,16472058.984215593,16770827.01859812,1
World,2022-12-29,20965925.553370744,16770827.01859812,17069595.052980646,1
World,2022-12-29,20965925.553370744,17069595.052980646,17368363.087363176,2
World,2022-12-29,20965925.553370744,17368363.087363176,17667131.121745706,3
World,2022-12-29,20965925.553370744,17667131.121745706,17965899.15612823,2
World,2022-12-29,20965925.553370744,17965899.15612823,18264667.19051076,2
World,2022-12-29,20965925.553370744,18264667.19051076,18563435.224893287,3
World,2022-12-29,20965925.553370744,18563435.224893287,18862203.259275816,1
World,2022-12-29,20965925.553370744,19160971.293658346,19459739.32804087,1
World,2022-12-29,20965925.553370744,19459739.32804087,19758507.3624234,2
World,2022-12-29,20965925.553370744,20057275.396805927,20356043.431188457,4
World,2022-12-29,20965925.553370744,20356043.431188457,20654811.465570986,5
World,2022-12-29,20965925.553370744,20654811.465570986,20953579.499953512,2
World,2022-12-29,20965925.553370744,20953579.499953512,21252347.53433604,5
World,2022-12-29,20965925.553370744,21252347.53433604,21551115.568718567,4
World,2022-12-29,20965925.553370744,21551115.568718567,21849883.603101097,4
World,2022-12-29,20965925.553370744,21849883.603101097,22148651.637483627,3
World,2022-12-29,20965925.553370744,22148651.637483627,22447419.671866152,1
World,2022-12-29,20965925.553370744,22447419.671866152,22746187.706248682,5
World,2022-12-29,20965925.553370744,22746187.706248682,23044955.740631208,3
World,2022-12-29,20965925.553370744,23044955.740631208,23343723.775013737,5
World,2022-12-29,20965925.553370744,23343723.775013737,23642491.809396267,4
World,2022-12-29,20965925.553370744,23642491.809396267,23941259.843778793,4
World,2022-12-29,20965925.553370744,23941259.843778793,24240027.87816132,3
World,2022-12-29,20965925.553370744,24240027.87816132,24538795.91254385,3
World,2022-12-29,20965925.553370744,24538795.91254385,24837563.946926378,2
World,2022-12-29,20965925.553370744,24837563.946926378,25136331.981308907,3
World,2022-12-29,20965925.553370744,25136331.981308907,25435100.015691433,2
World,2022-12-29,20965925.553370744,25435100.015691433,25733868.05007396,2
World,2022-12-29,20965925.553370744,25733868.05007396,26032636.08445649,2
World,2022-12-29,20965925.553370744,26032636.08445649,26331404.118839018,2
World,2022-12-29,20965925.553370744,26331404.118839018,26630172.153221548,2
World,2022-12-29,20965925.553370744,26630172.153221548,26928940.187604073,1
World,2022-12-29,20965925.553370744,27227708.2219866,27526476.25636913,3
World,2022-12-29,20965925.553370744,27526476.25636913,27825244.29075166,1
World,2022-12-29,20965925.553370744,27825244.29075166,28124012.325134188,2
World,2022-12-29,20965925.553370744,29020316.42828177,29319084.4626643,1
World,2022-12-29,20965925.553370744,30215388.56581188,30514156.60019441,1
World,2022-12-29,20965925.553370744,16173290.949833063,16472058.984215593,0
World,2022-12-29,20965925.553370744,18862203.259275816,19160971.293658346,0
World,2022-12-29,20965925.553370744,19758507.3624234,20057275.396805927,0
World,2022-12-29,20965925.553370744,26928940.187604073,27227708.2219866,0
World,2022-12-29,20965925.553370744,28124012.325134188,28422780.359516714,0
World,2022-12-29,20965925.553370744,28422780.359516714,28721548.39389924,0
World,2022-12-29,20965925.553370744,28721548.39389924,29020316.42828177,0
World,2022-12-29,20965925.553370744,29319084.4626643,29617852.49704683,0
World,2022-12-29,20965925.553370744,29617852.49704683,29916620.531429354,0
World,2022-12-29,20965925.553370744,29916620.531429354,30215388.56581188,0
