world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-24,19660932.528806295,14164617.126717636,14384558.056567827,2
World,2022-02-24,19660932.528806295,14384558.056567827,14604498.986418016,1
World,2022-02-24,19660932.528806295,14604498.986418016,14824439.916268207,1
World,2022-02-24,19660932.528806295,14824439.916268207,15044380.846118398,1
World,2022-02-24,19660932.528806295,15044380.846118398,15264321.775968589,2
World,2022-02-24,19660932.528806295,15704203.635668969,15924144.56551916,3
World,2022-02-24,19660932.528806295,15924144.56551916,16144085.49536935,2
World,2022-02-24,19660932.528806295,16364026.42521954,16583967.35506973,1
World,2022-02-24,19660932.528806295,16583967.35506973,16803908.28491992,3
World,2022-02-24,19660932.528806295,17023849.214770112,17243790.144620303,3
World,2022-02-24,19660932.528806295,17243790.144620303,17463731.07447049,3
World,2022-02-24,19660932.528806295,17463731.07447049,17683672.00432068,1
World,2022-02-24,19660932.528806295,17683672.00432068,17903612.934170872,2
World,2022-02-24,19660932.528806295,17903612.934170872,18123553.864021063,2
World,2022-02-24,19660932.528806295,18123553.864021063,18343494.793871254,2
World,2022-02-24,19660932.528806295,18343494.793871254,18563435.723721445,1
World,2022-02-24,19660932.528806295,18563435.723721445,18783376.653571635,5
World,2022-02-24,19660932.528806295,18783376.653571635,19003317.583421826,4
World,2022-02-24,19660932.528806295,19003317.583421826,19223258.513272017,3
World,2022-02-24,19660932.528806295,19223258.513272017,19443199.443122204,3
World,2022-02-24,19660932.528806295,19443199.443122204,19663140.372972395,5
World,2022-02-24,19660932.528806295,19663140.372972395,19883081.302822586,6
World,2022-02-24,19660932.528806295,19883081.302822586,20103022.232672777,6
World,2022-02-24,19660932.528806295,20103022.232672777,20322963.162522968,5
World,2022-02-24,19660932.528806295,20322963.162522968,20542904.09237316,5
World,2022-02-24,19660932.528806295,20542904.09237316,20762845.022223346,2
World,2022-02-24,19660932.528806295,20762845.022223346,20982785.952073537,1
World,2022-02-24,19660932.528806295,20982785.952073537,21202726.881923728,6
World,2022-02-24,19660932.528806295,21202726.881923728,21422667.81177392,6
World,2022-02-24,19660932.528806295,21422667.81177392,21642608.74162411,2
World,2022-02-24,19660932.528806295,21642608.74162411,21862549.6714743,1
World,2022-02-24,19660932.528806295,21862549.6714743,22082490.60132449,1
World,2022-02-24,19660932.528806295,22302431.531174682,22522372.461024873,1
World,2022-02-24,19660932.528806295,22522372.461024873,22742313.390875064,1
World,2022-02-24,19660932.528806295,22962254.32072525,23182195.250575442,2
World,2022-02-24,19660932.528806295,23182195.250575442,23402136.180425633,1
World,2022-02-24,19660932.528806295,23402136.180425633,23622077.110275824,1
World,2022-02-24,19660932.528806295,23622077.110275824,23842018.04012601,1
World,2022-02-24,19660932.528806295,24061958.9699762,24281899.899826393,1
World,2022-02-24,19660932.528806295,24941722.689376965,25161663.619227156,1
World,2022-02-24,19660932.528806295,15264321.775968589,15484262.705818778,0
World,2022-02-24,19660932.528806295,15484262.705818778,15704203.635668969,0
World,2022-02-24,19660932.528806295,16144085.49536935,16364026.42521954,0
World,2022-02-24,19660932.528806295,16803908.28491992,17023849.214770112,0
World,2022-02-24,19660932.528806295,22082490.60132449,22302431.531174682,0
World,2022-02-24,19660932.528806295,22742313.390875064,22962254.32072525,0
World,2022-02-24,19660932.528806295,23842018.04012601,24061958.9699762,0
World,2022-02-24,19660932.528806295,24281899.899826393,24501840.829676583,0
World,2022-02-24,19660932.528806295,24501840.829676583,24721781.759526774,0
World,2022-02-24,19660932.528806295,24721781.759526774,24941722.689376965,0
