world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-15,20154310.81828986,15262414.323568206,15555663.975041425,1
World,2022-11-15,20154310.81828986,15555663.975041425,15848913.626514645,1
World,2022-11-15,20154310.81828986,15848913.626514645,16142163.277987864,1
World,2022-11-15,20154310.81828986,16142163.277987864,16435412.929461084,1
World,2022-11-15,20154310.81828986,16435412.929461084,16728662.580934303,1
World,2022-11-15,20154310.81828986,16728662.580934303,17021912.23240752,5
World,2022-11-15,20154310.81828986,17021912.23240752,17315161.883880742,4
World,2022-11-15,20154310.81828986,17315161.883880742,17608411.53535396,3
World,2022-11-15,20154310.81828986,17608411.53535396,17901661.18682718,1
World,2022-11-15,20154310.81828986,17901661.18682718,18194910.8383004,2
World,2022-11-15,20154310.81828986,18194910.8383004,18488160.489773616,7
World,2022-11-15,20154310.81828986,18488160.489773616,18781410.141246837,4
World,2022-11-15,20154310.81828986,18781410.141246837,19074659.792720057,6
World,2022-11-15,20154310.81828986,19367909.444193278,19661159.095666494,1
World,2022-11-15,20154310.81828986,19954408.747139715,20247658.398612935,5
World,2022-11-15,20154310.81828986,20247658.398612935,20540908.050086156,5
World,2022-11-15,20154310.81828986,20540908.050086156,20834157.701559372,7
World,2022-11-15,20154310.81828986,20834157.701559372,21127407.353032593,10
World,2022-11-15,20154310.81828986,21127407.353032593,21420657.004505813,10
World,2022-11-15,20154310.81828986,21420657.004505813,21713906.65597903,4
World,2022-11-15,20154310.81828986,21713906.65597903,22007156.30745225,13
World,2022-11-15,20154310.81828986,22007156.30745225,22300405.95892547,10
World,2022-11-15,20154310.81828986,22300405.95892547,22593655.610398687,1
World,2022-11-15,20154310.81828986,22593655.610398687,22886905.261871908,7
World,2022-11-15,20154310.81828986,22886905.261871908,23180154.91334513,7
World,2022-11-15,20154310.81828986,23180154.91334513,23473404.564818345,9
World,2022-11-15,20154310.81828986,23473404.564818345,23766654.216291565,8
World,2022-11-15,20154310.81828986,23766654.216291565,24059903.867764786,8
World,2022-11-15,20154310.81828986,24059903.867764786,24353153.519238003,4
World,2022-11-15,20154310.81828986,24353153.519238003,24646403.170711223,4
World,2022-11-15,20154310.81828986,24646403.170711223,24939652.822184443,5
World,2022-11-15,20154310.81828986,24939652.822184443,25232902.47365766,3
World,2022-11-15,20154310.81828986,25232902.47365766,25526152.12513088,6
World,2022-11-15,20154310.81828986,25526152.12513088,25819401.7766041,6
World,2022-11-15,20154310.81828986,25819401.7766041,26112651.428077318,2
World,2022-11-15,20154310.81828986,26112651.428077318,26405901.07955054,2
World,2022-11-15,20154310.81828986,26405901.07955054,26699150.73102376,6
World,2022-11-15,20154310.81828986,26699150.73102376,26992400.382496975,3
World,2022-11-15,20154310.81828986,26992400.382496975,27285650.033970196,1
World,2022-11-15,20154310.81828986,27285650.033970196,27578899.685443416,2
World,2022-11-15,20154310.81828986,27578899.685443416,27872149.336916633,2
World,2022-11-15,20154310.81828986,27872149.336916633,28165398.988389853,1
World,2022-11-15,20154310.81828986,28165398.988389853,28458648.639863074,2
World,2022-11-15,20154310.81828986,28458648.639863074,28751898.29133629,2
World,2022-11-15,20154310.81828986,28751898.29133629,29045147.942809515,1
World,2022-11-15,20154310.81828986,29045147.942809515,29338397.59428273,2
World,2022-11-15,20154310.81828986,29338397.59428273,29631647.245755948,1
World,2022-11-15,20154310.81828986,29631647.245755948,29924896.89722917,3
World,2022-11-15,20154310.81828986,19074659.792720057,19367909.444193278,0
World,2022-11-15,20154310.81828986,19661159.095666494,19954408.747139715,0
