world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-18,24674981.468599364,17555171.378362156,17903411.64774968,4
World,2023-08-18,24674981.468599364,17903411.64774968,18251651.917137206,2
World,2023-08-18,24674981.468599364,18251651.917137206,18599892.186524726,4
World,2023-08-18,24674981.468599364,18599892.186524726,18948132.45591225,5
World,2023-08-18,24674981.468599364,18948132.45591225,19296372.725299776,3
World,2023-08-18,24674981.468599364,19296372.725299776,19644612.9946873,4
World,2023-08-18,24674981.468599364,19644612.9946873,19992853.26407482,2
World,2023-08-18,24674981.468599364,19992853.26407482,20341093.533462346,4
World,2023-08-18,24674981.468599364,20341093.533462346,20689333.80284987,5
World,2023-08-18,24674981.468599364,20689333.80284987,21037574.072237395,7
World,2023-08-18,24674981.468599364,21037574.072237395,21385814.341624916,5
World,2023-08-18,24674981.468599364,21385814.341624916,21734054.61101244,5
World,2023-08-18,24674981.468599364,21734054.61101244,22082294.880399965,8
World,2023-08-18,24674981.468599364,22082294.880399965,22430535.14978749,5
World,2023-08-18,24674981.468599364,22430535.14978749,22778775.419175014,6
World,2023-08-18,24674981.468599364,22778775.419175014,23127015.688562535,6
World,2023-08-18,24674981.468599364,23127015.688562535,23475255.95795006,12
World,2023-08-18,24674981.468599364,23475255.95795006,23823496.227337584,10
World,2023-08-18,24674981.468599364,23823496.227337584,24171736.496725105,6
World,2023-08-18,24674981.468599364,24171736.496725105,24519976.76611263,9
World,2023-08-18,24674981.468599364,24519976.76611263,24868217.035500154,9
World,2023-08-18,24674981.468599364,24868217.035500154,25216457.30488768,7
World,2023-08-18,24674981.468599364,25216457.30488768,25564697.574275203,7
World,2023-08-18,24674981.468599364,25564697.574275203,25912937.843662724,7
World,2023-08-18,24674981.468599364,25912937.843662724,26261178.11305025,6
World,2023-08-18,24674981.468599364,26261178.11305025,26609418.382437773,4
World,2023-08-18,24674981.468599364,26609418.382437773,26957658.651825294,6
World,2023-08-18,24674981.468599364,26957658.651825294,27305898.921212822,6
World,2023-08-18,24674981.468599364,27305898.921212822,27654139.190600343,3
World,2023-08-18,24674981.468599364,27654139.190600343,28002379.459987868,1
World,2023-08-18,24674981.468599364,28002379.459987868,28350619.729375392,3
World,2023-08-18,24674981.468599364,28350619.729375392,28698859.998762913,1
World,2023-08-18,24674981.468599364,29047100.26815044,29395340.537537962,4
World,2023-08-18,24674981.468599364,29395340.537537962,29743580.806925487,4
World,2023-08-18,24674981.468599364,29743580.806925487,30091821.07631301,3
World,2023-08-18,24674981.468599364,30091821.07631301,30440061.345700532,2
World,2023-08-18,24674981.468599364,30440061.345700532,30788301.615088057,2
World,2023-08-18,24674981.468599364,30788301.615088057,31136541.88447558,3
World,2023-08-18,24674981.468599364,31136541.88447558,31484782.153863102,1
World,2023-08-18,24674981.468599364,31484782.153863102,31833022.42325063,2
World,2023-08-18,24674981.468599364,31833022.42325063,32181262.69263815,2
World,2023-08-18,24674981.468599364,32529502.962025676,32877743.2314132,1
World,2023-08-18,24674981.468599364,32877743.2314132,33225983.50080072,1
World,2023-08-18,24674981.468599364,33225983.50080072,33574223.77018824,2
World,2023-08-18,24674981.468599364,34618944.57835082,34967184.84773834,1
World,2023-08-18,24674981.468599364,28698859.998762913,29047100.26815044,0
World,2023-08-18,24674981.468599364,32181262.69263815,32529502.962025676,0
World,2023-08-18,24674981.468599364,33574223.77018824,33922464.03957577,0
World,2023-08-18,24674981.468599364,33922464.03957577,34270704.3089633,0
World,2023-08-18,24674981.468599364,34270704.3089633,34618944.57835082,0
