world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-26,18536734.85489476,10959588.56019362,11243742.771249935,2
World,2021-12-26,18536734.85489476,11527896.98230625,11812051.193362564,2
World,2021-12-26,18536734.85489476,11812051.193362564,12096205.404418876,1
World,2021-12-26,18536734.85489476,12380359.61547519,12664513.826531505,3
World,2021-12-26,18536734.85489476,12948668.03758782,13232822.248644134,1
World,2021-12-26,18536734.85489476,13516976.459700447,13801130.670756761,3
World,2021-12-26,18536734.85489476,13801130.670756761,14085284.881813075,2
World,2021-12-26,18536734.85489476,14085284.881813075,14369439.09286939,4
World,2021-12-26,18536734.85489476,14369439.09286939,14653593.303925704,4
World,2021-12-26,18536734.85489476,14653593.303925704,14937747.514982019,3
World,2021-12-26,18536734.85489476,14937747.514982019,15221901.726038333,2
World,2021-12-26,18536734.85489476,15221901.726038333,15506055.937094647,8
World,2021-12-26,18536734.85489476,15506055.937094647,15790210.148150962,7
World,2021-12-26,18536734.85489476,15790210.148150962,16074364.359207274,4
World,2021-12-26,18536734.85489476,16074364.359207274,16358518.570263589,4
World,2021-12-26,18536734.85489476,16358518.570263589,16642672.781319903,7
World,2021-12-26,18536734.85489476,16642672.781319903,16926826.992376216,7
World,2021-12-26,18536734.85489476,16926826.992376216,17210981.20343253,9
World,2021-12-26,18536734.85489476,17210981.20343253,17495135.414488845,16
World,2021-12-26,18536734.85489476,17495135.414488845,17779289.62554516,10
World,2021-12-26,18536734.85489476,17779289.62554516,18063443.836601473,8
World,2021-12-26,18536734.85489476,18063443.836601473,18347598.047657788,12
World,2021-12-26,18536734.85489476,18347598.047657788,18631752.258714102,16
World,2021-12-26,18536734.85489476,18631752.258714102,18915906.469770417,7
World,2021-12-26,18536734.85489476,18915906.469770417,19200060.68082673,15
World,2021-12-26,18536734.85489476,19200060.68082673,19484214.891883045,11
World,2021-12-26,18536734.85489476,19484214.891883045,19768369.10293936,4
World,2021-12-26,18536734.85489476,19768369.10293936,20052523.313995674,5
World,2021-12-26,18536734.85489476,20052523.313995674,20336677.52505199,1
World,2021-12-26,18536734.85489476,20336677.52505199,20620831.736108303,6
World,2021-12-26,18536734.85489476,20620831.736108303,20904985.947164617,3
World,2021-12-26,18536734.85489476,20904985.947164617,21189140.15822093,4
World,2021-12-26,18536734.85489476,21189140.15822093,21473294.369277243,3
World,2021-12-26,18536734.85489476,21473294.369277243,21757448.580333557,1
World,2021-12-26,18536734.85489476,21757448.580333557,22041602.79138987,1
World,2021-12-26,18536734.85489476,22041602.79138987,22325757.002446186,1
World,2021-12-26,18536734.85489476,22325757.002446186,22609911.2135025,1
World,2021-12-26,18536734.85489476,22894065.42455881,23178219.635615125,1
World,2021-12-26,18536734.85489476,24883144.90195301,25167299.113009326,1
World,2021-12-26,18536734.85489476,11243742.771249935,11527896.98230625,0
World,2021-12-26,18536734.85489476,12096205.404418876,12380359.61547519,0
World,2021-12-26,18536734.85489476,12664513.826531505,12948668.03758782,0
World,2021-12-26,18536734.85489476,13232822.248644134,13516976.459700447,0
World,2021-12-26,18536734.85489476,22609911.2135025,22894065.42455881,0
World,2021-12-26,18536734.85489476,23178219.635615125,23462373.84667144,0
World,2021-12-26,18536734.85489476,23462373.84667144,23746528.057727754,0
World,2021-12-26,18536734.85489476,23746528.057727754,24030682.26878407,0
World,2021-12-26,18536734.85489476,24030682.26878407,24314836.479840383,0
World,2021-12-26,18536734.85489476,24314836.479840383,24598990.690896697,0
World,2021-12-26,18536734.85489476,24598990.690896697,24883144.90195301,0
