world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-03,20258508.85214379,16049805.468560409,16301376.135427535,1
World,2023-02-03,20258508.85214379,16301376.135427535,16552946.802294658,1
World,2023-02-03,20258508.85214379,16552946.802294658,16804517.469161782,1
World,2023-02-03,20258508.85214379,16804517.469161782,17056088.13602891,1
World,2023-02-03,20258508.85214379,17307658.802896034,17559229.46976316,3
World,2023-02-03,20258508.85214379,17559229.46976316,17810800.136630286,3
World,2023-02-03,20258508.85214379,17810800.136630286,18062370.80349741,3
World,2023-02-03,20258508.85214379,18565512.13723166,18817082.804098785,5
World,2023-02-03,20258508.85214379,19068653.47096591,19320224.137833036,1
World,2023-02-03,20258508.85214379,19320224.137833036,19571794.80470016,1
World,2023-02-03,20258508.85214379,19571794.80470016,19823365.471567284,1
World,2023-02-03,20258508.85214379,19823365.471567284,20074936.13843441,4
World,2023-02-03,20258508.85214379,20074936.13843441,20326506.805301536,5
World,2023-02-03,20258508.85214379,20326506.805301536,20578077.47216866,6
World,2023-02-03,20258508.85214379,20578077.47216866,20829648.139035784,4
World,2023-02-03,20258508.85214379,20829648.139035784,21081218.805902913,2
World,2023-02-03,20258508.85214379,21081218.805902913,21332789.472770035,1
World,2023-02-03,20258508.85214379,21332789.472770035,21584360.13963716,3
World,2023-02-03,20258508.85214379,21584360.13963716,21835930.806504287,6
World,2023-02-03,20258508.85214379,21835930.806504287,22087501.473371413,4
World,2023-02-03,20258508.85214379,22087501.473371413,22339072.14023854,3
World,2023-02-03,20258508.85214379,22339072.14023854,22590642.80710566,1
World,2023-02-03,20258508.85214379,22590642.80710566,22842213.473972786,3
World,2023-02-03,20258508.85214379,22842213.473972786,23093784.140839912,5
World,2023-02-03,20258508.85214379,23093784.140839912,23345354.807707038,2
World,2023-02-03,20258508.85214379,23345354.807707038,23596925.474574164,4
World,2023-02-03,20258508.85214379,23596925.474574164,23848496.141441286,3
World,2023-02-03,20258508.85214379,23848496.141441286,24100066.80830841,1
World,2023-02-03,20258508.85214379,24100066.80830841,24351637.475175537,3
World,2023-02-03,20258508.85214379,24351637.475175537,24603208.142042663,6
World,2023-02-03,20258508.85214379,24603208.142042663,24854778.80890979,2
World,2023-02-03,20258508.85214379,24854778.80890979,25106349.47577691,2
World,2023-02-03,20258508.85214379,25357920.14264404,25609490.809511162,2
World,2023-02-03,20258508.85214379,25609490.809511162,25861061.476378288,1
World,2023-02-03,20258508.85214379,25861061.476378288,26112632.143245414,1
World,2023-02-03,20258508.85214379,26112632.143245414,26364202.810112536,1
World,2023-02-03,20258508.85214379,26615773.476979665,26867344.143846788,1
World,2023-02-03,20258508.85214379,28125197.478182413,28376768.14504954,2
World,2023-02-03,20258508.85214379,28376768.14504954,28628338.811916664,1
World,2023-02-03,20258508.85214379,17056088.13602891,17307658.802896034,0
World,2023-02-03,20258508.85214379,18062370.80349741,18313941.470364533,0
World,2023-02-03,20258508.85214379,18313941.470364533,18565512.13723166,0
World,2023-02-03,20258508.85214379,18817082.804098785,19068653.47096591,0
World,2023-02-03,20258508.85214379,25106349.47577691,25357920.14264404,0
World,2023-02-03,20258508.85214379,26364202.810112536,26615773.476979665,0
World,2023-02-03,20258508.85214379,26867344.143846788,27118914.810713913,0
World,2023-02-03,20258508.85214379,27118914.810713913,27370485.47758104,0
World,2023-02-03,20258508.85214379,27370485.47758104,27622056.14444816,0
World,2023-02-03,20258508.85214379,27622056.14444816,27873626.81131529,0
World,2023-02-03,20258508.85214379,27873626.81131529,28125197.478182413,0
