world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-08,27291606.172181092,17803694.09845766,18161767.952565864,2
World,2023-11-08,27291606.172181092,18161767.952565864,18519841.806674063,2
World,2023-11-08,27291606.172181092,18519841.806674063,18877915.660782266,1
World,2023-11-08,27291606.172181092,18877915.660782266,19235989.51489047,3
World,2023-11-08,27291606.172181092,19235989.51489047,19594063.368998673,2
World,2023-11-08,27291606.172181092,19952137.223106872,20310211.077215075,1
World,2023-11-08,27291606.172181092,20310211.077215075,20668284.93132328,1
World,2023-11-08,27291606.172181092,20668284.93132328,21026358.785431482,2
World,2023-11-08,27291606.172181092,21026358.785431482,21384432.63953968,1
World,2023-11-08,27291606.172181092,21384432.63953968,21742506.493647885,2
World,2023-11-08,27291606.172181092,21742506.493647885,22100580.347756088,2
World,2023-11-08,27291606.172181092,22100580.347756088,22458654.201864287,4
World,2023-11-08,27291606.172181092,22816728.05597249,23174801.910080694,6
World,2023-11-08,27291606.172181092,23174801.910080694,23532875.764188897,2
World,2023-11-08,27291606.172181092,23532875.764188897,23890949.6182971,5
World,2023-11-08,27291606.172181092,23890949.6182971,24249023.4724053,6
World,2023-11-08,27291606.172181092,24249023.4724053,24607097.326513503,3
World,2023-11-08,27291606.172181092,24607097.326513503,24965171.180621706,2
World,2023-11-08,27291606.172181092,24965171.180621706,25323245.034729905,2
World,2023-11-08,27291606.172181092,25323245.034729905,25681318.88883811,5
World,2023-11-08,27291606.172181092,25681318.88883811,26039392.74294631,6
World,2023-11-08,27291606.172181092,26039392.74294631,26397466.59705451,3
World,2023-11-08,27291606.172181092,26397466.59705451,26755540.45116272,3
World,2023-11-08,27291606.172181092,26755540.45116272,27113614.305270918,4
World,2023-11-08,27291606.172181092,27113614.305270918,27471688.15937912,2
World,2023-11-08,27291606.172181092,27829762.013487324,28187835.867595524,3
World,2023-11-08,27291606.172181092,28187835.867595524,28545909.721703727,2
World,2023-11-08,27291606.172181092,28545909.721703727,28903983.57581193,4
World,2023-11-08,27291606.172181092,28903983.57581193,29262057.42992013,2
World,2023-11-08,27291606.172181092,29262057.42992013,29620131.284028333,2
World,2023-11-08,27291606.172181092,29620131.284028333,29978205.138136536,3
World,2023-11-08,27291606.172181092,29978205.138136536,30336278.992244735,3
World,2023-11-08,27291606.172181092,30336278.992244735,30694352.846352942,2
World,2023-11-08,27291606.172181092,31052426.70046114,31410500.554569345,2
World,2023-11-08,27291606.172181092,32126648.262785748,32484722.11689395,1
World,2023-11-08,27291606.172181092,33200869.825110354,33558943.67921856,2
World,2023-11-08,27291606.172181092,33558943.67921856,33917017.53332676,1
World,2023-11-08,27291606.172181092,35349312.94975957,35707386.80386777,1
World,2023-11-08,27291606.172181092,19594063.368998673,19952137.223106872,0
World,2023-11-08,27291606.172181092,22458654.201864287,22816728.05597249,0
World,2023-11-08,27291606.172181092,27471688.15937912,27829762.013487324,0
World,2023-11-08,27291606.172181092,30694352.846352942,31052426.70046114,0
World,2023-11-08,27291606.172181092,31410500.554569345,31768574.40867755,0
World,2023-11-08,27291606.172181092,31768574.40867755,32126648.262785748,0
World,2023-11-08,27291606.172181092,32484722.11689395,32842795.971002154,0
World,2023-11-08,27291606.172181092,32842795.971002154,33200869.825110354,0
World,2023-11-08,27291606.172181092,33917017.53332676,34275091.38743496,0
World,2023-11-08,27291606.172181092,34275091.38743496,34633165.24154317,0
World,2023-11-08,27291606.172181092,34633165.24154317,34991239.095651366,0
World,2023-11-08,27291606.172181092,34991239.095651366,35349312.94975957,0
