world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-17,23088549.26063422,14722025.91569228,14993657.005484074,1
World,2022-08-17,23088549.26063422,15265288.095275871,15536919.185067667,2
World,2022-08-17,23088549.26063422,15536919.185067667,15808550.274859462,1
World,2022-08-17,23088549.26063422,16080181.364651257,16351812.454443052,3
World,2022-08-17,23088549.26063422,16351812.454443052,16623443.54423485,1
World,2022-08-17,23088549.26063422,16623443.54423485,16895074.634026647,1
World,2022-08-17,23088549.26063422,17166705.72381844,17438336.813610237,3
World,2022-08-17,23088549.26063422,17438336.813610237,17709967.90340203,1
World,2022-08-17,23088549.26063422,17709967.90340203,17981598.993193828,3
World,2022-08-17,23088549.26063422,17981598.993193828,18253230.082985625,3
World,2022-08-17,23088549.26063422,18524861.172777418,18796492.262569215,1
World,2022-08-17,23088549.26063422,18796492.262569215,19068123.35236101,3
World,2022-08-17,23088549.26063422,19339754.442152806,19611385.531944603,2
World,2022-08-17,23088549.26063422,19611385.531944603,19883016.6217364,1
World,2022-08-17,23088549.26063422,19883016.6217364,20154647.711528193,2
World,2022-08-17,23088549.26063422,20154647.711528193,20426278.801319987,3
World,2022-08-17,23088549.26063422,20426278.801319987,20697909.891111784,7
World,2022-08-17,23088549.26063422,20697909.891111784,20969540.98090358,2
World,2022-08-17,23088549.26063422,20969540.98090358,21241172.070695378,2
World,2022-08-17,23088549.26063422,21241172.070695378,21512803.16048717,3
World,2022-08-17,23088549.26063422,21512803.16048717,21784434.25027897,5
World,2022-08-17,23088549.26063422,21784434.25027897,22056065.34007076,10
World,2022-08-17,23088549.26063422,22056065.34007076,22327696.42986256,3
World,2022-08-17,23088549.26063422,22327696.42986256,22599327.519654356,3
World,2022-08-17,23088549.26063422,22599327.519654356,22870958.60944615,3
World,2022-08-17,23088549.26063422,22870958.60944615,23142589.699237946,4
World,2022-08-17,23088549.26063422,23414220.78902974,23685851.878821537,1
World,2022-08-17,23088549.26063422,23685851.878821537,23957482.968613334,3
World,2022-08-17,23088549.26063422,23957482.968613334,24229114.05840513,4
World,2022-08-17,23088549.26063422,24229114.05840513,24500745.148196924,6
World,2022-08-17,23088549.26063422,24500745.148196924,24772376.237988718,2
World,2022-08-17,23088549.26063422,24772376.237988718,25044007.327780515,3
World,2022-08-17,23088549.26063422,25315638.417572312,25587269.50736411,4
World,2022-08-17,23088549.26063422,25587269.50736411,25858900.597155903,1
World,2022-08-17,23088549.26063422,25858900.597155903,26130531.686947696,1
World,2022-08-17,23088549.26063422,26673793.86653129,26945424.956323087,1
World,2022-08-17,23088549.26063422,28031949.31549027,28303580.405282065,1
World,2022-08-17,23088549.26063422,14993657.005484074,15265288.095275871,0
World,2022-08-17,23088549.26063422,15808550.274859462,16080181.364651257,0
World,2022-08-17,23088549.26063422,16895074.634026647,17166705.72381844,0
World,2022-08-17,23088549.26063422,18253230.082985625,18524861.172777418,0
World,2022-08-17,23088549.26063422,19068123.35236101,19339754.442152806,0
World,2022-08-17,23088549.26063422,23142589.699237946,23414220.78902974,0
World,2022-08-17,23088549.26063422,25044007.327780515,25315638.417572312,0
World,2022-08-17,23088549.26063422,26130531.686947696,26402162.776739493,0
World,2022-08-17,23088549.26063422,26402162.776739493,26673793.86653129,0
World,2022-08-17,23088549.26063422,26945424.956323087,27217056.046114884,0
World,2022-08-17,23088549.26063422,27217056.046114884,27488687.135906678,0
World,2022-08-17,23088549.26063422,27488687.135906678,27760318.22569847,0
World,2022-08-17,23088549.26063422,27760318.22569847,28031949.31549027,0
