world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-25,20226740.472786002,13130353.345294029,13421430.304226004,1
World,2022-03-25,20226740.472786002,13421430.304226004,13712507.263157977,1
World,2022-03-25,20226740.472786002,14003584.222089952,14294661.181021925,3
World,2022-03-25,20226740.472786002,14294661.181021925,14585738.1399539,3
World,2022-03-25,20226740.472786002,14585738.1399539,14876815.098885873,3
World,2022-03-25,20226740.472786002,14876815.098885873,15167892.057817848,1
World,2022-03-25,20226740.472786002,15167892.057817848,15458969.016749822,1
World,2022-03-25,20226740.472786002,15458969.016749822,15750045.975681797,4
World,2022-03-25,20226740.472786002,15750045.975681797,16041122.934613772,5
World,2022-03-25,20226740.472786002,16041122.934613772,16332199.893545745,3
World,2022-03-25,20226740.472786002,16332199.893545745,16623276.85247772,3
World,2022-03-25,20226740.472786002,16623276.85247772,16914353.811409693,2
World,2022-03-25,20226740.472786002,17205430.77034167,17496507.729273643,7
World,2022-03-25,20226740.472786002,17496507.729273643,17787584.688205615,5
World,2022-03-25,20226740.472786002,17787584.688205615,18078661.64713759,7
World,2022-03-25,20226740.472786002,18078661.64713759,18369738.606069565,6
World,2022-03-25,20226740.472786002,18369738.606069565,18660815.56500154,6
World,2022-03-25,20226740.472786002,18660815.56500154,18951892.523933515,9
World,2022-03-25,20226740.472786002,18951892.523933515,19242969.48286549,2
World,2022-03-25,20226740.472786002,19242969.48286549,19534046.44179746,17
World,2022-03-25,20226740.472786002,19534046.44179746,19825123.400729436,7
World,2022-03-25,20226740.472786002,19825123.400729436,20116200.35966141,14
World,2022-03-25,20226740.472786002,20116200.35966141,20407277.318593383,9
World,2022-03-25,20226740.472786002,20407277.318593383,20698354.277525358,10
World,2022-03-25,20226740.472786002,20698354.277525358,20989431.236457333,10
World,2022-03-25,20226740.472786002,20989431.236457333,21280508.195389308,6
World,2022-03-25,20226740.472786002,21280508.195389308,21571585.154321283,5
World,2022-03-25,20226740.472786002,21571585.154321283,21862662.11325326,14
World,2022-03-25,20226740.472786002,21862662.11325326,22153739.07218523,9
World,2022-03-25,20226740.472786002,22153739.07218523,22444816.031117205,3
World,2022-03-25,20226740.472786002,22444816.031117205,22735892.99004918,1
World,2022-03-25,20226740.472786002,22735892.99004918,23026969.94898115,1
World,2022-03-25,20226740.472786002,23026969.94898115,23318046.907913126,3
World,2022-03-25,20226740.472786002,23318046.907913126,23609123.8668451,7
World,2022-03-25,20226740.472786002,23609123.8668451,23900200.825777076,2
World,2022-03-25,20226740.472786002,23900200.825777076,24191277.78470905,4
World,2022-03-25,20226740.472786002,24482354.743641026,24773431.702572998,2
World,2022-03-25,20226740.472786002,24773431.702572998,25064508.661504973,1
World,2022-03-25,20226740.472786002,25064508.661504973,25355585.620436948,1
World,2022-03-25,20226740.472786002,25646662.57936892,25937739.538300894,1
World,2022-03-25,20226740.472786002,27393124.33296077,27684201.29189274,1
World,2022-03-25,20226740.472786002,13712507.263157977,14003584.222089952,0
World,2022-03-25,20226740.472786002,16914353.811409693,17205430.77034167,0
World,2022-03-25,20226740.472786002,24191277.78470905,24482354.743641026,0
World,2022-03-25,20226740.472786002,25355585.620436948,25646662.57936892,0
World,2022-03-25,20226740.472786002,25937739.538300894,26228816.49723287,0
World,2022-03-25,20226740.472786002,26228816.49723287,26519893.456164844,0
World,2022-03-25,20226740.472786002,26519893.456164844,26810970.41509682,0
World,2022-03-25,20226740.472786002,26810970.41509682,27102047.374028794,0
World,2022-03-25,20226740.472786002,27102047.374028794,27393124.33296077,0
